param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.052,0.,0.052,0.003,0.,0.003
256,8,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006
512,9,0.,0.,0.,0.048,0.003,0.044,0.013,0.,0.013
1024,10,0.,0.,0.,0.148,0.,0.148,0.027,0.,0.026
2048,11,0.,0.,0.,0.482,0.003,0.478,0.071,0.,0.071
4096,12,0.,0.,0.,1.416,0.,1.416,0.157,0.003,0.153
8192,13,0.,0.,0.,4.89,0.015,4.873,0.313,0.008,0.305
16384,14,0.,0.,0.,18.834,0.015,18.816,0.59,0.004,0.585
