param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.068,0.02,0.048,0.005,0.003,0.002
256,8,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.008
512,9,0.,0.,0.,0.061,0.003,0.058,0.017,0.,0.017
1024,10,0.,0.,0.,0.173,0.,0.172,0.035,0.,0.035
2048,11,0.,0.,0.,0.624,0.003,0.62,0.096,0.,0.096
4096,12,0.,0.,0.,2.275,0.008,2.266,0.204,0.,0.204
8192,13,0.,0.,0.,7.554,0.027,7.525,0.422,0.02,0.402
16384,14,0.,0.,0.,29.153,0.032,29.118,0.807,0.011,0.795
