param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.002,0.002,0.002,0.
128,7,0.,0.,0.,0.067,0.006,0.06,0.006,0.006,0.
256,8,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009
512,9,0.,0.,0.,0.061,0.,0.061,0.017,0.,0.017
1024,10,0.,0.,0.,0.196,0.,0.196,0.036,0.,0.036
2048,11,0.,0.,0.,0.651,0.007,0.643,0.096,0.,0.096
4096,12,0.,0.,0.,2.208,0.004,2.204,0.204,0.003,0.2
8192,13,0.,0.,0.,7.759,0.019,7.738,0.423,0.007,0.415
16384,14,0.,0.,0.,31.591,0.059,31.52,0.803,0.015,0.787
