param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
64,6,0.,0.,0.,0.004,0.004,0.,0.001,0.,0.001
128,7,0.,0.,0.,0.05,0.003,0.047,0.003,0.,0.003
256,8,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006
512,9,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013
1024,10,0.,0.,0.,0.149,0.004,0.145,0.027,0.,0.027
2048,11,0.,0.,0.,0.468,0.,0.468,0.071,0.,0.071
4096,12,0.,0.,0.,1.409,0.,1.409,0.158,0.011,0.146
8192,13,0.,0.,0.,4.799,0.008,4.791,0.309,0.004,0.305
16384,14,0.,0.,0.,18.248,0.008,18.239,0.594,0.003,0.59
