param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.075,0.007,0.067,0.007,0.003,0.003
256,8,0.,0.,0.,0.042,0.,0.042,0.01,0.,0.01
512,9,0.,0.,0.,0.073,0.,0.073,0.02,0.,0.02
1024,10,0.,0.,0.,0.207,0.,0.207,0.041,0.,0.041
2048,11,0.,0.,0.,0.73,0.003,0.726,0.112,0.,0.112
4096,12,0.,0.,0.,2.584,0.019,2.564,0.236,0.007,0.228
8192,13,0.,0.,0.,9.034,0.031,9.,0.485,0.008,0.477
16384,14,0.,0.,0.,35.901,0.059,35.833,0.925,0.012,0.909
