param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.004,0.001,0.003,0.,0.002
128,7,0.,0.,0.,0.058,0.004,0.053,0.005,0.003,0.002
256,8,0.,0.,0.,0.031,0.,0.031,0.008,0.002,0.005
512,9,0.,0.,0.,0.067,0.004,0.063,0.017,0.,0.017
1024,10,0.,0.,0.,0.16,0.,0.16,0.036,0.,0.036
2048,11,0.,0.,0.,0.578,0.,0.578,0.094,0.,0.094
4096,12,0.,0.,0.,2.07,0.011,2.058,0.196,0.,0.196
8192,13,0.,0.,0.,6.997,0.02,6.975,0.406,0.015,0.39
16384,14,0.,0.,0.,26.275,0.048,26.221,0.77,0.011,0.758
