param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.003,0.
128,7,0.,0.,0.,0.078,0.007,0.071,0.006,0.003,0.003
256,8,0.,0.,0.,0.04,0.003,0.036,0.01,0.,0.01
512,9,0.,0.,0.,0.08,0.007,0.071,0.021,0.004,0.016
1024,10,0.,0.,0.,0.221,0.,0.221,0.043,0.,0.043
2048,11,0.,0.,0.,0.756,0.016,0.74,0.126,0.,0.126
4096,12,0.,0.,0.,2.621,0.02,2.6,0.26,0.016,0.244
8192,13,0.,0.,0.,8.801,0.023,8.776,0.483,0.015,0.466
16384,14,0.,0.,0.,36.146,0.075,36.06,0.912,0.008,0.904
