param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.054,0.004,0.05,0.005,0.003,0.002
256,8,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008
512,9,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017
1024,10,0.,0.,0.,0.157,0.,0.156,0.035,0.,0.035
2048,11,0.,0.,0.,0.515,0.003,0.511,0.092,0.,0.092
4096,12,0.,0.,0.,1.913,0.004,1.909,0.193,0.003,0.189
8192,13,0.,0.,0.,6.409,0.008,6.4,0.396,0.011,0.384
16384,14,0.,0.,0.,23.706,0.048,23.653,0.766,0.011,0.754
