param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.001,0.,0.,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
128,7,0.,0.,0.,0.051,0.002,0.048,0.004,0.001,0.003
256,8,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006
512,9,0.,0.,0.,0.046,0.,0.045,0.013,0.,0.013
1024,10,0.,0.,0.,0.147,0.,0.147,0.027,0.,0.027
2048,11,0.,0.,0.,0.459,0.003,0.455,0.069,0.,0.069
4096,12,0.,0.,0.,1.398,0.,1.398,0.153,0.,0.153
8192,13,0.,0.,0.,4.618,0.012,4.604,0.314,0.003,0.31
16384,14,0.,0.,0.,17.75,0.01,17.737,0.599,0.005,0.594
