param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
128,7,0.,0.,0.,0.051,0.,0.051,0.003,0.003,0.
256,8,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006
512,9,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.012
1024,10,0.,0.,0.,0.146,0.,0.146,0.026,0.,0.026
2048,11,0.,0.,0.,0.454,0.003,0.45,0.07,0.,0.07
4096,12,0.,0.,0.,1.389,0.,1.389,0.154,0.,0.154
8192,13,0.,0.,0.,4.678,0.,4.678,0.305,0.007,0.297
16384,14,0.,0.,0.,17.369,0.023,17.344,0.576,0.003,0.572
