param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.001,0.002,0.002,0.002,0.
128,7,0.,0.,0.,0.05,0.004,0.045,0.003,0.003,0.
256,8,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006
512,9,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013
1024,10,0.,0.,0.,0.147,0.,0.147,0.027,0.,0.027
2048,11,0.,0.,0.,0.452,0.,0.452,0.068,0.,0.068
4096,12,0.,0.,0.,1.405,0.003,1.402,0.151,0.,0.151
8192,13,0.,0.,0.,4.682,0.011,4.67,0.304,0.007,0.296
16384,14,0.,0.,0.,17.45,0.003,17.446,0.592,0.012,0.58
