param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.056,0.007,0.048,0.005,0.,0.005
256,8,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008
512,9,0.,0.,0.,0.057,0.,0.057,0.017,0.,0.017
1024,10,0.,0.,0.,0.169,0.011,0.157,0.035,0.,0.035
2048,11,0.,0.,0.,0.515,0.011,0.503,0.092,0.,0.092
4096,12,0.,0.,0.,1.911,0.008,1.903,0.195,0.,0.195
8192,13,0.,0.,0.,6.343,0.007,6.334,0.4,0.004,0.396
16384,14,0.,0.,0.,23.989,0.012,23.973,0.761,0.015,0.745
