param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.004,0.003,0.,0.003
128,7,0.,0.,0.,0.075,0.015,0.059,0.007,0.,0.007
256,8,0.,0.,0.,0.039,0.,0.039,0.009,0.,0.009
512,9,0.,0.,0.,0.076,0.003,0.072,0.02,0.,0.02
1024,10,0.,0.,0.,0.209,0.011,0.197,0.041,0.,0.041
2048,11,0.,0.,0.,0.724,0.003,0.72,0.113,0.004,0.109
4096,12,0.,0.,0.,2.564,0.024,2.54,0.238,0.003,0.234
8192,13,0.,0.,0.,8.612,0.039,8.571,0.479,0.011,0.467
16384,14,0.,0.,0.,34.983,0.036,34.943,0.916,0.008,0.908
