param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.058,0.003,0.054,0.003,0.003,0.
256,8,0.,0.,0.,0.027,0.,0.027,0.006,0.,0.006
512,9,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013
1024,10,0.,0.,0.,0.165,0.,0.165,0.027,0.,0.027
2048,11,0.,0.,0.,0.492,0.003,0.488,0.075,0.,0.075
4096,12,0.,0.,0.,1.455,0.,1.455,0.163,0.,0.163
8192,13,0.,0.,0.,4.955,0.007,4.946,0.322,0.,0.322
16384,14,0.,0.,0.,32.082,0.007,32.072,0.605,0.008,0.597
