param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.003,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.075,0.003,0.071,0.008,0.004,0.004
256,8,0.,0.,0.,0.042,0.,0.041,0.012,0.,0.012
512,9,0.,0.,0.,0.09,0.007,0.082,0.026,0.,0.026
1024,10,0.,0.,0.,0.276,0.003,0.272,0.054,0.,0.054
2048,11,0.,0.,0.,0.883,0.007,0.875,0.137,0.,0.137
4096,12,0.,0.,0.,2.749,0.008,2.74,0.283,0.007,0.275
8192,13,0.,0.,0.,8.776,0.044,8.729,0.607,0.015,0.591
16384,14,0.,0.,0.,33.426,0.08,33.333,1.198,0.019,1.178
