param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
128,7,0.,0.,0.,0.055,0.,0.055,0.004,0.003,0.
256,8,0.,0.,0.,0.026,0.,0.026,0.006,0.,0.006
512,9,0.,0.,0.,0.052,0.003,0.048,0.013,0.,0.013
1024,10,0.,0.,0.,0.166,0.,0.166,0.027,0.,0.027
2048,11,0.,0.,0.,0.494,0.,0.494,0.075,0.003,0.071
4096,12,0.,0.,0.,1.457,0.012,1.445,0.163,0.006,0.156
8192,13,0.,0.,0.,5.781,0.004,5.775,0.326,0.007,0.318
16384,14,0.,0.,0.,57.036,0.024,57.009,0.61,0.003,0.606
