param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.005,0.,0.003,0.003,0.
128,7,0.,0.,0.,0.056,0.008,0.048,0.005,0.003,0.002
256,8,0.,0.,0.,0.032,0.004,0.028,0.008,0.,0.008
512,9,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017
1024,10,0.,0.,0.,0.181,0.007,0.174,0.035,0.,0.035
2048,11,0.,0.,0.,0.536,0.003,0.532,0.094,0.,0.094
4096,12,0.,0.,0.,2.022,0.007,2.014,0.194,0.004,0.189
8192,13,0.,0.,0.,6.61,0.016,6.593,0.401,0.003,0.397
16384,14,0.,0.,0.,24.786,0.028,24.756,0.764,0.007,0.756
