param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.052,0.003,0.048,0.003,0.,0.003
256,8,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006
512,9,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.012
1024,10,0.,0.,0.,0.153,0.,0.153,0.027,0.,0.027
2048,11,0.,0.,0.,0.475,0.003,0.471,0.071,0.003,0.068
4096,12,0.,0.,0.,1.441,0.003,1.437,0.157,0.,0.157
8192,13,0.,0.,0.,4.839,0.,4.838,0.31,0.004,0.306
16384,14,0.,0.,0.,23.669,0.019,23.647,0.583,0.003,0.579
