param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.076,0.003,0.072,0.004,0.,0.004
256,8,0.,0.,0.,0.029,0.001,0.028,0.006,0.,0.006
512,9,0.,0.,0.,0.054,0.,0.054,0.013,0.,0.013
1024,10,0.,0.,0.,0.166,0.,0.165,0.028,0.,0.028
2048,11,0.,0.,0.,0.517,0.,0.516,0.076,0.,0.076
4096,12,0.,0.,0.,1.544,0.,1.543,0.175,0.001,0.174
8192,13,0.,0.,0.,5.195,0.011,5.183,0.376,0.004,0.371
16384,14,0.,0.,0.,27.733,0.026,27.704,0.676,0.004,0.671
