param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
128,7,0.,0.,0.,0.053,0.003,0.05,0.003,0.003,0.
256,8,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006
512,9,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013
1024,10,0.,0.,0.,0.154,0.,0.154,0.029,0.,0.029
2048,11,0.,0.,0.,0.473,0.,0.473,0.071,0.,0.071
4096,12,0.,0.,0.,1.44,0.007,1.432,0.157,0.,0.157
8192,13,0.,0.,0.,4.82,0.011,4.808,0.315,0.003,0.311
16384,14,0.,0.,0.,18.963,0.019,18.941,0.594,0.003,0.59
