param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.001,0.001,0.,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
128,7,0.,0.,0.,0.053,0.005,0.047,0.003,0.,0.002
256,8,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006
512,9,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013
1024,10,0.,0.,0.,0.154,0.,0.154,0.027,0.,0.027
2048,11,0.,0.,0.,0.472,0.,0.471,0.07,0.,0.07
4096,12,0.,0.,0.,1.443,0.001,1.442,0.156,0.001,0.154
8192,13,0.,0.,0.,4.887,0.006,4.881,0.319,0.003,0.315
16384,14,0.,0.,0.,18.06,0.015,18.042,0.605,0.006,0.599
