Params: 0-nm= 5 , 1-n= 1 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.142 secs (0.103u,0.039s) (success)
Params: 0-nm= 5 , 1-n= 5 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-nm= 9 , 1-n= 1 , 2-m= 9
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.716 secs (0.716u,0.s) (success)
Params: 0-nm= 9 , 1-n= 3 , 2-m= 3
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.171 secs (0.171u,0.s) (success)
Params: 0-nm= 9 , 1-n= 9 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.332 secs (0.332u,0.s) (success)
Params: 0-nm= 11 , 1-n= 1 , 2-m= 11
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.362 secs (1.354u,0.007s) (success)
Params: 0-nm= 11 , 1-n= 11 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.425 secs (0.425u,0.s) (success)
Params: 0-nm= 12 , 1-n= 3 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.386 secs (0.382u,0.004s) (success)
