param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.008,0.,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.009,0.004,0.005,0.007,0.007,0.
20,0.02,0.004,0.016,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.021,0.011,0.009,0.015,0.003,0.011
30,0.069,0.,0.069,0.007,0.,0.007,0.006,0.,0.005,0.008,0.,0.008,0.069,0.002,0.066,0.062,0.,0.062
40,0.053,0.002,0.051,0.015,0.,0.015,0.009,0.,0.009,0.012,0.002,0.009,0.047,0.,0.047,0.037,0.002,0.034
50,0.121,0.012,0.108,0.018,0.,0.018,0.014,0.,0.013,0.018,0.005,0.013,0.117,0.014,0.103,0.102,0.012,0.089
60,0.109,0.,0.109,0.024,0.,0.024,0.018,0.,0.018,0.057,0.012,0.045,0.102,0.003,0.099,0.085,0.,0.084
70,0.154,0.,0.154,0.043,0.,0.043,0.023,0.,0.023,0.024,0.,0.024,0.145,0.,0.145,0.11,0.,0.11
80,0.197,0.,0.197,0.042,0.,0.042,0.03,0.,0.03,0.03,0.,0.03,0.19,0.,0.19,0.154,0.,0.154
90,0.253,0.,0.253,0.052,0.,0.052,0.037,0.,0.037,0.037,0.,0.037,0.235,0.,0.235,0.201,0.,0.201
100,0.307,0.003,0.304,0.065,0.,0.065,0.045,0.,0.045,0.087,0.016,0.071,0.292,0.,0.292,0.241,0.003,0.238
110,0.371,0.007,0.363,0.074,0.,0.074,0.054,0.,0.054,0.054,0.,0.054,0.355,0.002,0.352,0.295,0.007,0.288
120,0.408,0.,0.408,0.089,0.,0.089,0.063,0.,0.063,0.063,0.,0.063,0.395,0.,0.395,0.319,0.,0.319
130,0.496,0.,0.496,0.105,0.,0.105,0.074,0.,0.074,0.074,0.,0.074,0.466,0.,0.465,0.39,0.,0.39
140,0.592,0.,0.591,0.12,0.,0.12,0.087,0.,0.087,0.085,0.,0.085,0.559,0.003,0.555,0.47,0.,0.47
150,0.724,0.003,0.72,0.136,0.,0.136,0.098,0.,0.098,0.099,0.,0.099,0.685,0.002,0.683,0.587,0.003,0.583
160,0.822,0.,0.822,0.155,0.,0.155,0.112,0.,0.112,0.111,0.,0.111,0.765,0.,0.765,0.666,0.,0.666
170,0.887,0.003,0.883,0.173,0.,0.173,0.126,0.,0.126,0.126,0.,0.126,0.827,0.,0.827,0.713,0.003,0.709
180,0.975,0.007,0.967,0.193,0.,0.193,0.141,0.,0.141,0.142,0.,0.142,0.913,0.015,0.897,0.781,0.007,0.773
190,1.16,0.,1.16,0.216,0.,0.216,0.157,0.,0.157,0.155,0.,0.155,1.108,0.,1.108,0.943,0.,0.943
200,1.236,0.003,1.232,0.239,0.,0.239,0.174,0.,0.174,0.177,0.,0.177,1.153,0.,1.153,0.996,0.003,0.992
210,1.384,0.,1.384,0.26,0.,0.26,0.194,0.,0.194,0.192,0.,0.192,1.382,0.,1.381,1.124,0.,1.124
220,1.558,0.,1.558,0.289,0.,0.289,0.212,0.,0.212,0.211,0.,0.211,1.563,0.,1.562,1.268,0.,1.268
230,1.822,0.,1.822,0.311,0.,0.311,0.232,0.,0.232,0.233,0.,0.233,1.81,0.,1.81,1.51,0.,1.51
240,1.831,0.,1.831,0.337,0.,0.337,0.254,0.,0.254,0.254,0.,0.254,1.912,0.,1.912,1.493,0.,1.493
250,2.149,0.001,2.147,0.365,0.,0.365,0.274,0.,0.274,0.276,0.,0.276,2.197,0.,2.197,1.783,0.001,1.781
300,3.191,0.,3.19,0.531,0.,0.531,0.403,0.,0.403,0.402,0.,0.402,3.248,0.003,3.244,2.658,0.,2.658
400,6.995,0.003,6.99,0.937,0.003,0.933,0.756,0.,0.756,0.756,0.,0.756,6.324,0.007,6.316,6.056,0.,6.056
