param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.009,0.,0.008,0.007,0.,0.007
20,0.02,0.003,0.017,0.004,0.003,0.001,0.004,0.,0.004,0.005,0.005,0.,0.02,0.003,0.016,0.015,0.,0.015
30,0.067,0.004,0.063,0.007,0.,0.007,0.006,0.,0.005,0.008,0.,0.008,0.065,0.003,0.062,0.06,0.004,0.056
40,0.052,0.,0.052,0.015,0.,0.015,0.01,0.,0.01,0.013,0.002,0.01,0.046,0.,0.046,0.037,0.,0.036
50,0.12,0.016,0.103,0.018,0.,0.018,0.014,0.,0.014,0.018,0.003,0.014,0.116,0.015,0.1,0.101,0.016,0.085
60,0.107,0.,0.107,0.024,0.,0.024,0.018,0.,0.018,0.057,0.012,0.045,0.1,0.,0.1,0.083,0.,0.082
70,0.152,0.,0.152,0.042,0.,0.042,0.024,0.,0.024,0.025,0.,0.025,0.143,0.,0.143,0.11,0.,0.11
80,0.195,0.003,0.191,0.042,0.,0.042,0.031,0.,0.031,0.031,0.,0.031,0.194,0.,0.194,0.152,0.003,0.148
90,0.254,0.007,0.247,0.052,0.,0.052,0.039,0.,0.039,0.039,0.,0.039,0.229,0.,0.229,0.201,0.006,0.194
100,0.299,0.008,0.291,0.065,0.,0.065,0.046,0.,0.046,0.086,0.007,0.079,0.289,0.,0.289,0.233,0.008,0.225
110,0.355,0.003,0.351,0.074,0.,0.074,0.055,0.,0.055,0.056,0.,0.055,0.342,0.,0.342,0.281,0.003,0.277
120,0.411,0.,0.411,0.089,0.,0.089,0.065,0.,0.065,0.065,0.,0.065,0.391,0.,0.391,0.321,0.,0.321
130,0.492,0.,0.492,0.103,0.,0.103,0.075,0.,0.075,0.076,0.,0.076,0.465,0.002,0.462,0.389,0.,0.389
140,0.581,0.,0.581,0.118,0.,0.118,0.088,0.,0.088,0.088,0.,0.088,0.559,0.003,0.555,0.462,0.,0.462
150,0.709,0.003,0.705,0.136,0.,0.136,0.101,0.,0.101,0.1,0.,0.099,0.669,0.,0.669,0.572,0.003,0.568
160,0.806,0.007,0.798,0.154,0.003,0.15,0.112,0.,0.112,0.115,0.,0.115,0.731,0.,0.731,0.651,0.003,0.647
170,0.878,0.,0.878,0.173,0.,0.173,0.126,0.,0.126,0.127,0.,0.127,0.816,0.003,0.812,0.704,0.,0.704
180,0.968,0.011,0.956,0.193,0.,0.193,0.141,0.,0.141,0.143,0.,0.143,0.909,0.,0.908,0.774,0.011,0.762
190,1.147,0.003,1.143,0.217,0.,0.216,0.159,0.,0.159,0.16,0.,0.16,1.07,0.,1.07,0.93,0.003,0.926
200,1.214,0.003,1.21,0.237,0.,0.237,0.174,0.,0.174,0.176,0.,0.176,1.142,0.,1.142,0.976,0.003,0.972
210,1.375,0.,1.375,0.258,0.,0.258,0.194,0.,0.194,0.195,0.,0.195,1.289,0.003,1.284,1.116,0.,1.116
220,1.552,0.003,1.547,0.287,0.,0.287,0.215,0.,0.215,0.214,0.,0.214,1.531,0.,1.531,1.264,0.003,1.26
230,1.812,0.,1.812,0.312,0.,0.312,0.236,0.,0.236,0.235,0.003,0.232,1.667,0.003,1.663,1.499,0.,1.499
240,1.822,0.,1.822,0.338,0.,0.338,0.258,0.,0.258,0.257,0.,0.257,1.85,0.003,1.846,1.482,0.,1.482
250,2.123,0.003,2.118,0.367,0.,0.367,0.279,0.,0.279,0.279,0.,0.279,2.075,0.,2.075,1.755,0.003,1.75
300,3.143,0.,3.143,0.527,0.,0.527,0.409,0.,0.409,0.416,0.,0.416,3.14,0.,3.14,2.615,0.,2.615
400,6.602,0.003,6.598,0.922,0.003,0.919,0.78,0.,0.78,0.791,0.,0.791,6.169,0.003,6.165,5.679,0.,5.678
