param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.009,0.,0.008,0.007,0.,0.007
20,0.021,0.004,0.016,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.02,0.009,0.011,0.015,0.003,0.011
30,0.07,0.007,0.062,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.066,0.007,0.059,0.062,0.007,0.055
40,0.054,0.,0.054,0.016,0.,0.016,0.009,0.,0.009,0.013,0.003,0.009,0.046,0.,0.046,0.038,0.,0.038
50,0.123,0.02,0.103,0.018,0.,0.018,0.013,0.,0.013,0.018,0.,0.017,0.119,0.02,0.098,0.104,0.02,0.084
60,0.11,0.,0.11,0.024,0.,0.024,0.018,0.,0.018,0.058,0.003,0.055,0.101,0.,0.101,0.085,0.,0.085
70,0.158,0.,0.158,0.044,0.,0.044,0.024,0.,0.024,0.024,0.,0.024,0.145,0.,0.145,0.113,0.,0.113
80,0.201,0.,0.201,0.042,0.,0.042,0.03,0.,0.03,0.03,0.,0.03,0.191,0.,0.191,0.158,0.,0.158
90,0.259,0.003,0.255,0.052,0.,0.052,0.037,0.,0.037,0.038,0.,0.038,0.236,0.,0.236,0.206,0.003,0.203
100,0.308,0.,0.308,0.066,0.,0.066,0.045,0.,0.045,0.087,0.007,0.079,0.295,0.,0.295,0.241,0.,0.241
110,0.381,0.,0.381,0.076,0.,0.076,0.055,0.,0.055,0.055,0.,0.055,0.353,0.,0.353,0.304,0.,0.304
120,0.425,0.,0.425,0.092,0.,0.092,0.064,0.,0.064,0.064,0.,0.064,0.389,0.,0.389,0.332,0.,0.332
130,0.508,0.,0.508,0.106,0.,0.106,0.074,0.,0.074,0.076,0.,0.076,0.463,0.003,0.459,0.401,0.,0.401
140,0.601,0.003,0.598,0.122,0.,0.122,0.087,0.,0.087,0.087,0.,0.087,0.554,0.,0.554,0.479,0.003,0.475
150,0.725,0.,0.725,0.138,0.,0.138,0.101,0.,0.101,0.098,0.,0.098,0.691,0.007,0.683,0.586,0.,0.586
160,0.844,0.,0.844,0.161,0.,0.161,0.112,0.,0.112,0.112,0.,0.112,0.767,0.007,0.76,0.682,0.,0.682
170,0.909,0.003,0.905,0.177,0.,0.177,0.13,0.,0.13,0.127,0.,0.127,0.83,0.,0.829,0.731,0.003,0.727
180,0.994,0.003,0.99,0.195,0.,0.195,0.141,0.,0.141,0.142,0.,0.142,0.919,0.008,0.911,0.799,0.003,0.795
190,1.18,0.,1.18,0.218,0.,0.218,0.159,0.,0.159,0.158,0.,0.158,1.116,0.,1.116,0.961,0.,0.961
200,1.23,0.007,1.223,0.239,0.,0.239,0.176,0.,0.176,0.175,0.,0.175,1.168,0.,1.168,0.991,0.007,0.983
210,1.422,0.,1.422,0.263,0.,0.263,0.195,0.,0.195,0.194,0.,0.194,1.36,0.,1.36,1.158,0.,1.158
220,1.574,0.,1.574,0.292,0.,0.292,0.211,0.,0.211,0.214,0.,0.214,1.53,0.,1.53,1.281,0.,1.281
230,1.891,0.003,1.887,0.318,0.,0.318,0.231,0.,0.231,0.233,0.,0.233,1.769,0.,1.769,1.572,0.003,1.568
240,1.865,0.,1.865,0.346,0.,0.346,0.254,0.,0.254,0.254,0.,0.254,1.892,0.,1.892,1.518,0.,1.518
250,2.197,0.,2.197,0.376,0.,0.376,0.278,0.,0.278,0.277,0.,0.277,2.127,0.,2.127,1.821,0.,1.821
300,3.254,0.,3.254,0.54,0.,0.54,0.407,0.,0.407,0.404,0.,0.404,3.342,0.,3.341,2.713,0.,2.713
400,7.162,0.003,7.157,0.951,0.,0.951,0.759,0.,0.759,0.754,0.,0.754,6.425,0.003,6.421,6.209,0.003,6.205
