param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.015,0.005,0.01,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.015,0.007,0.007,0.012,0.004,0.008
20,0.035,0.015,0.019,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.034,0.015,0.019,0.026,0.015,0.01
30,0.102,0.011,0.09,0.01,0.,0.01,0.009,0.003,0.006,0.014,0.007,0.006,0.096,0.004,0.092,0.091,0.011,0.079
40,0.083,0.,0.083,0.023,0.,0.023,0.014,0.,0.014,0.021,0.011,0.01,0.074,0.,0.074,0.06,0.,0.06
50,0.199,0.053,0.145,0.028,0.,0.028,0.021,0.,0.02,0.031,0.011,0.019,0.181,0.055,0.126,0.17,0.052,0.117
60,0.167,0.,0.167,0.034,0.,0.034,0.029,0.,0.029,0.082,0.023,0.059,0.16,0.,0.16,0.132,0.,0.132
70,0.238,0.,0.238,0.063,0.,0.063,0.037,0.,0.037,0.039,0.,0.039,0.231,0.,0.231,0.174,0.,0.174
80,0.304,0.,0.304,0.062,0.,0.062,0.048,0.,0.048,0.048,0.,0.047,0.297,0.,0.297,0.241,0.,0.241
90,0.4,0.003,0.397,0.076,0.,0.075,0.06,0.,0.06,0.06,0.,0.06,0.379,0.003,0.375,0.324,0.003,0.32
100,0.487,0.,0.486,0.095,0.,0.095,0.071,0.,0.071,0.133,0.031,0.102,0.465,0.,0.465,0.391,0.,0.391
110,0.578,0.,0.578,0.111,0.,0.111,0.087,0.,0.087,0.087,0.003,0.084,0.565,0.004,0.561,0.466,0.,0.466
120,0.692,0.003,0.688,0.131,0.,0.13,0.11,0.,0.11,0.104,0.,0.104,0.664,0.003,0.658,0.56,0.003,0.557
130,0.795,0.007,0.787,0.156,0.,0.155,0.119,0.,0.119,0.122,0.,0.122,0.783,0.003,0.779,0.638,0.007,0.63
140,0.934,0.003,0.93,0.179,0.,0.179,0.138,0.,0.138,0.14,0.,0.14,0.916,0.007,0.908,0.755,0.003,0.751
150,1.137,0.003,1.133,0.204,0.003,0.2,0.157,0.,0.157,0.16,0.,0.16,1.104,0.007,1.096,0.932,0.,0.932
160,1.332,0.007,1.324,0.232,0.,0.232,0.179,0.,0.179,0.184,0.,0.184,1.198,0.003,1.194,1.099,0.007,1.091
170,1.447,0.007,1.439,0.258,0.,0.258,0.202,0.,0.201,0.201,0.,0.201,1.329,0.02,1.309,1.187,0.007,1.179
180,1.558,0.015,1.542,0.289,0.,0.289,0.224,0.,0.224,0.225,0.,0.225,1.464,0.,1.464,1.268,0.015,1.251
190,1.912,0.,1.912,0.323,0.,0.323,0.25,0.,0.25,0.251,0.,0.25,1.79,0.003,1.786,1.587,0.,1.587
200,1.961,0.016,1.944,0.357,0.,0.357,0.276,0.,0.276,0.28,0.,0.28,1.851,0.011,1.839,1.602,0.016,1.586
210,2.197,0.,2.197,0.393,0.,0.393,0.305,0.003,0.301,0.313,0.,0.313,2.138,0.,2.138,1.803,0.,1.802
220,2.472,0.007,2.464,0.431,0.003,0.428,0.334,0.,0.334,0.339,0.,0.339,2.475,0.,2.475,2.039,0.003,2.035
230,2.906,0.,2.906,0.469,0.,0.469,0.367,0.,0.367,0.37,0.,0.37,2.818,0.,2.818,2.435,0.,2.435
240,2.902,0.,2.897,0.51,0.,0.51,0.4,0.,0.4,0.401,0.,0.401,3.029,0.,3.029,2.39,0.,2.385
250,3.42,0.,3.418,0.557,0.,0.557,0.436,0.,0.435,0.442,0.,0.442,3.373,0.,3.372,2.862,0.,2.86
300,4.963,0.003,4.958,0.804,0.003,0.8,0.642,0.,0.635,0.633,0.,0.633,5.08,0.003,5.075,4.157,0.,4.156
400,10.05,0.02,10.028,1.425,0.,1.425,1.16,0.,1.159,1.165,0.003,1.16,9.591,0.031,9.557,8.623,0.019,8.602
