param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.001,0.002,0.003,0.,0.003
10,0.019,0.008,0.011,0.003,0.,0.003,0.005,0.,0.005,0.005,0.004,0.,0.021,0.008,0.013,0.016,0.008,0.008
20,0.045,0.025,0.019,0.009,0.009,0.,0.01,0.003,0.007,0.011,0.003,0.007,0.046,0.02,0.026,0.035,0.015,0.019
30,0.127,0.025,0.102,0.013,0.,0.013,0.018,0.,0.017,0.019,0.003,0.015,0.129,0.011,0.118,0.113,0.025,0.088
40,0.114,0.,0.114,0.029,0.,0.029,0.025,0.,0.025,0.03,0.007,0.022,0.11,0.,0.11,0.085,0.,0.085
50,0.254,0.044,0.208,0.037,0.,0.036,0.035,0.003,0.031,0.041,0.016,0.025,0.247,0.036,0.209,0.216,0.044,0.171
60,0.227,0.,0.227,0.048,0.,0.048,0.045,0.,0.045,0.111,0.031,0.079,0.231,0.,0.23,0.178,0.,0.178
70,0.317,0.,0.317,0.076,0.,0.076,0.058,0.,0.058,0.064,0.,0.064,0.314,0.003,0.311,0.24,0.,0.24
80,0.4,0.003,0.396,0.077,0.,0.077,0.074,0.,0.074,0.073,0.,0.073,0.405,0.007,0.394,0.321,0.003,0.318
90,0.511,0.003,0.507,0.094,0.,0.094,0.088,0.,0.088,0.089,0.,0.089,0.485,0.,0.485,0.416,0.003,0.412
100,0.621,0.005,0.616,0.133,0.001,0.132,0.111,0.,0.111,0.181,0.038,0.143,0.636,0.003,0.632,0.488,0.003,0.484
110,0.757,0.003,0.753,0.135,0.,0.135,0.129,0.,0.129,0.125,0.,0.125,0.75,0.008,0.742,0.621,0.003,0.617
120,0.854,0.003,0.849,0.16,0.,0.16,0.157,0.,0.157,0.152,0.,0.152,0.833,0.003,0.829,0.692,0.003,0.688
130,1.041,0.003,1.037,0.193,0.,0.193,0.173,0.,0.173,0.18,0.,0.18,0.963,0.007,0.955,0.847,0.003,0.843
140,1.203,0.,1.201,0.212,0.,0.212,0.196,0.,0.196,0.208,0.,0.207,1.157,0.007,1.149,0.99,0.,0.988
150,1.455,0.004,1.45,0.245,0.,0.245,0.226,0.,0.226,0.236,0.,0.236,1.456,0.007,1.447,1.209,0.004,1.204
160,1.655,0.007,1.647,0.279,0.,0.279,0.254,0.,0.254,0.259,0.,0.259,1.504,0.016,1.486,1.375,0.007,1.367
170,1.865,0.02,1.841,0.315,0.,0.315,0.288,0.,0.288,0.289,0.,0.289,1.728,0.019,1.708,1.548,0.02,1.525
180,1.96,0.016,1.944,0.353,0.,0.353,0.312,0.,0.312,0.312,0.,0.312,1.918,0.028,1.887,1.606,0.016,1.59
190,2.392,0.,2.391,0.392,0.,0.392,0.345,0.,0.345,0.353,0.,0.35,2.348,0.003,2.343,1.998,0.,1.997
200,2.495,0.023,2.471,0.434,0.,0.434,0.379,0.,0.379,0.403,0.,0.403,2.41,0.011,2.397,2.06,0.023,2.035
210,2.745,0.003,2.741,0.47,0.,0.47,0.427,0.,0.427,0.426,0.,0.426,2.755,0.,2.754,2.274,0.003,2.269
220,3.266,0.,3.266,0.501,0.,0.501,0.463,0.,0.463,0.475,0.,0.475,3.337,0.,3.337,2.764,0.,2.764
230,4.213,0.,4.21,0.562,0.,0.559,0.504,0.,0.504,0.491,0.,0.491,3.922,0.,3.922,3.65,0.,3.649
240,3.648,0.,3.647,0.605,0.,0.605,0.558,0.,0.558,0.555,0.,0.555,4.83,0.011,4.813,3.041,0.,3.04
250,4.54,0.,4.539,0.661,0.,0.661,0.596,0.,0.595,0.587,0.,0.587,5.103,0.003,5.099,3.877,0.,3.876
300,6.936,0.011,6.919,0.957,0.003,0.949,0.852,0.,0.852,0.838,0.,0.838,8.339,0.,8.335,5.977,0.007,5.968
400,14.975,0.04,14.93,1.642,0.008,1.631,1.502,0.003,1.495,1.489,0.,1.489,14.192,0.015,14.17,13.331,0.032,13.297
