param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.004,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.009,0.,0.008,0.007,0.003,0.003
20,0.02,0.01,0.009,0.004,0.002,0.001,0.005,0.,0.004,0.004,0.002,0.002,0.02,0.003,0.016,0.015,0.007,0.007
30,0.067,0.013,0.054,0.007,0.001,0.006,0.006,0.,0.005,0.008,0.,0.008,0.064,0.006,0.057,0.059,0.012,0.047
40,0.052,0.002,0.05,0.015,0.,0.015,0.009,0.,0.009,0.012,0.008,0.004,0.046,0.,0.046,0.036,0.002,0.034
50,0.119,0.016,0.103,0.018,0.,0.018,0.014,0.,0.014,0.018,0.,0.018,0.118,0.023,0.094,0.101,0.016,0.084
60,0.107,0.,0.107,0.024,0.,0.024,0.018,0.,0.018,0.056,0.,0.056,0.1,0.,0.1,0.083,0.,0.083
70,0.152,0.,0.152,0.043,0.,0.043,0.023,0.,0.023,0.024,0.,0.024,0.141,0.,0.141,0.109,0.,0.108
80,0.194,0.,0.194,0.042,0.,0.042,0.03,0.,0.03,0.03,0.,0.03,0.187,0.,0.187,0.151,0.,0.151
90,0.252,0.,0.252,0.052,0.,0.052,0.037,0.,0.037,0.038,0.,0.038,0.229,0.,0.229,0.2,0.,0.2
100,0.303,0.,0.303,0.065,0.,0.065,0.045,0.,0.045,0.086,0.007,0.079,0.29,0.,0.29,0.237,0.,0.237
110,0.363,0.003,0.359,0.074,0.,0.074,0.054,0.,0.054,0.054,0.,0.054,0.345,0.,0.345,0.288,0.003,0.284
120,0.407,0.,0.407,0.088,0.,0.088,0.064,0.,0.064,0.064,0.,0.064,0.384,0.,0.384,0.318,0.,0.318
130,0.492,0.,0.492,0.104,0.,0.104,0.074,0.,0.074,0.075,0.,0.075,0.455,0.003,0.451,0.387,0.,0.387
140,0.583,0.,0.583,0.12,0.,0.12,0.085,0.,0.085,0.086,0.,0.086,0.545,0.,0.545,0.462,0.,0.462
150,0.718,0.,0.717,0.137,0.,0.137,0.099,0.,0.099,0.1,0.,0.1,0.688,0.,0.688,0.58,0.,0.58
160,0.816,0.003,0.812,0.155,0.,0.155,0.112,0.,0.112,0.112,0.,0.112,0.748,0.,0.748,0.66,0.003,0.656
170,0.885,0.004,0.881,0.172,0.,0.172,0.125,0.,0.125,0.127,0.,0.127,0.819,0.,0.818,0.712,0.004,0.708
180,0.974,0.007,0.966,0.194,0.,0.194,0.14,0.,0.14,0.141,0.,0.141,0.896,0.,0.896,0.779,0.007,0.771
190,1.151,0.,1.15,0.215,0.,0.215,0.156,0.,0.156,0.156,0.,0.156,1.086,0.,1.086,0.934,0.,0.934
200,1.228,0.,1.228,0.24,0.,0.24,0.175,0.,0.175,0.176,0.,0.176,1.168,0.,1.168,0.987,0.,0.987
210,1.387,0.,1.387,0.26,0.,0.26,0.191,0.,0.191,0.192,0.,0.192,1.322,0.,1.322,1.126,0.,1.126
220,1.55,0.,1.55,0.285,0.,0.285,0.208,0.,0.208,0.211,0.,0.211,1.475,0.003,1.471,1.264,0.,1.264
230,1.803,0.,1.803,0.312,0.,0.312,0.228,0.,0.228,0.233,0.,0.233,1.722,0.,1.722,1.49,0.,1.49
240,1.818,0.,1.818,0.336,0.,0.336,0.252,0.,0.252,0.254,0.,0.254,1.844,0.,1.844,1.481,0.,1.481
250,2.132,0.,2.131,0.363,0.,0.363,0.27,0.,0.27,0.277,0.,0.277,2.082,0.,2.082,1.768,0.,1.768
300,3.163,0.,3.163,0.53,0.,0.53,0.397,0.,0.397,0.402,0.,0.402,3.137,0.,3.137,2.632,0.,2.631
400,6.532,0.007,6.524,0.928,0.004,0.924,0.753,0.,0.753,0.752,0.,0.751,6.209,0.008,6.201,5.602,0.003,5.598
