param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.004,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.007,0.003,0.003
20,0.02,0.,0.02,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.021,0.003,0.017,0.015,0.,0.015
30,0.068,0.007,0.061,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.067,0.003,0.063,0.06,0.007,0.053
40,0.052,0.,0.052,0.015,0.,0.015,0.009,0.,0.009,0.012,0.003,0.009,0.046,0.,0.046,0.036,0.,0.036
50,0.122,0.012,0.11,0.018,0.,0.018,0.013,0.,0.013,0.018,0.008,0.009,0.12,0.004,0.116,0.103,0.011,0.091
60,0.107,0.,0.107,0.023,0.,0.023,0.018,0.,0.018,0.056,0.008,0.048,0.101,0.,0.101,0.083,0.,0.083
70,0.152,0.,0.152,0.043,0.,0.043,0.024,0.,0.024,0.024,0.,0.024,0.145,0.,0.145,0.108,0.,0.108
80,0.195,0.,0.195,0.041,0.,0.041,0.03,0.,0.03,0.03,0.,0.03,0.19,0.,0.19,0.153,0.,0.153
90,0.252,0.,0.252,0.052,0.,0.052,0.037,0.,0.037,0.037,0.,0.037,0.235,0.,0.235,0.2,0.,0.2
100,0.308,0.,0.308,0.066,0.,0.066,0.045,0.,0.045,0.088,0.015,0.073,0.296,0.,0.296,0.241,0.,0.241
110,0.361,0.,0.361,0.074,0.,0.074,0.054,0.,0.054,0.054,0.,0.054,0.352,0.,0.352,0.286,0.,0.286
120,0.41,0.,0.41,0.09,0.,0.09,0.062,0.,0.062,0.063,0.,0.063,0.385,0.,0.385,0.32,0.,0.32
130,0.495,0.003,0.491,0.105,0.,0.105,0.075,0.,0.075,0.073,0.,0.073,0.462,0.007,0.454,0.389,0.003,0.386
140,0.58,0.,0.58,0.119,0.,0.119,0.085,0.,0.085,0.085,0.,0.085,0.55,0.003,0.546,0.459,0.,0.459
150,0.737,0.,0.737,0.14,0.,0.14,0.1,0.,0.1,0.099,0.,0.099,0.695,0.,0.695,0.597,0.,0.597
160,0.81,0.,0.81,0.156,0.,0.156,0.11,0.,0.11,0.111,0.,0.111,0.762,0.,0.762,0.654,0.,0.654
170,0.881,0.,0.881,0.173,0.,0.173,0.124,0.,0.124,0.125,0.,0.125,0.818,0.,0.818,0.707,0.,0.707
180,0.974,0.,0.974,0.195,0.,0.195,0.146,0.004,0.14,0.139,0.,0.139,0.9,0.003,0.896,0.779,0.,0.778
190,1.153,0.,1.153,0.217,0.,0.217,0.155,0.,0.155,0.155,0.,0.155,1.1,0.,1.1,0.935,0.,0.935
200,1.253,0.007,1.245,0.241,0.,0.241,0.173,0.,0.173,0.177,0.,0.177,1.165,0.,1.165,1.011,0.007,1.003
210,1.389,0.,1.389,0.261,0.,0.261,0.193,0.,0.193,0.191,0.,0.191,1.394,0.,1.394,1.127,0.,1.127
220,1.561,0.,1.559,0.287,0.,0.287,0.208,0.,0.208,0.209,0.,0.209,1.5,0.,1.5,1.273,0.,1.272
230,1.823,0.,1.823,0.312,0.,0.312,0.229,0.,0.229,0.232,0.,0.232,1.735,0.,1.735,1.51,0.,1.51
240,1.822,0.,1.822,0.343,0.,0.343,0.25,0.,0.25,0.25,0.,0.25,1.847,0.,1.847,1.478,0.,1.477
250,2.139,0.,2.138,0.37,0.,0.37,0.273,0.,0.273,0.273,0.,0.273,2.086,0.,2.086,1.767,0.,1.767
300,3.157,0.,3.157,0.53,0.,0.53,0.4,0.003,0.396,0.396,0.003,0.392,3.156,0.,3.156,2.626,0.,2.626
400,6.474,0.011,6.46,0.934,0.,0.933,0.747,0.,0.747,0.735,0.,0.735,6.194,0.003,6.189,5.54,0.011,5.526
