param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.001,0.001,0.002,0.,0.002,0.009,0.001,0.007,0.007,0.,0.007
20,0.02,0.004,0.015,0.004,0.001,0.003,0.005,0.002,0.003,0.004,0.001,0.003,0.02,0.004,0.015,0.015,0.003,0.011
30,0.067,0.003,0.063,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.007,0.063,0.004,0.058,0.059,0.003,0.055
40,0.053,0.,0.053,0.015,0.,0.015,0.01,0.,0.01,0.013,0.001,0.011,0.047,0.,0.047,0.037,0.,0.037
50,0.119,0.011,0.107,0.018,0.,0.018,0.014,0.,0.014,0.019,0.006,0.013,0.117,0.018,0.099,0.1,0.011,0.089
60,0.107,0.,0.107,0.024,0.,0.024,0.019,0.,0.019,0.055,0.004,0.05,0.101,0.,0.101,0.083,0.,0.083
70,0.155,0.,0.154,0.044,0.,0.044,0.024,0.,0.024,0.025,0.,0.025,0.142,0.,0.142,0.11,0.,0.109
80,0.194,0.,0.194,0.042,0.,0.042,0.031,0.,0.031,0.031,0.,0.031,0.192,0.001,0.19,0.151,0.,0.151
90,0.253,0.,0.253,0.051,0.,0.051,0.038,0.,0.038,0.039,0.,0.039,0.229,0.001,0.227,0.2,0.,0.2
100,0.301,0.001,0.299,0.066,0.,0.065,0.047,0.,0.047,0.085,0.006,0.079,0.287,0.,0.287,0.235,0.,0.234
110,0.355,0.,0.355,0.074,0.,0.074,0.055,0.,0.055,0.056,0.,0.056,0.34,0.,0.34,0.28,0.,0.28
120,0.41,0.,0.409,0.087,0.,0.087,0.067,0.,0.067,0.067,0.,0.066,0.388,0.,0.388,0.322,0.,0.321
130,0.499,0.003,0.495,0.102,0.,0.102,0.076,0.,0.075,0.076,0.,0.076,0.457,0.,0.456,0.396,0.003,0.392
140,0.587,0.002,0.585,0.119,0.,0.119,0.089,0.,0.089,0.089,0.,0.089,0.556,0.003,0.553,0.467,0.001,0.465
150,0.711,0.,0.711,0.138,0.,0.138,0.101,0.,0.101,0.101,0.,0.101,0.676,0.001,0.674,0.572,0.,0.572
160,0.805,0.,0.805,0.152,0.,0.152,0.115,0.,0.115,0.115,0.,0.115,0.726,0.,0.726,0.652,0.,0.652
170,0.881,0.004,0.877,0.171,0.,0.171,0.127,0.,0.127,0.148,0.,0.148,0.809,0.003,0.805,0.71,0.003,0.706
180,0.968,0.006,0.962,0.192,0.,0.192,0.143,0.,0.143,0.161,0.,0.161,0.901,0.,0.9,0.775,0.005,0.769
190,1.155,0.002,1.153,0.212,0.,0.212,0.159,0.,0.159,0.161,0.,0.161,1.062,0.,1.062,0.943,0.001,0.941
200,1.217,0.002,1.214,0.238,0.,0.238,0.178,0.,0.178,0.178,0.,0.178,1.183,0.004,1.178,0.978,0.002,0.975
210,1.38,0.,1.38,0.257,0.,0.257,0.195,0.,0.195,0.197,0.,0.196,1.277,0.005,1.272,1.123,0.,1.123
220,1.553,0.,1.553,0.282,0.,0.282,0.215,0.,0.215,0.215,0.,0.215,1.527,0.,1.527,1.27,0.,1.27
230,1.791,0.,1.791,0.306,0.,0.306,0.236,0.,0.236,0.234,0.,0.234,1.665,0.002,1.663,1.484,0.,1.484
240,1.805,0.,1.805,0.333,0.,0.333,0.26,0.,0.26,0.258,0.,0.258,1.847,0.001,1.844,1.471,0.,1.471
250,2.115,0.,2.115,0.362,0.,0.362,0.283,0.,0.283,0.279,0.,0.279,2.09,0.,2.09,1.753,0.,1.753
300,3.113,0.,3.112,0.521,0.,0.521,0.416,0.,0.416,0.417,0.,0.417,3.177,0.,3.177,2.59,0.,2.59
400,6.707,0.006,6.7,0.922,0.001,0.921,0.787,0.,0.787,0.787,0.001,0.785,6.147,0.003,6.142,5.783,0.005,5.777
