param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.009,0.004,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.009,0.004,0.005,0.007,0.003,0.003
20,0.02,0.004,0.016,0.004,0.,0.004,0.005,0.,0.005,0.004,0.002,0.002,0.02,0.,0.02,0.015,0.003,0.011
30,0.066,0.011,0.054,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.064,0.,0.064,0.059,0.011,0.047
40,0.051,0.,0.051,0.014,0.,0.014,0.009,0.,0.009,0.012,0.004,0.008,0.046,0.,0.046,0.036,0.,0.036
50,0.118,0.016,0.102,0.018,0.,0.018,0.014,0.,0.014,0.018,0.003,0.015,0.113,0.008,0.105,0.099,0.016,0.083
60,0.105,0.,0.105,0.023,0.,0.023,0.02,0.,0.019,0.055,0.,0.055,0.098,0.,0.098,0.081,0.,0.081
70,0.151,0.,0.151,0.041,0.,0.041,0.025,0.,0.025,0.024,0.,0.024,0.14,0.,0.14,0.109,0.,0.109
80,0.192,0.,0.192,0.041,0.,0.041,0.03,0.,0.03,0.031,0.,0.031,0.19,0.003,0.186,0.15,0.,0.15
90,0.252,0.,0.252,0.05,0.,0.05,0.038,0.,0.038,0.039,0.,0.039,0.226,0.,0.225,0.201,0.,0.201
100,0.295,0.,0.295,0.063,0.,0.063,0.046,0.,0.046,0.086,0.003,0.082,0.29,0.,0.29,0.231,0.,0.231
110,0.359,0.,0.359,0.074,0.,0.074,0.054,0.,0.054,0.055,0.,0.055,0.339,0.007,0.331,0.284,0.,0.284
120,0.407,0.003,0.403,0.087,0.,0.087,0.064,0.,0.064,0.065,0.,0.065,0.383,0.,0.383,0.319,0.003,0.315
130,0.487,0.,0.487,0.102,0.,0.102,0.073,0.,0.073,0.076,0.,0.076,0.458,0.,0.458,0.384,0.,0.384
140,0.57,0.,0.57,0.117,0.,0.117,0.086,0.,0.086,0.088,0.,0.088,0.55,0.,0.55,0.453,0.,0.453
150,0.697,0.003,0.693,0.132,0.,0.131,0.099,0.,0.099,0.102,0.,0.101,0.673,0.003,0.669,0.565,0.003,0.561
160,0.801,0.,0.801,0.151,0.,0.151,0.11,0.,0.11,0.113,0.,0.113,0.72,0.007,0.712,0.649,0.,0.649
170,0.871,0.,0.869,0.171,0.,0.171,0.125,0.,0.125,0.128,0.,0.128,0.793,0.,0.793,0.698,0.,0.697
180,0.956,0.007,0.948,0.188,0.,0.188,0.139,0.,0.139,0.142,0.,0.142,0.898,0.,0.898,0.767,0.007,0.759
190,1.134,0.,1.134,0.213,0.,0.213,0.156,0.,0.156,0.159,0.,0.159,1.045,0.,1.045,0.92,0.,0.92
200,1.193,0.,1.193,0.228,0.,0.228,0.173,0.,0.173,0.176,0.,0.176,1.134,0.011,1.122,0.964,0.,0.964
210,1.359,0.,1.359,0.253,0.,0.253,0.191,0.,0.191,0.195,0.,0.195,1.27,0.007,1.262,1.105,0.,1.105
220,1.523,0.,1.523,0.278,0.,0.278,0.214,0.,0.214,0.216,0.,0.216,1.504,0.,1.504,1.244,0.,1.244
230,1.759,0.,1.758,0.304,0.,0.304,0.235,0.,0.235,0.234,0.,0.234,1.642,0.003,1.638,1.453,0.,1.453
240,1.791,0.,1.791,0.33,0.,0.33,0.261,0.,0.261,0.257,0.,0.257,1.82,0.,1.82,1.46,0.,1.46
250,2.08,0.,2.079,0.359,0.,0.359,0.276,0.,0.276,0.279,0.,0.279,2.026,0.,2.025,1.719,0.,1.719
300,3.078,0.,3.078,0.514,0.,0.514,0.409,0.,0.409,0.416,0.,0.416,3.082,0.,3.081,2.563,0.,2.562
400,6.292,0.004,6.287,0.91,0.,0.91,0.764,0.,0.764,0.788,0.,0.788,5.958,0.,5.958,5.38,0.004,5.375
