param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.003,0.001,0.002
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.018,0.,0.018,0.003,0.,0.003,0.005,0.003,0.002,0.005,0.005,0.,0.02,0.008,0.012,0.014,0.,0.014
20,0.045,0.024,0.021,0.009,0.004,0.004,0.011,0.005,0.006,0.012,0.005,0.006,0.047,0.015,0.031,0.035,0.019,0.015
30,0.123,0.019,0.103,0.012,0.,0.012,0.015,0.,0.015,0.018,0.008,0.009,0.125,0.011,0.113,0.11,0.019,0.091
40,0.111,0.,0.11,0.028,0.,0.028,0.024,0.,0.024,0.029,0.011,0.017,0.105,0.,0.105,0.082,0.,0.081
50,0.223,0.031,0.191,0.032,0.,0.032,0.042,0.001,0.041,0.044,0.024,0.02,0.233,0.045,0.184,0.19,0.031,0.158
60,0.212,0.003,0.208,0.042,0.,0.042,0.045,0.,0.044,0.104,0.02,0.084,0.226,0.007,0.218,0.169,0.003,0.165
70,0.294,0.,0.294,0.073,0.,0.073,0.058,0.,0.058,0.058,0.,0.058,0.307,0.003,0.303,0.22,0.,0.22
80,0.374,0.003,0.37,0.074,0.,0.074,0.071,0.,0.071,0.072,0.,0.072,0.386,0.,0.386,0.299,0.003,0.295
90,0.496,0.008,0.487,0.089,0.,0.089,0.085,0.,0.085,0.086,0.,0.086,0.475,0.007,0.467,0.406,0.008,0.398
100,0.583,0.007,0.575,0.112,0.,0.112,0.1,0.,0.1,0.174,0.034,0.14,0.594,0.004,0.59,0.471,0.007,0.463
110,0.727,0.,0.727,0.136,0.,0.136,0.122,0.,0.122,0.121,0.,0.121,0.707,0.008,0.699,0.59,0.,0.589
120,0.807,0.,0.806,0.153,0.,0.153,0.144,0.,0.144,0.144,0.003,0.141,0.784,0.003,0.78,0.652,0.,0.652
130,0.963,0.007,0.955,0.178,0.,0.178,0.172,0.,0.172,0.164,0.,0.164,0.966,0.011,0.953,0.784,0.007,0.776
140,1.127,0.003,1.123,0.205,0.,0.205,0.189,0.,0.189,0.19,0.,0.189,1.138,0.003,1.132,0.922,0.003,0.917
150,1.353,0.012,1.34,0.238,0.,0.238,0.218,0.,0.218,0.216,0.,0.216,1.35,0.012,1.337,1.114,0.011,1.101
160,1.559,0.012,1.546,0.27,0.,0.27,0.244,0.,0.244,0.239,0.003,0.235,1.492,0.011,1.48,1.288,0.012,1.275
170,1.687,0.012,1.674,0.288,0.,0.288,0.277,0.,0.277,0.269,0.,0.269,1.64,0.008,1.631,1.398,0.012,1.384
180,1.828,0.016,1.811,0.323,0.,0.323,0.31,0.,0.31,0.318,0.,0.318,1.774,0.007,1.766,1.504,0.016,1.487
190,2.178,0.003,2.174,0.366,0.,0.366,0.326,0.,0.326,0.331,0.,0.331,2.17,0.012,2.157,1.811,0.003,1.807
200,2.278,0.015,2.262,0.393,0.,0.392,0.361,0.,0.361,0.365,0.,0.365,2.235,0.012,2.223,1.884,0.015,1.868
210,2.613,0.003,2.608,0.446,0.,0.446,0.409,0.,0.409,0.397,0.,0.397,2.633,0.,2.632,2.165,0.003,2.16
220,2.932,0.,2.931,0.485,0.,0.485,0.443,0.,0.443,0.445,0.,0.445,3.136,0.,3.132,2.445,0.,2.445
230,3.477,0.007,3.468,0.528,0.,0.528,0.49,0.,0.49,0.483,0.,0.483,3.961,0.,3.96,2.948,0.007,2.939
240,3.393,0.,3.392,0.577,0.,0.576,0.545,0.,0.544,0.528,0.,0.528,3.961,0.015,3.941,2.815,0.,2.814
250,4.072,0.,4.071,0.614,0.,0.614,0.564,0.,0.564,0.585,0.,0.584,5.008,0.,5.007,3.456,0.,3.456
300,6.375,0.003,6.37,0.899,0.,0.898,0.802,0.,0.802,0.788,0.,0.788,7.68,0.008,7.664,5.475,0.003,5.47
400,14.785,0.008,14.766,1.615,0.,1.606,1.413,0.,1.413,1.411,0.,1.41,13.829,0.028,13.795,13.168,0.008,13.158
