param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.001,0.001,0.
10,0.014,0.008,0.006,0.002,0.002,0.,0.003,0.003,0.,0.003,0.,0.003,0.014,0.,0.013,0.011,0.005,0.005
20,0.031,0.004,0.026,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.003,0.003,0.031,0.007,0.023,0.023,0.004,0.019
30,0.088,0.02,0.068,0.01,0.,0.009,0.009,0.,0.009,0.013,0.007,0.005,0.079,0.011,0.067,0.078,0.019,0.058
40,0.075,0.,0.075,0.021,0.,0.021,0.014,0.,0.014,0.019,0.003,0.015,0.067,0.,0.067,0.053,0.,0.053
50,0.163,0.028,0.135,0.026,0.,0.026,0.02,0.,0.02,0.028,0.012,0.016,0.156,0.032,0.124,0.136,0.027,0.108
60,0.153,0.,0.153,0.035,0.,0.035,0.027,0.,0.027,0.068,0.016,0.052,0.143,0.,0.143,0.118,0.,0.118
70,0.214,0.,0.214,0.059,0.,0.059,0.036,0.,0.036,0.037,0.,0.037,0.216,0.,0.216,0.155,0.,0.155
80,0.279,0.,0.279,0.061,0.,0.061,0.053,0.,0.051,0.046,0.,0.046,0.278,0.007,0.27,0.217,0.,0.217
90,0.367,0.,0.365,0.076,0.,0.076,0.057,0.,0.057,0.057,0.,0.057,0.341,0.,0.341,0.29,0.,0.288
100,0.445,0.003,0.44,0.096,0.,0.096,0.072,0.,0.072,0.117,0.027,0.085,0.425,0.,0.425,0.348,0.003,0.343
110,0.534,0.,0.534,0.111,0.,0.111,0.084,0.,0.084,0.083,0.,0.083,0.51,0.,0.51,0.423,0.,0.423
120,0.604,0.,0.604,0.13,0.,0.13,0.097,0.,0.097,0.097,0.,0.097,0.568,0.011,0.556,0.473,0.,0.473
130,0.727,0.,0.727,0.156,0.,0.156,0.113,0.,0.113,0.113,0.,0.113,0.675,0.007,0.667,0.57,0.,0.57
140,0.866,0.,0.866,0.176,0.,0.176,0.131,0.,0.131,0.131,0.,0.131,0.819,0.007,0.811,0.689,0.,0.689
150,1.048,0.011,1.036,0.205,0.,0.205,0.149,0.,0.149,0.149,0.,0.149,0.98,0.003,0.976,0.843,0.011,0.831
160,1.191,0.002,1.188,0.226,0.,0.226,0.171,0.,0.171,0.172,0.,0.172,1.07,0.003,1.066,0.964,0.002,0.961
170,1.303,0.,1.301,0.256,0.,0.256,0.191,0.,0.191,0.193,0.,0.193,1.237,0.003,1.233,1.046,0.,1.044
180,1.396,0.007,1.388,0.288,0.,0.288,0.213,0.,0.213,0.216,0.,0.216,1.285,0.007,1.277,1.106,0.007,1.098
190,1.688,0.,1.688,0.323,0.,0.323,0.238,0.,0.238,0.242,0.,0.241,1.619,0.,1.619,1.364,0.,1.363
200,1.767,0.003,1.755,0.359,0.,0.351,0.261,0.,0.261,0.271,0.,0.271,1.635,0.003,1.631,1.407,0.003,1.403
210,1.971,0.,1.97,0.389,0.,0.389,0.292,0.,0.292,0.295,0.,0.295,1.889,0.,1.888,1.581,0.,1.58
220,2.234,0.,2.234,0.425,0.,0.425,0.324,0.,0.324,0.327,0.,0.327,2.306,0.,2.306,1.808,0.,1.808
230,2.61,0.,2.61,0.46,0.,0.46,0.359,0.,0.359,0.356,0.,0.356,2.579,0.,2.579,2.149,0.,2.148
240,2.569,0.,2.569,0.507,0.,0.507,0.385,0.,0.385,0.39,0.,0.39,2.828,0.,2.827,2.06,0.,2.06
250,3.05,0.,3.049,0.553,0.,0.553,0.449,0.,0.449,0.431,0.,0.431,3.095,0.,3.094,2.496,0.,2.494
300,4.566,0.,4.565,0.791,0.,0.791,0.672,0.,0.672,0.629,0.,0.628,4.819,0.,4.819,3.773,0.,3.773
400,9.624,0.007,9.614,1.398,0.003,1.392,1.163,0.,1.163,1.164,0.,1.164,9.1,0.015,9.084,8.225,0.003,8.22
