param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.009,0.006,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.007,0.004,0.002
20,0.02,0.001,0.019,0.004,0.,0.004,0.004,0.003,0.001,0.004,0.003,0.001,0.02,0.004,0.016,0.015,0.001,0.014
30,0.071,0.004,0.067,0.007,0.,0.007,0.006,0.,0.006,0.008,0.004,0.004,0.065,0.016,0.048,0.063,0.003,0.059
40,0.053,0.,0.053,0.015,0.,0.015,0.009,0.,0.009,0.012,0.,0.012,0.046,0.,0.046,0.037,0.,0.037
50,0.122,0.015,0.106,0.018,0.,0.018,0.013,0.,0.013,0.018,0.007,0.011,0.118,0.012,0.105,0.103,0.015,0.088
60,0.109,0.,0.109,0.024,0.,0.024,0.018,0.,0.018,0.057,0.003,0.054,0.104,0.,0.104,0.084,0.,0.084
70,0.157,0.,0.157,0.044,0.,0.044,0.024,0.,0.024,0.024,0.,0.024,0.145,0.,0.145,0.112,0.,0.112
80,0.199,0.,0.199,0.042,0.,0.042,0.03,0.,0.03,0.03,0.,0.03,0.19,0.,0.19,0.155,0.,0.155
90,0.254,0.,0.254,0.052,0.,0.052,0.038,0.,0.038,0.038,0.,0.038,0.235,0.,0.235,0.2,0.,0.2
100,0.305,0.,0.305,0.066,0.,0.066,0.046,0.,0.046,0.086,0.015,0.07,0.293,0.,0.293,0.238,0.,0.238
110,0.368,0.007,0.361,0.075,0.,0.075,0.054,0.,0.054,0.054,0.,0.054,0.352,0.,0.352,0.292,0.007,0.285
120,0.413,0.,0.413,0.09,0.,0.09,0.064,0.,0.064,0.063,0.,0.063,0.389,0.003,0.385,0.323,0.,0.323
130,0.492,0.,0.492,0.105,0.,0.105,0.073,0.,0.073,0.076,0.,0.076,0.462,0.,0.462,0.386,0.,0.386
140,0.584,0.,0.584,0.121,0.,0.121,0.087,0.,0.087,0.085,0.,0.085,0.549,0.,0.549,0.462,0.,0.462
150,0.723,0.,0.723,0.14,0.,0.14,0.098,0.,0.098,0.098,0.,0.098,0.68,0.004,0.676,0.582,0.,0.582
160,0.816,0.,0.816,0.155,0.,0.155,0.112,0.,0.112,0.111,0.,0.111,0.754,0.,0.754,0.661,0.,0.661
170,0.885,0.,0.885,0.175,0.,0.175,0.125,0.,0.125,0.126,0.,0.126,0.826,0.,0.826,0.709,0.,0.709
180,0.984,0.007,0.976,0.195,0.,0.195,0.142,0.,0.142,0.14,0.,0.14,0.901,0.003,0.897,0.788,0.007,0.78
190,1.151,0.,1.151,0.216,0.,0.216,0.158,0.,0.157,0.156,0.,0.156,1.099,0.,1.099,0.934,0.,0.934
200,1.231,0.009,1.221,0.245,0.,0.245,0.172,0.,0.172,0.175,0.,0.175,1.147,0.003,1.143,0.986,0.009,0.976
210,1.389,0.,1.389,0.261,0.,0.261,0.191,0.,0.191,0.191,0.,0.191,1.338,0.,1.338,1.127,0.,1.127
220,1.589,0.,1.589,0.291,0.,0.291,0.21,0.,0.21,0.21,0.,0.21,1.555,0.,1.555,1.298,0.,1.298
230,1.895,0.,1.895,0.316,0.,0.316,0.232,0.,0.232,0.231,0.,0.231,1.868,0.004,1.864,1.578,0.,1.578
240,1.812,0.,1.811,0.339,0.,0.339,0.253,0.,0.253,0.251,0.,0.251,1.937,0.,1.937,1.472,0.,1.471
250,2.192,0.,2.191,0.374,0.,0.374,0.279,0.,0.279,0.274,0.,0.274,2.216,0.,2.216,1.816,0.,1.816
300,3.158,0.,3.158,0.54,0.,0.54,0.404,0.,0.404,0.402,0.,0.402,3.311,0.,3.311,2.617,0.,2.617
400,6.835,0.007,6.827,0.945,0.,0.945,0.755,0.,0.755,0.745,0.,0.745,6.585,0.007,6.577,5.889,0.007,5.88
