param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.004,0.003,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.019,0.007,0.011,0.003,0.003,0.,0.005,0.,0.004,0.004,0.002,0.002,0.02,0.012,0.008,0.015,0.003,0.011
20,0.044,0.015,0.028,0.01,0.003,0.006,0.009,0.007,0.002,0.011,0.005,0.005,0.046,0.035,0.011,0.034,0.012,0.022
30,0.123,0.031,0.091,0.012,0.,0.012,0.016,0.,0.016,0.019,0.009,0.01,0.121,0.008,0.112,0.11,0.031,0.079
40,0.11,0.,0.11,0.029,0.,0.029,0.023,0.,0.023,0.031,0.015,0.015,0.11,0.,0.11,0.081,0.,0.081
50,0.231,0.045,0.186,0.035,0.,0.035,0.031,0.,0.031,0.04,0.007,0.032,0.224,0.056,0.168,0.195,0.045,0.15
60,0.222,0.,0.222,0.042,0.,0.042,0.044,0.,0.044,0.107,0.028,0.079,0.218,0.003,0.214,0.179,0.,0.179
70,0.312,0.,0.312,0.082,0.,0.082,0.057,0.,0.057,0.056,0.,0.056,0.309,0.,0.309,0.229,0.,0.229
80,0.381,0.003,0.377,0.072,0.,0.072,0.072,0.,0.072,0.071,0.,0.071,0.376,0.,0.376,0.308,0.003,0.304
90,0.477,0.003,0.473,0.086,0.,0.086,0.084,0.,0.084,0.088,0.,0.088,0.489,0.003,0.485,0.39,0.003,0.386
100,0.576,0.003,0.572,0.106,0.,0.106,0.102,0.,0.102,0.189,0.037,0.151,0.585,0.004,0.58,0.469,0.003,0.465
110,0.702,0.003,0.698,0.13,0.,0.13,0.122,0.,0.122,0.122,0.,0.122,0.687,0.003,0.683,0.571,0.003,0.567
120,0.806,0.003,0.802,0.155,0.,0.155,0.137,0.,0.137,0.145,0.,0.145,0.784,0.003,0.779,0.65,0.003,0.646
130,0.948,0.004,0.944,0.171,0.,0.171,0.161,0.,0.161,0.165,0.,0.165,0.921,0.004,0.917,0.776,0.004,0.772
140,1.125,0.012,1.112,0.206,0.004,0.201,0.195,0.,0.195,0.199,0.003,0.195,1.084,0.015,1.068,0.918,0.007,0.91
150,1.316,0.008,1.307,0.229,0.,0.229,0.219,0.003,0.215,0.222,0.,0.222,1.312,0.008,1.303,1.085,0.007,1.077
160,1.53,0.003,1.525,0.256,0.,0.256,0.247,0.,0.247,0.25,0.,0.25,1.527,0.,1.527,1.273,0.003,1.268
170,1.75,0.012,1.738,0.307,0.,0.306,0.267,0.,0.267,0.272,0.,0.272,1.64,0.011,1.628,1.443,0.012,1.431
180,1.824,0.008,1.815,0.32,0.,0.32,0.295,0.,0.295,0.295,0.,0.295,1.807,0.019,1.787,1.503,0.008,1.494
190,2.213,0.007,2.205,0.362,0.,0.362,0.336,0.,0.336,0.338,0.,0.335,2.206,0.004,2.202,1.85,0.007,1.842
200,2.293,0.012,2.28,0.396,0.,0.396,0.356,0.,0.356,0.377,0.,0.377,2.201,0.008,2.192,1.895,0.012,1.882
210,2.607,0.,2.606,0.439,0.,0.439,0.405,0.,0.405,0.389,0.,0.389,2.613,0.,2.612,2.167,0.,2.166
220,2.865,0.,2.865,0.473,0.,0.473,0.423,0.,0.423,0.431,0.,0.431,3.111,0.003,3.106,2.391,0.,2.391
230,3.402,0.,3.401,0.521,0.,0.521,0.474,0.,0.474,0.465,0.,0.465,3.414,0.,3.414,2.879,0.,2.879
240,3.324,0.,3.324,0.566,0.,0.566,0.509,0.,0.509,0.504,0.,0.504,3.675,0.,3.674,2.757,0.,2.756
250,3.971,0.,3.97,0.622,0.,0.622,0.541,0.,0.541,0.553,0.,0.553,4.068,0.,4.068,3.347,0.,3.347
300,5.996,0.,5.995,0.884,0.,0.884,0.795,0.,0.795,0.782,0.,0.782,6.197,0.004,6.189,5.11,0.,5.109
400,13.233,0.019,13.208,1.558,0.,1.558,1.404,0.,1.404,1.378,0.,1.377,12.43,0.027,12.399,11.673,0.019,11.649
