param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.008,0.007,0.,0.007
20,0.02,0.,0.02,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001,0.02,0.007,0.012,0.015,0.,0.015
30,0.066,0.,0.066,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.064,0.012,0.052,0.059,0.,0.059
40,0.053,0.,0.053,0.015,0.,0.015,0.009,0.,0.009,0.012,0.004,0.008,0.046,0.,0.045,0.037,0.,0.037
50,0.117,0.011,0.106,0.018,0.,0.018,0.013,0.,0.013,0.017,0.003,0.014,0.115,0.015,0.099,0.098,0.011,0.087
60,0.107,0.,0.107,0.024,0.,0.024,0.018,0.,0.017,0.054,0.007,0.047,0.099,0.003,0.096,0.083,0.,0.083
70,0.153,0.003,0.149,0.043,0.,0.043,0.023,0.,0.023,0.024,0.,0.024,0.142,0.,0.142,0.109,0.002,0.106
80,0.195,0.,0.195,0.042,0.,0.042,0.03,0.,0.03,0.03,0.,0.03,0.186,0.,0.186,0.152,0.,0.152
90,0.25,0.,0.25,0.051,0.,0.051,0.036,0.,0.036,0.038,0.,0.038,0.228,0.,0.228,0.199,0.,0.199
100,0.307,0.004,0.303,0.065,0.,0.065,0.045,0.,0.045,0.084,0.,0.084,0.293,0.,0.293,0.242,0.004,0.238
110,0.369,0.,0.369,0.075,0.,0.075,0.054,0.,0.054,0.054,0.,0.054,0.341,0.003,0.338,0.293,0.,0.293
120,0.408,0.003,0.404,0.089,0.,0.089,0.063,0.,0.063,0.063,0.,0.063,0.382,0.,0.382,0.318,0.003,0.314
130,0.495,0.,0.495,0.105,0.,0.105,0.073,0.,0.073,0.073,0.,0.073,0.453,0.,0.453,0.389,0.,0.389
140,0.584,0.003,0.58,0.12,0.,0.12,0.085,0.,0.085,0.085,0.,0.085,0.541,0.,0.541,0.463,0.003,0.459
150,0.715,0.003,0.711,0.138,0.,0.138,0.099,0.,0.099,0.099,0.,0.099,0.684,0.,0.684,0.577,0.003,0.573
160,0.821,0.,0.821,0.156,0.,0.156,0.111,0.,0.111,0.111,0.,0.111,0.742,0.,0.742,0.663,0.,0.663
170,0.894,0.,0.894,0.176,0.,0.176,0.124,0.,0.124,0.125,0.,0.125,0.818,0.,0.818,0.717,0.,0.717
180,0.973,0.007,0.965,0.195,0.,0.195,0.138,0.,0.138,0.14,0.,0.14,0.889,0.011,0.877,0.777,0.007,0.769
190,1.159,0.,1.159,0.217,0.,0.217,0.154,0.,0.154,0.155,0.,0.155,1.077,0.,1.077,0.941,0.,0.941
200,1.214,0.003,1.211,0.238,0.003,0.234,0.173,0.004,0.168,0.177,0.,0.177,1.172,0.007,1.164,0.976,0.,0.976
210,1.395,0.,1.395,0.262,0.,0.262,0.191,0.,0.191,0.189,0.,0.189,1.324,0.,1.324,1.132,0.,1.132
220,1.554,0.,1.554,0.287,0.,0.287,0.208,0.,0.208,0.209,0.,0.209,1.49,0.,1.49,1.267,0.,1.266
230,1.828,0.,1.828,0.314,0.,0.314,0.229,0.,0.229,0.23,0.,0.23,1.718,0.,1.718,1.513,0.,1.513
240,1.839,0.,1.839,0.341,0.,0.341,0.248,0.,0.248,0.25,0.,0.25,1.847,0.,1.847,1.497,0.,1.497
250,2.166,0.,2.165,0.369,0.,0.369,0.271,0.,0.271,0.272,0.,0.272,2.087,0.,2.087,1.796,0.,1.795
300,3.186,0.,3.185,0.534,0.,0.534,0.396,0.,0.396,0.401,0.,0.401,3.167,0.,3.167,2.65,0.,2.65
400,6.611,0.,6.611,0.942,0.,0.941,0.746,0.,0.746,0.741,0.,0.741,6.189,0.003,6.184,5.669,0.,5.668
