param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.003,0.006,0.001,0.,0.,0.002,0.001,0.001,0.002,0.,0.002,0.009,0.003,0.005,0.007,0.002,0.005
20,0.02,0.008,0.012,0.004,0.001,0.003,0.005,0.002,0.003,0.004,0.,0.004,0.02,0.004,0.015,0.015,0.007,0.008
30,0.067,0.002,0.064,0.007,0.,0.007,0.006,0.,0.006,0.008,0.001,0.006,0.064,0.001,0.062,0.059,0.002,0.056
40,0.053,0.,0.053,0.015,0.,0.015,0.009,0.,0.009,0.013,0.003,0.009,0.046,0.,0.046,0.037,0.,0.037
50,0.117,0.014,0.103,0.018,0.,0.018,0.014,0.,0.014,0.018,0.003,0.015,0.117,0.013,0.104,0.098,0.014,0.084
60,0.108,0.,0.108,0.024,0.,0.024,0.018,0.,0.018,0.056,0.006,0.049,0.1,0.001,0.099,0.084,0.,0.084
70,0.152,0.,0.152,0.041,0.,0.041,0.024,0.,0.023,0.025,0.,0.025,0.142,0.,0.142,0.11,0.,0.11
80,0.196,0.,0.195,0.043,0.,0.043,0.031,0.,0.031,0.031,0.,0.031,0.191,0.,0.191,0.152,0.,0.151
90,0.253,0.,0.253,0.052,0.,0.052,0.038,0.,0.038,0.039,0.,0.039,0.228,0.,0.228,0.2,0.,0.2
100,0.299,0.001,0.298,0.064,0.,0.064,0.047,0.,0.047,0.085,0.007,0.077,0.291,0.,0.291,0.234,0.,0.233
110,0.36,0.,0.359,0.076,0.001,0.074,0.055,0.,0.055,0.056,0.,0.056,0.342,0.,0.341,0.284,0.,0.284
120,0.412,0.,0.412,0.089,0.,0.089,0.064,0.,0.064,0.066,0.,0.066,0.391,0.001,0.389,0.322,0.,0.322
130,0.495,0.,0.495,0.104,0.,0.104,0.075,0.,0.075,0.077,0.,0.077,0.461,0.,0.461,0.39,0.,0.39
140,0.589,0.001,0.587,0.121,0.,0.121,0.087,0.,0.087,0.089,0.,0.089,0.559,0.,0.558,0.468,0.001,0.466
150,0.708,0.,0.708,0.135,0.,0.135,0.103,0.,0.103,0.101,0.,0.101,0.683,0.003,0.679,0.572,0.,0.572
160,0.807,0.001,0.805,0.156,0.,0.156,0.111,0.,0.111,0.116,0.,0.116,0.731,0.003,0.727,0.651,0.001,0.649
170,0.888,0.002,0.885,0.176,0.,0.175,0.127,0.,0.127,0.128,0.,0.128,0.811,0.006,0.804,0.71,0.001,0.708
180,0.965,0.003,0.962,0.193,0.,0.193,0.142,0.,0.142,0.144,0.,0.144,0.908,0.,0.908,0.771,0.002,0.768
190,1.161,0.001,1.159,0.216,0.,0.216,0.158,0.,0.158,0.16,0.,0.16,1.073,0.,1.073,0.945,0.001,0.943
200,1.214,0.001,1.212,0.234,0.,0.234,0.178,0.,0.178,0.177,0.,0.177,1.161,0.003,1.157,0.98,0.001,0.978
210,1.384,0.,1.384,0.26,0.,0.26,0.195,0.,0.195,0.198,0.,0.198,1.287,0.006,1.281,1.123,0.,1.123
220,1.562,0.,1.561,0.29,0.,0.29,0.217,0.,0.217,0.218,0.,0.218,1.536,0.,1.536,1.271,0.,1.27
230,1.8,0.,1.8,0.314,0.,0.314,0.236,0.,0.236,0.242,0.,0.242,1.772,0.004,1.767,1.485,0.,1.485
240,1.809,0.,1.808,0.342,0.,0.342,0.259,0.,0.259,0.261,0.,0.261,1.988,0.,1.988,1.467,0.,1.466
250,2.23,0.,2.23,0.37,0.,0.37,0.282,0.,0.282,0.283,0.,0.282,2.099,0.,2.099,1.859,0.,1.859
300,3.422,0.,3.422,0.535,0.,0.535,0.411,0.,0.41,0.419,0.,0.419,3.251,0.,3.25,2.886,0.,2.885
400,6.802,0.009,6.792,0.936,0.,0.936,0.779,0.,0.779,0.796,0.,0.795,6.271,0.002,6.267,5.865,0.009,5.854
