param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.001,0.007,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.008,0.007,0.,0.006
20,0.021,0.006,0.014,0.004,0.002,0.001,0.005,0.002,0.003,0.004,0.001,0.003,0.02,0.005,0.014,0.016,0.003,0.012
30,0.072,0.006,0.066,0.007,0.,0.007,0.006,0.,0.006,0.008,0.001,0.006,0.071,0.004,0.067,0.064,0.005,0.058
40,0.055,0.,0.055,0.015,0.,0.015,0.01,0.,0.01,0.013,0.004,0.009,0.048,0.,0.048,0.039,0.,0.039
50,0.125,0.015,0.11,0.018,0.,0.018,0.014,0.,0.014,0.019,0.002,0.017,0.123,0.013,0.109,0.107,0.015,0.092
60,0.112,0.,0.112,0.024,0.,0.024,0.019,0.,0.019,0.056,0.005,0.051,0.107,0.,0.106,0.087,0.,0.087
70,0.156,0.,0.156,0.042,0.,0.042,0.025,0.,0.025,0.025,0.,0.025,0.148,0.001,0.146,0.114,0.,0.114
80,0.203,0.002,0.2,0.042,0.,0.042,0.032,0.,0.032,0.031,0.,0.031,0.202,0.,0.201,0.16,0.001,0.158
90,0.265,0.001,0.264,0.052,0.,0.052,0.039,0.,0.039,0.039,0.,0.039,0.236,0.,0.235,0.212,0.,0.211
100,0.308,0.002,0.306,0.065,0.,0.065,0.047,0.,0.047,0.092,0.006,0.085,0.297,0.,0.296,0.242,0.002,0.24
110,0.364,0.,0.364,0.074,0.,0.074,0.056,0.,0.056,0.056,0.,0.056,0.36,0.001,0.358,0.29,0.,0.29
120,0.43,0.001,0.428,0.088,0.,0.088,0.066,0.,0.066,0.066,0.,0.066,0.404,0.,0.403,0.341,0.001,0.339
130,0.503,0.003,0.499,0.103,0.,0.103,0.076,0.,0.076,0.077,0.,0.077,0.473,0.001,0.472,0.399,0.003,0.395
140,0.598,0.002,0.595,0.121,0.,0.121,0.089,0.,0.089,0.089,0.,0.089,0.581,0.,0.581,0.476,0.002,0.473
150,0.731,0.001,0.729,0.134,0.,0.134,0.101,0.,0.101,0.102,0.,0.102,0.691,0.003,0.688,0.596,0.001,0.594
160,0.835,0.004,0.83,0.155,0.,0.155,0.114,0.,0.114,0.116,0.,0.116,0.752,0.001,0.75,0.679,0.004,0.675
170,0.901,0.,0.9,0.172,0.,0.172,0.129,0.,0.129,0.13,0.,0.13,0.839,0.,0.838,0.728,0.,0.727
180,0.989,0.,0.988,0.192,0.,0.192,0.145,0.,0.145,0.146,0.,0.146,0.938,0.,0.937,0.795,0.,0.794
190,1.23,0.,1.229,0.216,0.,0.216,0.16,0.,0.16,0.163,0.,0.163,1.106,0.,1.106,1.013,0.,1.012
200,1.272,0.002,1.269,0.233,0.,0.233,0.178,0.,0.178,0.18,0.,0.18,1.182,0.003,1.178,1.038,0.002,1.035
210,1.409,0.,1.409,0.261,0.,0.261,0.197,0.,0.197,0.2,0.,0.2,1.311,0.005,1.304,1.147,0.,1.147
220,1.574,0.,1.574,0.285,0.,0.285,0.219,0.,0.218,0.218,0.,0.218,1.724,0.,1.724,1.288,0.,1.288
230,1.955,0.,1.955,0.311,0.,0.311,0.238,0.,0.238,0.237,0.,0.236,1.99,0.001,1.988,1.643,0.,1.643
240,1.946,0.,1.946,0.337,0.,0.337,0.261,0.,0.261,0.26,0.,0.26,2.128,0.003,2.124,1.608,0.,1.608
250,2.402,0.,2.402,0.361,0.,0.361,0.283,0.,0.283,0.281,0.,0.281,2.345,0.,2.345,2.04,0.,2.04
300,3.147,0.,3.147,0.527,0.,0.527,0.42,0.,0.42,0.424,0.,0.424,3.798,0.,3.798,2.619,0.,2.619
400,7.359,0.005,7.352,0.923,0.,0.923,0.794,0.,0.794,0.791,0.,0.791,6.903,0.002,6.899,6.435,0.005,6.428
