param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.006,0.007,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.,0.014,0.007,0.007,0.011,0.003,0.007
20,0.032,0.012,0.02,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.003,0.032,0.012,0.02,0.025,0.012,0.012
30,0.088,0.008,0.079,0.01,0.,0.01,0.009,0.,0.009,0.012,0.004,0.008,0.082,0.019,0.063,0.077,0.008,0.068
40,0.077,0.003,0.074,0.023,0.,0.023,0.014,0.,0.014,0.019,0.007,0.011,0.068,0.,0.068,0.054,0.003,0.05
50,0.164,0.024,0.139,0.026,0.,0.026,0.02,0.,0.02,0.028,0.008,0.02,0.156,0.04,0.116,0.137,0.024,0.112
60,0.159,0.,0.159,0.035,0.,0.035,0.027,0.,0.027,0.069,0.011,0.058,0.145,0.,0.145,0.123,0.,0.123
70,0.218,0.,0.218,0.06,0.,0.06,0.036,0.,0.036,0.037,0.,0.036,0.215,0.003,0.212,0.158,0.,0.157
80,0.281,0.,0.281,0.062,0.,0.062,0.046,0.,0.046,0.045,0.,0.045,0.269,0.,0.269,0.219,0.,0.219
90,0.362,0.,0.362,0.077,0.,0.077,0.058,0.,0.058,0.057,0.,0.057,0.347,0.,0.347,0.284,0.,0.284
100,0.441,0.003,0.438,0.095,0.,0.095,0.068,0.,0.068,0.117,0.019,0.097,0.419,0.,0.418,0.345,0.003,0.341
110,0.534,0.,0.534,0.111,0.,0.111,0.083,0.,0.083,0.082,0.,0.082,0.506,0.003,0.502,0.422,0.,0.422
120,0.625,0.,0.625,0.138,0.,0.138,0.098,0.,0.098,0.105,0.,0.105,0.568,0.012,0.556,0.486,0.,0.486
130,0.74,0.003,0.736,0.155,0.,0.155,0.114,0.,0.114,0.124,0.,0.124,0.68,0.003,0.675,0.584,0.003,0.58
140,0.855,0.,0.855,0.178,0.,0.178,0.131,0.,0.131,0.148,0.,0.148,0.805,0.007,0.797,0.676,0.,0.676
150,1.036,0.004,1.032,0.204,0.,0.204,0.153,0.,0.152,0.151,0.,0.151,0.972,0.003,0.969,0.831,0.003,0.827
160,1.187,0.,1.187,0.23,0.,0.23,0.173,0.,0.173,0.175,0.,0.175,1.073,0.,1.073,0.956,0.,0.956
170,1.315,0.,1.315,0.259,0.,0.259,0.203,0.,0.203,0.194,0.,0.194,1.189,0.011,1.172,1.055,0.,1.055
180,1.424,0.003,1.42,0.298,0.,0.298,0.213,0.,0.213,0.216,0.,0.216,1.294,0.008,1.285,1.124,0.003,1.12
190,1.706,0.003,1.701,0.323,0.,0.323,0.239,0.,0.239,0.239,0.,0.239,1.591,0.003,1.587,1.382,0.003,1.378
200,1.771,0.007,1.763,0.356,0.,0.356,0.262,0.,0.262,0.27,0.,0.27,1.652,0.011,1.64,1.414,0.007,1.406
210,1.98,0.,1.979,0.394,0.,0.393,0.293,0.,0.293,0.295,0.,0.295,1.887,0.,1.886,1.585,0.,1.585
220,2.269,0.,2.269,0.43,0.,0.43,0.329,0.,0.329,0.324,0.,0.324,2.281,0.,2.279,1.838,0.,1.838
230,2.697,0.,2.697,0.466,0.,0.466,0.352,0.,0.352,0.365,0.,0.365,2.553,0.,2.553,2.23,0.,2.23
240,2.597,0.,2.596,0.505,0.,0.505,0.388,0.,0.388,0.388,0.,0.387,2.737,0.003,2.731,2.09,0.,2.09
250,3.123,0.,3.123,0.552,0.,0.552,0.422,0.,0.422,0.434,0.,0.434,3.029,0.,3.029,2.57,0.,2.57
300,4.604,0.,4.603,0.798,0.,0.798,0.634,0.,0.634,0.625,0.,0.625,4.967,0.,4.967,3.804,0.,3.804
400,10.022,0.,10.021,1.407,0.,1.407,1.16,0.,1.16,1.164,0.003,1.159,9.466,0.011,9.452,8.613,0.,8.613
