param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
2,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.002,0.,0.002,0.002,0.
10,0.017,0.009,0.008,0.002,0.,0.002,0.003,0.003,0.,0.003,0.003,0.,0.015,0.008,0.006,0.014,0.008,0.005
20,0.037,0.008,0.029,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.,0.008,0.033,0.015,0.018,0.027,0.007,0.019
30,0.103,0.,0.103,0.01,0.,0.01,0.009,0.,0.008,0.013,0.004,0.009,0.088,0.004,0.084,0.092,0.,0.092
40,0.082,0.,0.082,0.023,0.,0.023,0.013,0.,0.013,0.021,0.011,0.009,0.067,0.,0.067,0.058,0.,0.058
50,0.172,0.027,0.144,0.024,0.,0.024,0.019,0.,0.019,0.03,0.007,0.022,0.168,0.038,0.129,0.147,0.027,0.12
60,0.175,0.003,0.171,0.034,0.,0.033,0.026,0.,0.026,0.078,0.007,0.071,0.148,0.003,0.144,0.14,0.003,0.137
70,0.24,0.003,0.237,0.063,0.,0.063,0.035,0.,0.035,0.042,0.,0.042,0.211,0.,0.211,0.177,0.003,0.173
80,0.322,0.,0.321,0.06,0.,0.06,0.045,0.,0.045,0.045,0.,0.045,0.284,0.,0.283,0.261,0.,0.261
90,0.368,0.,0.368,0.069,0.,0.069,0.055,0.,0.055,0.056,0.,0.056,0.342,0.003,0.338,0.298,0.,0.298
100,0.442,0.003,0.438,0.086,0.,0.086,0.067,0.,0.067,0.123,0.024,0.099,0.432,0.,0.432,0.355,0.003,0.351
110,0.542,0.003,0.538,0.101,0.,0.101,0.081,0.,0.081,0.081,0.,0.081,0.528,0.003,0.524,0.441,0.003,0.437
120,0.618,0.008,0.609,0.119,0.,0.119,0.095,0.,0.095,0.095,0.,0.095,0.609,0.,0.609,0.497,0.008,0.489
130,0.763,0.,0.763,0.14,0.,0.14,0.111,0.,0.111,0.111,0.,0.111,0.718,0.,0.718,0.622,0.,0.622
140,0.876,0.,0.876,0.162,0.,0.162,0.128,0.,0.128,0.129,0.,0.129,0.845,0.007,0.837,0.713,0.,0.713
150,1.072,0.,1.072,0.185,0.,0.185,0.146,0.,0.146,0.148,0.,0.148,1.037,0.008,1.029,0.887,0.,0.887
160,1.222,0.003,1.218,0.211,0.,0.211,0.167,0.,0.167,0.168,0.,0.168,1.137,0.008,1.127,1.01,0.003,1.006
170,1.361,0.015,1.345,0.236,0.,0.236,0.187,0.,0.187,0.188,0.,0.188,1.259,0.003,1.255,1.124,0.015,1.108
180,1.463,0.007,1.455,0.264,0.,0.264,0.209,0.,0.209,0.217,0.,0.217,1.376,0.003,1.372,1.198,0.007,1.189
190,1.76,0.003,1.755,0.295,0.,0.295,0.234,0.,0.234,0.235,0.003,0.231,1.678,0.,1.678,1.463,0.003,1.459
200,1.871,0.007,1.864,0.323,0.,0.323,0.257,0.,0.257,0.26,0.,0.259,1.745,0.003,1.741,1.547,0.007,1.539
210,2.086,0.003,2.082,0.359,0.,0.359,0.285,0.,0.285,0.286,0.,0.286,1.999,0.,1.997,1.726,0.003,1.721
220,2.34,0.,2.339,0.393,0.,0.393,0.312,0.,0.312,0.315,0.,0.315,2.354,0.,2.354,1.945,0.,1.945
230,2.775,0.,2.775,0.428,0.,0.428,0.347,0.,0.346,0.346,0.,0.346,2.672,0.,2.672,2.346,0.,2.346
240,2.707,0.,2.706,0.468,0.,0.468,0.373,0.,0.373,0.376,0.,0.376,2.892,0.,2.892,2.238,0.,2.236
250,3.214,0.,3.214,0.507,0.,0.507,0.406,0.,0.405,0.41,0.,0.41,3.181,0.,3.18,2.706,0.,2.706
300,4.867,0.,4.867,0.735,0.,0.735,0.594,0.,0.594,0.598,0.,0.598,4.844,0.,4.842,4.131,0.,4.131
400,10.225,0.027,10.196,1.301,0.,1.301,1.095,0.003,1.091,1.099,0.,1.099,9.363,0.007,9.354,8.922,0.027,8.893
