param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.002,0.007,0.001,0.,0.001,0.002,0.001,0.001,0.002,0.,0.002,0.009,0.,0.008,0.007,0.002,0.005
20,0.02,0.005,0.015,0.004,0.,0.003,0.004,0.,0.003,0.004,0.001,0.003,0.021,0.004,0.016,0.015,0.004,0.011
30,0.069,0.005,0.064,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.007,0.066,0.005,0.06,0.061,0.004,0.056
40,0.054,0.,0.054,0.015,0.,0.015,0.01,0.,0.01,0.012,0.001,0.01,0.047,0.,0.047,0.038,0.,0.038
50,0.121,0.012,0.109,0.018,0.,0.018,0.014,0.,0.014,0.018,0.003,0.015,0.116,0.012,0.103,0.102,0.012,0.09
60,0.108,0.,0.107,0.023,0.,0.023,0.019,0.,0.019,0.055,0.005,0.05,0.102,0.,0.101,0.084,0.,0.083
70,0.156,0.,0.156,0.041,0.,0.041,0.024,0.,0.024,0.025,0.,0.025,0.144,0.001,0.143,0.114,0.,0.114
80,0.197,0.,0.196,0.042,0.,0.041,0.031,0.,0.031,0.031,0.,0.031,0.193,0.,0.192,0.154,0.,0.154
90,0.258,0.,0.258,0.051,0.,0.051,0.038,0.,0.038,0.039,0.,0.039,0.233,0.,0.233,0.206,0.,0.206
100,0.302,0.,0.302,0.066,0.,0.066,0.046,0.,0.046,0.084,0.007,0.077,0.29,0.,0.29,0.236,0.,0.236
110,0.36,0.,0.359,0.074,0.,0.074,0.055,0.,0.055,0.056,0.,0.056,0.346,0.,0.346,0.286,0.,0.285
120,0.417,0.003,0.414,0.088,0.,0.088,0.065,0.,0.065,0.066,0.,0.065,0.394,0.,0.394,0.328,0.002,0.325
130,0.496,0.,0.495,0.102,0.,0.102,0.075,0.,0.075,0.076,0.,0.076,0.464,0.003,0.46,0.394,0.,0.393
140,0.585,0.003,0.582,0.117,0.,0.117,0.089,0.,0.089,0.088,0.,0.088,0.567,0.001,0.566,0.467,0.002,0.464
150,0.709,0.,0.707,0.138,0.,0.137,0.101,0.,0.101,0.101,0.,0.101,0.669,0.001,0.667,0.57,0.,0.569
160,0.824,0.004,0.819,0.153,0.,0.153,0.112,0.,0.112,0.116,0.,0.114,0.739,0.003,0.736,0.67,0.004,0.665
170,0.885,0.001,0.883,0.169,0.,0.169,0.127,0.,0.127,0.128,0.,0.128,0.819,0.,0.818,0.715,0.001,0.713
180,0.975,0.003,0.971,0.19,0.,0.19,0.143,0.,0.143,0.143,0.,0.143,0.919,0.,0.919,0.784,0.003,0.78
190,1.181,0.001,1.178,0.216,0.,0.216,0.162,0.,0.162,0.161,0.,0.161,1.076,0.,1.076,0.964,0.001,0.962
200,1.207,0.004,1.202,0.238,0.,0.238,0.176,0.,0.176,0.176,0.,0.176,1.148,0.006,1.141,0.968,0.004,0.963
210,1.402,0.,1.402,0.257,0.,0.257,0.195,0.,0.195,0.198,0.,0.198,1.332,0.004,1.327,1.144,0.,1.144
220,1.675,0.,1.674,0.279,0.,0.279,0.217,0.,0.217,0.215,0.,0.215,1.678,0.001,1.676,1.395,0.,1.394
230,2.257,0.,2.256,0.308,0.,0.308,0.237,0.,0.237,0.234,0.,0.234,2.213,0.002,2.21,1.948,0.,1.948
240,1.94,0.,1.94,0.335,0.,0.335,0.261,0.,0.261,0.26,0.,0.26,2.833,0.,2.832,1.604,0.,1.604
250,2.657,0.,2.657,0.358,0.,0.358,0.282,0.,0.282,0.284,0.,0.284,2.528,0.,2.528,2.298,0.,2.298
300,3.61,0.,3.61,0.524,0.,0.524,0.418,0.,0.418,0.419,0.,0.419,4.33,0.,4.329,3.085,0.,3.084
400,7.785,0.003,7.78,0.904,0.,0.904,0.801,0.,0.801,0.802,0.,0.801,7.273,0.006,7.265,6.88,0.003,6.875
