param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.001,0.001,0.001,0.,0.001
2,0.003,0.001,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.001
10,0.015,0.004,0.011,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.,0.015,0.003,0.011,0.012,0.004,0.008
20,0.035,0.019,0.015,0.008,0.008,0.,0.007,0.,0.007,0.008,0.006,0.001,0.034,0.015,0.019,0.027,0.011,0.015
30,0.096,0.018,0.077,0.009,0.,0.009,0.008,0.,0.008,0.014,0.004,0.009,0.087,0.003,0.083,0.086,0.018,0.067
40,0.077,0.,0.077,0.022,0.,0.022,0.013,0.,0.013,0.022,0.007,0.014,0.067,0.,0.067,0.055,0.,0.055
50,0.174,0.032,0.141,0.024,0.,0.024,0.019,0.,0.019,0.031,0.015,0.015,0.172,0.052,0.12,0.15,0.032,0.117
60,0.155,0.,0.155,0.031,0.,0.031,0.026,0.,0.026,0.079,0.027,0.051,0.145,0.,0.145,0.123,0.,0.123
70,0.23,0.,0.23,0.057,0.,0.057,0.034,0.,0.034,0.036,0.,0.036,0.21,0.007,0.203,0.172,0.,0.172
80,0.284,0.,0.284,0.056,0.,0.056,0.044,0.,0.044,0.044,0.,0.044,0.284,0.,0.284,0.227,0.,0.227
90,0.361,0.003,0.357,0.068,0.,0.068,0.054,0.,0.054,0.055,0.,0.055,0.339,0.003,0.335,0.292,0.003,0.289
100,0.45,0.003,0.446,0.086,0.,0.085,0.066,0.,0.066,0.125,0.038,0.086,0.44,0.,0.44,0.363,0.003,0.36
110,0.538,0.003,0.534,0.099,0.,0.099,0.08,0.,0.08,0.08,0.,0.08,0.525,0.003,0.521,0.438,0.003,0.434
120,0.616,0.003,0.612,0.118,0.,0.118,0.094,0.,0.094,0.098,0.,0.098,0.577,0.,0.577,0.497,0.003,0.493
130,0.743,0.,0.743,0.139,0.,0.139,0.109,0.,0.109,0.11,0.,0.11,0.691,0.007,0.683,0.603,0.,0.603
140,0.88,0.004,0.876,0.16,0.,0.16,0.126,0.,0.126,0.128,0.,0.128,0.824,0.003,0.82,0.72,0.004,0.716
150,1.059,0.003,1.055,0.184,0.,0.184,0.144,0.,0.144,0.147,0.,0.147,1.005,0.007,0.998,0.874,0.003,0.871
160,1.223,0.007,1.215,0.207,0.,0.207,0.165,0.,0.165,0.167,0.,0.167,1.104,0.015,1.088,1.015,0.007,1.007
170,1.37,0.007,1.361,0.234,0.,0.234,0.185,0.,0.185,0.188,0.,0.188,1.241,0.011,1.229,1.134,0.007,1.126
180,1.456,0.007,1.448,0.262,0.,0.262,0.21,0.,0.21,0.21,0.,0.21,1.341,0.015,1.325,1.194,0.007,1.186
190,1.799,0.,1.798,0.292,0.,0.292,0.231,0.,0.231,0.234,0.,0.234,1.668,0.003,1.664,1.505,0.,1.505
200,1.827,0.011,1.815,0.321,0.,0.32,0.254,0.,0.254,0.268,0.,0.268,1.707,0.019,1.687,1.506,0.011,1.494
210,2.072,0.,2.072,0.356,0.,0.356,0.282,0.,0.282,0.287,0.,0.287,1.987,0.,1.987,1.715,0.,1.715
220,2.362,0.,2.362,0.388,0.,0.388,0.31,0.,0.31,0.316,0.,0.316,2.294,0.,2.294,1.973,0.,1.973
230,2.897,0.,2.896,0.424,0.,0.424,0.34,0.,0.34,0.345,0.,0.345,2.621,0.,2.621,2.471,0.,2.471
240,2.701,0.008,2.691,0.467,0.,0.465,0.37,0.,0.37,0.378,0.003,0.374,2.832,0.,2.832,2.232,0.007,2.224
250,3.39,0.,3.389,0.499,0.,0.499,0.403,0.,0.403,0.411,0.,0.411,3.185,0.,3.184,2.889,0.,2.889
300,5.137,0.003,5.133,0.723,0.,0.723,0.591,0.,0.591,0.599,0.,0.599,5.027,0.003,5.023,4.413,0.003,4.408
400,10.978,0.003,10.971,1.279,0.,1.279,1.085,0.,1.084,1.103,0.,1.103,9.776,0.019,9.755,9.698,0.003,9.691
