param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.009,0.,0.008,0.007,0.,0.007
20,0.02,0.01,0.009,0.004,0.002,0.001,0.005,0.,0.004,0.005,0.,0.005,0.02,0.007,0.012,0.015,0.007,0.007
30,0.067,0.,0.067,0.007,0.,0.007,0.006,0.,0.005,0.008,0.,0.008,0.064,0.006,0.057,0.06,0.,0.059
40,0.053,0.,0.053,0.015,0.,0.015,0.009,0.,0.009,0.012,0.003,0.009,0.046,0.,0.046,0.037,0.,0.037
50,0.119,0.008,0.11,0.018,0.,0.018,0.013,0.,0.013,0.018,0.004,0.013,0.116,0.028,0.088,0.1,0.008,0.092
60,0.107,0.,0.107,0.024,0.,0.024,0.018,0.,0.018,0.057,0.011,0.046,0.1,0.,0.1,0.083,0.,0.083
70,0.155,0.,0.155,0.044,0.,0.044,0.023,0.,0.023,0.025,0.,0.025,0.143,0.,0.143,0.11,0.,0.11
80,0.196,0.,0.196,0.043,0.,0.043,0.03,0.,0.03,0.03,0.,0.03,0.188,0.,0.188,0.153,0.,0.153
90,0.251,0.,0.251,0.052,0.,0.052,0.037,0.003,0.034,0.038,0.,0.038,0.231,0.,0.231,0.198,0.,0.198
100,0.303,0.,0.303,0.065,0.,0.065,0.046,0.,0.046,0.086,0.011,0.074,0.288,0.,0.288,0.237,0.,0.237
110,0.364,0.,0.364,0.076,0.,0.076,0.054,0.,0.054,0.054,0.,0.054,0.35,0.007,0.342,0.288,0.,0.288
120,0.413,0.003,0.409,0.089,0.,0.089,0.063,0.,0.063,0.065,0.004,0.061,0.387,0.,0.387,0.323,0.003,0.319
130,0.496,0.,0.496,0.106,0.,0.106,0.074,0.,0.074,0.075,0.,0.075,0.459,0.007,0.451,0.39,0.,0.39
140,0.591,0.003,0.587,0.127,0.,0.127,0.086,0.,0.086,0.086,0.,0.086,0.547,0.007,0.539,0.463,0.003,0.459
150,0.727,0.,0.727,0.138,0.,0.138,0.098,0.,0.098,0.101,0.,0.101,0.669,0.,0.669,0.588,0.,0.588
160,0.823,0.,0.823,0.156,0.,0.156,0.111,0.,0.111,0.112,0.,0.112,0.753,0.,0.753,0.666,0.,0.666
170,0.901,0.,0.901,0.176,0.,0.176,0.125,0.,0.125,0.125,0.,0.125,0.825,0.,0.825,0.724,0.,0.724
180,0.978,0.,0.978,0.196,0.,0.196,0.139,0.,0.139,0.141,0.,0.141,0.904,0.,0.904,0.782,0.,0.782
190,1.181,0.,1.181,0.216,0.,0.216,0.156,0.,0.156,0.157,0.,0.157,1.102,0.,1.102,0.964,0.,0.964
200,1.219,0.003,1.215,0.247,0.,0.247,0.175,0.,0.175,0.2,0.,0.2,1.144,0.004,1.14,0.97,0.003,0.967
210,1.428,0.,1.428,0.263,0.,0.263,0.191,0.,0.191,0.194,0.,0.194,1.346,0.,1.346,1.164,0.,1.164
220,1.601,0.,1.601,0.287,0.,0.287,0.21,0.,0.21,0.215,0.,0.214,1.58,0.,1.58,1.313,0.,1.313
230,1.841,0.,1.841,0.314,0.,0.314,0.23,0.,0.23,0.234,0.,0.234,2.069,0.,2.069,1.526,0.,1.526
240,1.864,0.,1.864,0.343,0.,0.343,0.253,0.,0.253,0.256,0.,0.256,2.333,0.,2.333,1.52,0.,1.52
250,2.17,0.,2.17,0.369,0.,0.369,0.273,0.,0.273,0.281,0.,0.281,2.317,0.,2.317,1.8,0.,1.8
300,3.422,0.,3.422,0.532,0.,0.532,0.401,0.,0.401,0.404,0.,0.404,3.407,0.003,3.403,2.889,0.,2.889
400,7.879,0.011,7.866,0.939,0.,0.939,0.746,0.,0.745,0.745,0.003,0.741,6.377,0.007,6.369,6.938,0.011,6.925
