param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
10,0.013,0.,0.013,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.013,0.01,0.,0.01
20,0.031,0.011,0.02,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003,0.031,0.011,0.019,0.024,0.007,0.016
30,0.084,0.012,0.071,0.01,0.,0.01,0.01,0.,0.01,0.013,0.003,0.01,0.082,0.,0.081,0.074,0.012,0.061
40,0.075,0.,0.075,0.022,0.,0.022,0.014,0.,0.014,0.02,0.012,0.008,0.066,0.,0.066,0.053,0.,0.052
50,0.164,0.036,0.127,0.026,0.,0.026,0.02,0.,0.02,0.028,0.012,0.016,0.157,0.024,0.133,0.137,0.036,0.1
60,0.155,0.,0.155,0.035,0.,0.035,0.027,0.,0.027,0.07,0.003,0.067,0.143,0.,0.143,0.12,0.,0.12
70,0.225,0.,0.225,0.061,0.,0.061,0.036,0.,0.036,0.037,0.,0.037,0.205,0.,0.205,0.164,0.,0.163
80,0.283,0.,0.283,0.062,0.,0.062,0.046,0.,0.046,0.046,0.,0.046,0.268,0.,0.268,0.221,0.,0.221
90,0.36,0.004,0.356,0.076,0.,0.076,0.056,0.,0.056,0.058,0.,0.058,0.334,0.,0.334,0.284,0.003,0.28
100,0.461,0.,0.461,0.096,0.,0.096,0.069,0.,0.069,0.115,0.007,0.107,0.421,0.,0.421,0.365,0.,0.365
110,0.53,0.,0.53,0.109,0.,0.109,0.083,0.,0.083,0.084,0.,0.084,0.502,0.003,0.498,0.42,0.,0.42
120,0.612,0.,0.612,0.133,0.,0.132,0.1,0.,0.097,0.098,0.,0.098,0.568,0.004,0.564,0.478,0.,0.478
130,0.731,0.003,0.727,0.155,0.,0.154,0.111,0.,0.111,0.114,0.,0.114,0.684,0.,0.684,0.576,0.003,0.572
140,0.856,0.,0.856,0.176,0.,0.176,0.129,0.,0.129,0.132,0.,0.132,0.802,0.,0.802,0.679,0.,0.679
150,1.04,0.004,1.036,0.204,0.,0.204,0.151,0.,0.151,0.151,0.,0.151,0.988,0.003,0.983,0.836,0.004,0.831
160,1.178,0.002,1.176,0.228,0.,0.228,0.168,0.,0.168,0.173,0.,0.173,1.061,0.007,1.052,0.949,0.001,0.947
170,1.302,0.003,1.297,0.255,0.,0.255,0.189,0.,0.189,0.194,0.,0.194,1.217,0.,1.217,1.046,0.003,1.041
180,1.413,0.007,1.401,0.286,0.,0.286,0.218,0.,0.218,0.223,0.,0.223,1.299,0.,1.298,1.125,0.007,1.114
190,1.696,0.004,1.692,0.32,0.,0.32,0.241,0.,0.241,0.241,0.,0.241,1.617,0.,1.617,1.375,0.003,1.371
200,1.764,0.007,1.756,0.357,0.,0.357,0.264,0.,0.264,0.269,0.,0.269,1.683,0.004,1.679,1.406,0.007,1.398
210,1.96,0.,1.96,0.385,0.,0.385,0.299,0.,0.299,0.297,0.,0.297,1.925,0.007,1.916,1.574,0.,1.574
220,2.241,0.,2.24,0.424,0.,0.424,0.327,0.,0.327,0.334,0.,0.334,2.194,0.,2.194,1.817,0.,1.815
230,2.747,0.,2.747,0.459,0.,0.459,0.352,0.,0.352,0.358,0.,0.358,2.505,0.003,2.501,2.287,0.,2.287
240,2.633,0.,2.633,0.505,0.,0.504,0.399,0.,0.399,0.411,0.,0.411,2.71,0.,2.71,2.127,0.,2.127
250,3.109,0.,3.109,0.546,0.,0.546,0.433,0.,0.433,0.422,0.,0.422,2.994,0.,2.992,2.562,0.,2.562
300,4.548,0.,4.547,0.782,0.,0.782,0.645,0.,0.645,0.627,0.,0.627,4.692,0.,4.691,3.765,0.,3.764
400,10.01,0.012,9.995,1.402,0.004,1.398,1.223,0.,1.223,1.156,0.,1.156,8.837,0.019,8.815,8.607,0.007,8.596
