param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.009,0.001,0.007,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.007,0.,0.007
20,0.021,0.005,0.015,0.005,0.004,0.,0.004,0.,0.004,0.005,0.,0.005,0.02,0.,0.02,0.015,0.001,0.014
30,0.071,0.012,0.059,0.007,0.,0.007,0.006,0.,0.006,0.008,0.004,0.004,0.066,0.,0.066,0.063,0.011,0.051
40,0.056,0.,0.056,0.016,0.,0.016,0.009,0.,0.009,0.013,0.003,0.01,0.047,0.,0.047,0.039,0.,0.039
50,0.12,0.008,0.112,0.018,0.,0.017,0.013,0.,0.013,0.018,0.012,0.005,0.12,0.008,0.112,0.102,0.007,0.094
60,0.11,0.,0.11,0.024,0.,0.024,0.018,0.,0.018,0.059,0.015,0.043,0.102,0.,0.102,0.085,0.,0.085
70,0.16,0.,0.16,0.044,0.,0.044,0.024,0.,0.024,0.024,0.,0.024,0.147,0.,0.147,0.115,0.,0.115
80,0.199,0.003,0.195,0.042,0.,0.042,0.03,0.,0.03,0.03,0.,0.03,0.193,0.,0.193,0.156,0.003,0.152
90,0.257,0.,0.257,0.052,0.,0.052,0.037,0.,0.037,0.038,0.,0.038,0.238,0.,0.238,0.205,0.,0.205
100,0.307,0.,0.307,0.064,0.,0.064,0.044,0.,0.044,0.086,0.01,0.075,0.293,0.,0.293,0.242,0.,0.242
110,0.375,0.,0.375,0.076,0.,0.076,0.054,0.,0.054,0.055,0.,0.055,0.355,0.,0.355,0.298,0.,0.298
120,0.425,0.,0.425,0.089,0.,0.089,0.063,0.,0.063,0.064,0.,0.064,0.397,0.,0.397,0.336,0.,0.336
130,0.503,0.,0.503,0.104,0.,0.104,0.074,0.,0.074,0.074,0.,0.074,0.474,0.002,0.471,0.398,0.,0.398
140,0.605,0.,0.605,0.121,0.,0.121,0.085,0.,0.085,0.087,0.,0.087,0.564,0.003,0.56,0.484,0.,0.484
150,0.724,0.011,0.712,0.136,0.,0.136,0.097,0.,0.097,0.099,0.,0.099,0.681,0.007,0.674,0.587,0.011,0.575
160,0.854,0.,0.854,0.154,0.,0.154,0.113,0.,0.113,0.112,0.,0.112,0.77,0.003,0.766,0.699,0.,0.699
170,0.937,0.,0.937,0.176,0.,0.176,0.126,0.,0.126,0.127,0.,0.127,0.834,0.003,0.83,0.76,0.,0.76
180,1.021,0.011,1.009,0.194,0.,0.194,0.141,0.,0.141,0.142,0.,0.142,0.959,0.007,0.951,0.826,0.011,0.814
190,1.154,0.,1.154,0.214,0.,0.214,0.158,0.,0.158,0.157,0.,0.157,1.241,0.007,1.233,0.939,0.,0.939
200,1.288,0.003,1.284,0.234,0.,0.234,0.17,0.,0.17,0.176,0.,0.176,1.154,0.,1.154,1.053,0.003,1.05
210,1.396,0.,1.395,0.26,0.,0.26,0.193,0.,0.193,0.194,0.,0.194,1.411,0.,1.411,1.135,0.,1.135
220,1.553,0.,1.553,0.287,0.,0.287,0.211,0.,0.211,0.212,0.,0.212,2.588,0.,2.588,1.265,0.,1.265
230,2.18,0.,2.18,0.315,0.,0.315,0.233,0.,0.233,0.233,0.,0.233,3.007,0.,3.007,1.864,0.,1.864
240,1.874,0.,1.874,0.337,0.,0.337,0.253,0.,0.253,0.252,0.,0.252,2.565,0.,2.565,1.536,0.,1.536
250,2.553,0.,2.553,0.367,0.,0.367,0.274,0.,0.274,0.278,0.003,0.274,2.429,0.,2.429,2.184,0.,2.184
300,3.392,0.,3.391,0.532,0.,0.532,0.411,0.,0.411,0.399,0.,0.399,3.479,0.003,3.475,2.858,0.,2.858
400,7.295,0.003,7.291,0.94,0.,0.94,0.754,0.,0.754,0.745,0.,0.745,7.364,0.004,7.36,6.353,0.003,6.349
