param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.009,0.001,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.009,0.,0.008,0.007,0.,0.006
20,0.02,0.,0.02,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.02,0.003,0.016,0.015,0.,0.015
30,0.066,0.007,0.058,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.063,0.011,0.052,0.059,0.007,0.051
40,0.052,0.,0.052,0.015,0.,0.015,0.009,0.,0.009,0.012,0.,0.012,0.046,0.,0.046,0.036,0.,0.036
50,0.12,0.023,0.096,0.018,0.,0.018,0.013,0.,0.013,0.018,0.,0.017,0.114,0.007,0.107,0.101,0.023,0.078
60,0.105,0.,0.105,0.023,0.,0.023,0.018,0.,0.018,0.054,0.011,0.043,0.1,0.,0.1,0.082,0.,0.082
70,0.152,0.,0.152,0.043,0.,0.043,0.023,0.,0.023,0.024,0.,0.024,0.144,0.,0.144,0.108,0.,0.108
80,0.193,0.004,0.188,0.042,0.,0.042,0.03,0.,0.03,0.029,0.,0.029,0.187,0.,0.187,0.15,0.003,0.146
90,0.246,0.,0.246,0.051,0.,0.051,0.037,0.,0.037,0.037,0.,0.037,0.232,0.,0.232,0.195,0.,0.195
100,0.303,0.,0.302,0.065,0.,0.065,0.045,0.,0.045,0.084,0.007,0.077,0.289,0.003,0.285,0.237,0.,0.237
110,0.359,0.,0.359,0.074,0.,0.074,0.054,0.,0.054,0.054,0.,0.054,0.347,0.,0.347,0.284,0.,0.284
120,0.402,0.,0.402,0.087,0.,0.087,0.063,0.,0.063,0.063,0.,0.063,0.387,0.,0.387,0.314,0.,0.314
130,0.483,0.,0.483,0.103,0.,0.103,0.074,0.,0.074,0.073,0.,0.073,0.458,0.003,0.454,0.379,0.,0.379
140,0.577,0.,0.577,0.118,0.,0.118,0.086,0.,0.086,0.084,0.,0.084,0.547,0.,0.547,0.458,0.,0.457
150,0.713,0.,0.713,0.136,0.,0.136,0.098,0.,0.098,0.099,0.,0.099,0.673,0.,0.673,0.575,0.,0.575
160,0.799,0.,0.799,0.153,0.,0.153,0.112,0.,0.112,0.109,0.,0.109,0.756,0.,0.756,0.645,0.,0.645
170,0.869,0.007,0.86,0.171,0.,0.171,0.125,0.,0.125,0.125,0.,0.125,0.826,0.,0.826,0.696,0.007,0.688
180,0.95,0.003,0.946,0.191,0.,0.191,0.139,0.,0.139,0.138,0.,0.138,0.905,0.003,0.901,0.758,0.003,0.754
190,1.134,0.,1.134,0.213,0.,0.213,0.156,0.,0.156,0.153,0.,0.153,1.1,0.003,1.096,0.92,0.,0.92
200,1.225,0.007,1.217,0.238,0.,0.238,0.174,0.,0.173,0.177,0.,0.177,1.143,0.003,1.139,0.987,0.007,0.979
210,1.373,0.,1.373,0.258,0.,0.258,0.191,0.,0.191,0.191,0.,0.191,1.375,0.,1.375,1.114,0.,1.114
220,1.523,0.,1.523,0.281,0.,0.281,0.209,0.,0.209,0.209,0.,0.209,1.503,0.,1.503,1.24,0.,1.24
230,1.857,0.,1.857,0.307,0.,0.307,0.23,0.,0.23,0.229,0.,0.229,1.756,0.,1.756,1.549,0.,1.549
240,1.801,0.,1.801,0.339,0.,0.339,0.252,0.,0.252,0.251,0.,0.251,1.88,0.,1.88,1.461,0.,1.461
250,2.108,0.,2.108,0.363,0.,0.363,0.271,0.,0.271,0.273,0.,0.273,2.122,0.,2.122,1.745,0.,1.744
300,3.198,0.,3.198,0.528,0.,0.528,0.4,0.,0.4,0.398,0.,0.398,3.437,0.,3.436,2.67,0.,2.669
400,6.713,0.003,6.709,0.924,0.,0.924,0.749,0.,0.749,0.742,0.,0.742,6.488,0.003,6.484,5.788,0.003,5.784
