param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.013,0.,0.012,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.014,0.,0.013,0.011,0.,0.01
20,0.03,0.015,0.015,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.003,0.003,0.031,0.007,0.023,0.023,0.015,0.007
30,0.085,0.011,0.073,0.01,0.,0.01,0.009,0.,0.008,0.012,0.008,0.004,0.079,0.011,0.067,0.075,0.011,0.063
40,0.076,0.004,0.072,0.022,0.,0.022,0.014,0.,0.014,0.019,0.007,0.011,0.066,0.,0.066,0.054,0.004,0.049
50,0.159,0.028,0.13,0.026,0.,0.026,0.02,0.,0.02,0.027,0.019,0.007,0.153,0.015,0.138,0.132,0.028,0.104
60,0.152,0.,0.152,0.034,0.,0.034,0.027,0.,0.027,0.069,0.019,0.05,0.141,0.,0.141,0.117,0.,0.117
70,0.214,0.,0.214,0.059,0.,0.059,0.036,0.,0.036,0.036,0.,0.036,0.204,0.,0.204,0.154,0.,0.154
80,0.278,0.003,0.274,0.062,0.,0.062,0.045,0.,0.045,0.045,0.,0.045,0.264,0.,0.264,0.215,0.003,0.212
90,0.359,0.,0.358,0.076,0.,0.076,0.056,0.,0.056,0.057,0.,0.057,0.328,0.,0.328,0.281,0.,0.281
100,0.429,0.004,0.425,0.093,0.,0.093,0.068,0.,0.068,0.113,0.012,0.1,0.427,0.,0.427,0.335,0.003,0.331
110,0.523,0.,0.523,0.11,0.,0.11,0.081,0.,0.081,0.082,0.,0.082,0.493,0.007,0.485,0.412,0.,0.412
120,0.621,0.003,0.617,0.131,0.003,0.127,0.095,0.,0.095,0.097,0.,0.097,0.559,0.003,0.555,0.489,0.,0.489
130,0.711,0.003,0.707,0.152,0.,0.152,0.111,0.,0.111,0.112,0.,0.112,0.669,0.,0.669,0.558,0.003,0.554
140,0.86,0.007,0.852,0.178,0.,0.178,0.137,0.,0.137,0.13,0.,0.13,0.791,0.007,0.783,0.681,0.007,0.673
150,1.048,0.003,1.044,0.2,0.,0.2,0.149,0.,0.149,0.148,0.,0.148,0.993,0.011,0.981,0.847,0.003,0.843
160,1.161,0.004,1.157,0.229,0.,0.229,0.165,0.,0.165,0.168,0.,0.168,1.05,0.003,1.046,0.931,0.003,0.927
170,1.279,0.015,1.263,0.258,0.003,0.254,0.186,0.,0.186,0.189,0.,0.189,1.169,0.003,1.165,1.02,0.011,1.008
180,1.378,0.003,1.374,0.286,0.,0.286,0.207,0.003,0.203,0.211,0.,0.211,1.288,0.004,1.284,1.092,0.003,1.087
190,1.653,0.,1.653,0.316,0.,0.316,0.243,0.,0.243,0.236,0.,0.236,1.622,0.003,1.616,1.336,0.,1.336
200,1.715,0.003,1.711,0.347,0.,0.347,0.258,0.,0.258,0.262,0.,0.262,1.617,0.003,1.613,1.367,0.003,1.363
210,1.956,0.,1.954,0.388,0.,0.388,0.294,0.,0.294,0.295,0.,0.295,1.875,0.,1.875,1.567,0.,1.565
220,2.219,0.,2.219,0.424,0.,0.424,0.325,0.,0.325,0.334,0.,0.334,2.161,0.,2.161,1.794,0.,1.794
230,2.607,0.001,2.606,0.465,0.,0.465,0.351,0.,0.351,0.348,0.,0.348,2.482,0.,2.48,2.141,0.,2.139
240,2.589,0.,2.589,0.503,0.,0.503,0.384,0.,0.384,0.384,0.,0.384,2.734,0.,2.734,2.085,0.,2.085
250,3.016,0.,3.016,0.543,0.,0.543,0.412,0.,0.412,0.42,0.,0.42,3.111,0.003,3.106,2.472,0.,2.472
300,4.404,0.,4.404,0.791,0.,0.791,0.61,0.,0.61,0.607,0.,0.607,4.886,0.004,4.882,3.612,0.,3.612
400,9.525,0.016,9.508,1.378,0.,1.377,1.144,0.,1.144,1.139,0.003,1.134,9.077,0.,9.077,8.146,0.015,8.129
