param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.001,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.016,0.003,0.003,0.,0.003,0.007,0.007,0.,0.005,0.002,0.002,0.019,0.007,0.011,0.016,0.016,0.
20,0.045,0.01,0.034,0.012,0.002,0.009,0.01,0.004,0.005,0.01,0.007,0.003,0.045,0.023,0.022,0.032,0.008,0.024
30,0.126,0.004,0.122,0.017,0.,0.017,0.015,0.,0.015,0.018,0.008,0.009,0.115,0.016,0.099,0.109,0.004,0.104
40,0.115,0.,0.115,0.029,0.,0.029,0.025,0.,0.025,0.028,0.014,0.013,0.102,0.,0.102,0.085,0.,0.085
50,0.229,0.064,0.165,0.032,0.,0.032,0.034,0.,0.034,0.045,0.015,0.03,0.226,0.055,0.171,0.196,0.064,0.132
60,0.208,0.,0.208,0.04,0.,0.04,0.044,0.,0.044,0.098,0.012,0.085,0.233,0.,0.233,0.167,0.,0.167
70,0.289,0.003,0.285,0.07,0.,0.07,0.057,0.,0.057,0.062,0.,0.062,0.312,0.,0.311,0.218,0.003,0.214
80,0.387,0.004,0.382,0.077,0.004,0.073,0.071,0.,0.071,0.071,0.,0.071,0.374,0.,0.373,0.309,0.,0.308
90,0.468,0.003,0.465,0.088,0.,0.088,0.088,0.,0.088,0.087,0.,0.087,0.469,0.011,0.457,0.38,0.003,0.376
100,0.59,0.003,0.586,0.119,0.,0.119,0.109,0.,0.109,0.177,0.022,0.154,0.599,0.003,0.595,0.47,0.003,0.467
110,0.686,0.003,0.682,0.128,0.,0.127,0.127,0.,0.127,0.121,0.,0.121,0.693,0.,0.693,0.558,0.003,0.554
120,0.784,0.004,0.78,0.153,0.,0.153,0.151,0.,0.151,0.162,0.,0.162,0.775,0.003,0.771,0.63,0.003,0.626
130,0.965,0.,0.965,0.178,0.,0.178,0.163,0.,0.163,0.171,0.,0.171,0.925,0.011,0.913,0.786,0.,0.786
140,1.108,0.007,1.1,0.205,0.,0.205,0.187,0.,0.187,0.194,0.,0.194,1.12,0.011,1.107,0.902,0.007,0.894
150,1.378,0.003,1.374,0.245,0.,0.245,0.211,0.,0.211,0.238,0.,0.237,1.382,0.003,1.377,1.132,0.003,1.128
160,1.537,0.004,1.533,0.259,0.003,0.255,0.256,0.,0.256,0.243,0.,0.243,1.427,0.007,1.419,1.277,0.,1.277
170,1.678,0.011,1.664,0.295,0.,0.293,0.272,0.,0.272,0.27,0.,0.27,1.617,0.012,1.604,1.382,0.011,1.37
180,1.838,0.007,1.83,0.339,0.,0.339,0.312,0.,0.312,0.331,0.,0.331,1.801,0.011,1.788,1.498,0.007,1.49
190,2.119,0.003,2.114,0.358,0.,0.358,0.333,0.,0.333,0.358,0.,0.356,2.17,0.003,2.166,1.759,0.003,1.754
200,2.33,0.023,2.303,0.422,0.,0.422,0.408,0.,0.408,0.379,0.003,0.376,2.335,0.011,2.323,1.907,0.023,1.879
210,2.622,0.,2.622,0.443,0.,0.443,0.413,0.,0.413,0.451,0.,0.451,2.554,0.,2.553,2.178,0.,2.177
220,2.958,0.004,2.953,0.49,0.,0.49,0.445,0.004,0.44,0.435,0.,0.435,2.961,0.,2.961,2.465,0.004,2.461
230,3.373,0.,3.373,0.526,0.,0.526,0.482,0.,0.482,0.506,0.006,0.499,3.413,0.,3.413,2.845,0.,2.845
240,3.344,0.007,3.336,0.58,0.004,0.576,0.563,0.,0.563,0.525,0.,0.524,3.645,0.,3.641,2.762,0.003,2.758
250,3.991,0.004,3.986,0.62,0.,0.62,0.581,0.004,0.577,0.547,0.,0.547,4.106,0.003,4.102,3.369,0.004,3.365
300,5.899,0.007,5.891,0.89,0.,0.89,0.818,0.,0.818,0.805,0.,0.805,6.158,0.,6.157,5.008,0.007,4.999
400,12.015,0.048,11.959,1.601,0.,1.601,1.453,0.,1.453,1.403,0.,1.403,11.988,0.04,11.938,10.412,0.048,10.356
