param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
10,0.016,0.003,0.012,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.017,0.008,0.008,0.012,0.,0.012
20,0.034,0.007,0.027,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.008,0.,0.036,0.008,0.028,0.026,0.003,0.023
30,0.096,0.02,0.076,0.009,0.,0.009,0.009,0.,0.009,0.014,0.007,0.007,0.091,0.003,0.087,0.086,0.019,0.067
40,0.076,0.,0.076,0.021,0.,0.021,0.014,0.,0.014,0.022,0.007,0.014,0.069,0.,0.069,0.054,0.,0.054
50,0.185,0.04,0.144,0.024,0.,0.024,0.02,0.,0.02,0.032,0.016,0.016,0.177,0.028,0.148,0.16,0.04,0.12
60,0.157,0.,0.157,0.031,0.,0.031,0.027,0.,0.027,0.08,0.02,0.06,0.153,0.,0.153,0.125,0.,0.125
70,0.221,0.,0.221,0.057,0.,0.057,0.036,0.,0.036,0.036,0.,0.036,0.217,0.,0.217,0.164,0.,0.163
80,0.29,0.003,0.286,0.056,0.,0.056,0.045,0.,0.045,0.044,0.,0.044,0.297,0.,0.296,0.233,0.003,0.229
90,0.372,0.,0.372,0.068,0.,0.068,0.056,0.,0.056,0.056,0.,0.056,0.349,0.,0.349,0.302,0.,0.302
100,0.449,0.007,0.442,0.088,0.,0.088,0.068,0.,0.068,0.127,0.019,0.107,0.436,0.003,0.433,0.36,0.007,0.353
110,0.552,0.,0.552,0.101,0.,0.101,0.081,0.,0.081,0.084,0.,0.084,0.526,0.006,0.519,0.45,0.,0.45
120,0.658,0.007,0.65,0.13,0.003,0.126,0.094,0.,0.094,0.098,0.,0.098,0.597,0.,0.597,0.527,0.003,0.523
130,0.752,0.004,0.748,0.14,0.,0.14,0.111,0.,0.111,0.112,0.,0.112,0.71,0.011,0.698,0.611,0.003,0.607
140,0.879,0.007,0.871,0.161,0.,0.161,0.13,0.,0.13,0.128,0.,0.128,0.855,0.007,0.847,0.718,0.007,0.71
150,1.067,0.011,1.055,0.185,0.,0.185,0.147,0.,0.147,0.148,0.,0.148,1.05,0.011,1.038,0.882,0.011,0.87
160,1.246,0.011,1.234,0.21,0.,0.21,0.166,0.,0.166,0.174,0.,0.173,1.135,0.004,1.131,1.035,0.011,1.023
170,1.35,0.007,1.342,0.235,0.,0.235,0.187,0.,0.187,0.191,0.,0.191,1.266,0.003,1.262,1.115,0.007,1.106
180,1.468,0.008,1.46,0.261,0.,0.261,0.21,0.,0.21,0.212,0.,0.212,1.369,0.003,1.365,1.207,0.007,1.198
190,1.785,0.003,1.781,0.294,0.,0.294,0.234,0.,0.234,0.241,0.,0.241,1.777,0.003,1.773,1.49,0.003,1.486
200,1.899,0.023,1.875,0.322,0.,0.322,0.26,0.,0.26,0.263,0.,0.262,1.776,0.011,1.764,1.576,0.023,1.552
210,2.093,0.,2.092,0.357,0.,0.357,0.287,0.,0.287,0.287,0.,0.287,2.045,0.,2.044,1.734,0.,1.734
220,2.353,0.,2.352,0.388,0.,0.388,0.314,0.,0.314,0.317,0.,0.317,3.279,0.003,3.275,1.964,0.,1.963
230,3.224,0.,3.223,0.43,0.,0.43,0.345,0.,0.345,0.356,0.,0.356,3.367,0.,3.367,2.792,0.,2.792
240,2.943,0.,2.942,0.461,0.,0.461,0.376,0.,0.376,0.375,0.,0.375,3.23,0.004,3.225,2.48,0.,2.479
250,3.692,0.003,3.688,0.503,0.003,0.499,0.407,0.,0.407,0.41,0.,0.409,3.421,0.003,3.417,3.188,0.,3.188
300,5.104,0.003,5.099,0.725,0.,0.725,0.601,0.,0.601,0.603,0.,0.596,5.932,0.004,5.927,4.377,0.003,4.372
400,10.976,0.028,10.947,1.287,0.,1.287,1.1,0.,1.1,1.104,0.,1.104,10.222,0.028,10.19,9.688,0.028,9.659
