param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.003,0.,0.003,0.003,0.
10,0.017,0.004,0.012,0.003,0.,0.003,0.004,0.004,0.,0.004,0.,0.004,0.018,0.003,0.014,0.013,0.004,0.008
20,0.038,0.015,0.022,0.009,0.004,0.004,0.009,0.,0.009,0.009,0.,0.009,0.039,0.015,0.023,0.029,0.011,0.018
30,0.104,0.019,0.084,0.01,0.,0.01,0.01,0.,0.009,0.016,0.015,0.,0.097,0.007,0.09,0.093,0.019,0.074
40,0.086,0.,0.085,0.024,0.,0.024,0.015,0.,0.015,0.023,0.007,0.015,0.076,0.,0.076,0.061,0.,0.061
50,0.192,0.032,0.16,0.027,0.,0.027,0.022,0.,0.021,0.034,0.02,0.013,0.19,0.031,0.158,0.164,0.032,0.132
60,0.174,0.,0.174,0.036,0.,0.036,0.03,0.,0.029,0.086,0.007,0.078,0.164,0.007,0.157,0.137,0.,0.137
70,0.246,0.,0.245,0.065,0.,0.065,0.039,0.,0.039,0.04,0.,0.04,0.237,0.,0.237,0.18,0.,0.179
80,0.314,0.007,0.306,0.063,0.,0.063,0.049,0.,0.049,0.048,0.,0.048,0.311,0.002,0.309,0.25,0.007,0.243
90,0.399,0.003,0.395,0.077,0.,0.077,0.062,0.,0.062,0.062,0.,0.062,0.384,0.,0.383,0.321,0.003,0.317
100,0.485,0.003,0.481,0.095,0.,0.095,0.072,0.,0.072,0.133,0.015,0.117,0.47,0.003,0.467,0.389,0.003,0.385
110,0.595,0.,0.595,0.112,0.,0.111,0.091,0.,0.091,0.09,0.,0.09,0.587,0.003,0.582,0.482,0.,0.482
120,0.675,0.003,0.671,0.13,0.,0.13,0.106,0.,0.106,0.103,0.,0.103,0.663,0.007,0.655,0.544,0.003,0.54
130,0.807,0.011,0.795,0.153,0.003,0.149,0.123,0.,0.123,0.121,0.,0.121,0.783,0.007,0.775,0.653,0.008,0.645
140,0.964,0.003,0.959,0.181,0.,0.181,0.142,0.,0.142,0.143,0.003,0.14,0.943,0.003,0.938,0.782,0.003,0.778
150,1.152,0.004,1.148,0.202,0.,0.202,0.158,0.,0.158,0.159,0.,0.159,1.121,0.012,1.108,0.949,0.004,0.945
160,1.344,0.004,1.34,0.234,0.,0.234,0.187,0.,0.187,0.182,0.,0.182,1.256,0.004,1.252,1.11,0.003,1.105
170,1.469,0.007,1.461,0.261,0.,0.261,0.207,0.,0.207,0.201,0.,0.201,1.388,0.011,1.375,1.208,0.007,1.2
180,1.59,0.007,1.581,0.293,0.,0.293,0.231,0.,0.231,0.228,0.,0.228,1.515,0.007,1.507,1.295,0.007,1.287
190,1.926,0.003,1.922,0.323,0.,0.323,0.26,0.,0.26,0.249,0.,0.249,1.89,0.,1.889,1.602,0.003,1.598
200,1.98,0.008,1.971,0.362,0.,0.362,0.277,0.,0.277,0.284,0.,0.284,1.892,0.011,1.88,1.617,0.007,1.609
210,2.288,0.,2.288,0.393,0.,0.393,0.315,0.,0.315,0.308,0.,0.308,2.224,0.,2.223,1.894,0.,1.894
220,2.608,0.,2.607,0.435,0.,0.434,0.346,0.,0.346,0.344,0.,0.344,2.589,0.,2.588,2.172,0.,2.172
230,3.072,0.,3.072,0.478,0.,0.478,0.383,0.,0.383,0.377,0.,0.377,2.983,0.,2.982,2.593,0.,2.593
240,3.006,0.,3.005,0.519,0.,0.519,0.411,0.,0.411,0.399,0.,0.399,3.335,0.,3.335,2.485,0.,2.485
250,3.585,0.,3.584,0.554,0.,0.554,0.452,0.,0.452,0.442,0.,0.442,3.668,0.,3.667,3.03,0.,3.029
300,5.156,0.003,5.151,0.799,0.,0.799,0.665,0.,0.664,0.648,0.,0.648,5.822,0.,5.821,4.355,0.003,4.35
400,11.227,0.023,11.195,1.398,0.003,1.394,1.225,0.,1.225,1.186,0.,1.186,11.249,0.015,11.229,9.828,0.02,9.799
