param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.009,0.,0.009,0.007,0.,0.007
20,0.02,0.003,0.017,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004,0.02,0.006,0.013,0.015,0.,0.015
30,0.066,0.004,0.061,0.007,0.,0.006,0.006,0.,0.006,0.008,0.003,0.005,0.064,0.003,0.06,0.059,0.003,0.055
40,0.052,0.,0.052,0.015,0.,0.015,0.009,0.,0.009,0.012,0.004,0.008,0.046,0.,0.046,0.036,0.,0.036
50,0.117,0.015,0.102,0.018,0.,0.018,0.013,0.,0.013,0.018,0.007,0.011,0.117,0.019,0.098,0.099,0.015,0.083
60,0.106,0.,0.106,0.023,0.,0.023,0.018,0.,0.018,0.055,0.011,0.043,0.1,0.,0.1,0.082,0.,0.082
70,0.151,0.,0.151,0.042,0.,0.042,0.024,0.,0.024,0.024,0.,0.024,0.143,0.003,0.139,0.108,0.,0.108
80,0.194,0.,0.194,0.043,0.,0.043,0.03,0.,0.03,0.03,0.,0.03,0.189,0.,0.189,0.151,0.,0.151
90,0.248,0.,0.248,0.051,0.,0.051,0.037,0.,0.037,0.037,0.,0.037,0.233,0.003,0.229,0.196,0.,0.196
100,0.303,0.,0.303,0.065,0.,0.065,0.045,0.,0.045,0.084,0.008,0.076,0.289,0.,0.289,0.238,0.,0.238
110,0.36,0.,0.36,0.074,0.,0.074,0.055,0.,0.055,0.054,0.,0.054,0.351,0.,0.351,0.285,0.,0.285
120,0.402,0.,0.402,0.088,0.,0.088,0.064,0.,0.064,0.063,0.,0.063,0.387,0.003,0.384,0.314,0.,0.314
130,0.484,0.003,0.481,0.103,0.,0.103,0.074,0.,0.074,0.074,0.,0.074,0.458,0.003,0.454,0.381,0.003,0.377
140,0.574,0.,0.574,0.118,0.,0.118,0.087,0.,0.087,0.086,0.,0.086,0.554,0.003,0.55,0.455,0.,0.455
150,0.716,0.003,0.712,0.136,0.,0.136,0.099,0.,0.099,0.098,0.,0.098,0.679,0.003,0.675,0.579,0.003,0.575
160,0.803,0.003,0.799,0.153,0.,0.153,0.113,0.,0.113,0.11,0.,0.11,0.753,0.004,0.749,0.649,0.003,0.645
170,0.872,0.003,0.868,0.173,0.,0.173,0.126,0.,0.126,0.125,0.,0.125,0.828,0.,0.828,0.698,0.003,0.694
180,0.952,0.003,0.948,0.193,0.,0.193,0.141,0.,0.141,0.141,0.,0.141,0.9,0.007,0.892,0.759,0.003,0.755
190,1.136,0.,1.136,0.214,0.,0.214,0.158,0.,0.158,0.154,0.,0.154,1.095,0.,1.095,0.92,0.,0.92
200,1.223,0.003,1.219,0.238,0.,0.238,0.173,0.,0.173,0.174,0.,0.174,1.152,0.,1.152,0.984,0.003,0.98
210,1.377,0.,1.377,0.259,0.,0.259,0.193,0.,0.193,0.191,0.,0.191,1.333,0.,1.333,1.117,0.,1.117
220,1.526,0.,1.526,0.284,0.,0.284,0.211,0.,0.211,0.21,0.,0.21,1.497,0.,1.497,1.241,0.,1.241
230,1.795,0.,1.795,0.31,0.,0.31,0.232,0.,0.232,0.229,0.,0.229,1.743,0.,1.743,1.484,0.,1.484
240,1.789,0.,1.789,0.338,0.,0.338,0.252,0.,0.252,0.252,0.,0.252,1.863,0.,1.863,1.451,0.,1.451
250,2.117,0.,2.117,0.364,0.,0.364,0.276,0.,0.276,0.272,0.,0.272,2.099,0.,2.099,1.752,0.,1.751
300,3.103,0.,3.103,0.523,0.,0.523,0.404,0.,0.404,0.398,0.,0.398,3.165,0.,3.165,2.579,0.,2.579
400,6.347,0.007,6.339,0.92,0.,0.92,0.753,0.,0.753,0.744,0.,0.744,6.243,0.007,6.235,5.426,0.007,5.418
