param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.008,0.007,0.,0.007
20,0.02,0.007,0.012,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.02,0.,0.02,0.015,0.007,0.008
30,0.066,0.012,0.053,0.007,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.064,0.003,0.06,0.058,0.011,0.047
40,0.052,0.,0.052,0.015,0.,0.015,0.009,0.,0.009,0.012,0.006,0.005,0.046,0.,0.046,0.036,0.,0.036
50,0.117,0.02,0.097,0.018,0.,0.017,0.013,0.,0.013,0.017,0.004,0.013,0.114,0.012,0.102,0.098,0.019,0.079
60,0.106,0.,0.106,0.023,0.,0.023,0.018,0.,0.018,0.055,0.003,0.051,0.099,0.,0.099,0.082,0.,0.082
70,0.152,0.,0.152,0.043,0.,0.043,0.023,0.,0.023,0.025,0.,0.024,0.144,0.,0.144,0.109,0.,0.109
80,0.191,0.,0.191,0.041,0.,0.041,0.03,0.,0.03,0.03,0.,0.03,0.187,0.,0.187,0.15,0.,0.15
90,0.247,0.007,0.239,0.05,0.,0.05,0.037,0.,0.037,0.038,0.,0.038,0.232,0.,0.232,0.196,0.007,0.188
100,0.298,0.,0.298,0.064,0.,0.064,0.045,0.,0.045,0.084,0.011,0.073,0.289,0.,0.289,0.233,0.,0.233
110,0.362,0.,0.362,0.075,0.,0.075,0.054,0.,0.054,0.055,0.,0.055,0.346,0.,0.346,0.286,0.,0.286
120,0.406,0.,0.406,0.089,0.,0.089,0.068,0.,0.066,0.064,0.,0.064,0.384,0.,0.384,0.317,0.,0.317
130,0.489,0.,0.489,0.103,0.,0.103,0.075,0.,0.075,0.075,0.,0.075,0.458,0.003,0.455,0.385,0.,0.385
140,0.581,0.003,0.577,0.119,0.,0.119,0.085,0.,0.085,0.087,0.,0.087,0.543,0.003,0.539,0.461,0.003,0.457
150,0.702,0.,0.702,0.136,0.,0.136,0.099,0.,0.099,0.097,0.,0.097,0.678,0.,0.678,0.566,0.,0.566
160,0.813,0.,0.813,0.155,0.,0.155,0.111,0.,0.111,0.112,0.,0.112,0.747,0.003,0.743,0.657,0.,0.657
170,0.876,0.003,0.872,0.171,0.,0.172,0.124,0.,0.124,0.127,0.,0.127,0.813,0.007,0.805,0.704,0.003,0.7
180,0.962,0.007,0.954,0.192,0.,0.192,0.14,0.,0.14,0.143,0.,0.143,0.897,0.,0.897,0.769,0.007,0.761
190,1.14,0.,1.14,0.215,0.,0.215,0.156,0.,0.156,0.156,0.,0.156,1.086,0.,1.086,0.924,0.,0.924
200,1.21,0.007,1.202,0.238,0.,0.238,0.172,0.,0.172,0.172,0.,0.172,1.157,0.,1.157,0.97,0.007,0.963
210,1.404,0.,1.403,0.261,0.,0.261,0.192,0.,0.192,0.193,0.,0.193,1.319,0.,1.318,1.142,0.,1.142
220,1.532,0.,1.532,0.285,0.,0.285,0.207,0.,0.207,0.211,0.,0.211,1.5,0.,1.5,1.246,0.,1.246
230,1.811,0.,1.811,0.312,0.,0.312,0.227,0.,0.227,0.233,0.,0.233,1.72,0.,1.72,1.498,0.,1.498
240,1.82,0.,1.82,0.336,0.,0.336,0.254,0.,0.254,0.255,0.,0.255,1.856,0.,1.856,1.482,0.,1.482
250,2.137,0.,2.137,0.362,0.,0.362,0.27,0.,0.27,0.276,0.,0.276,2.067,0.,2.067,1.774,0.,1.774
300,3.156,0.,3.156,0.53,0.,0.53,0.403,0.,0.403,0.399,0.,0.399,3.14,0.,3.14,2.625,0.,2.625
400,6.585,0.003,6.58,0.937,0.,0.937,0.741,0.,0.741,0.748,0.,0.748,6.186,0.003,6.181,5.646,0.003,5.642
