param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.017,0.004,0.012,0.003,0.,0.003,0.004,0.,0.004,0.004,0.004,0.,0.022,0.008,0.013,0.013,0.004,0.009
20,0.04,0.007,0.032,0.009,0.003,0.005,0.009,0.003,0.006,0.01,0.003,0.007,0.043,0.011,0.031,0.03,0.003,0.026
30,0.114,0.012,0.101,0.012,0.,0.012,0.014,0.,0.014,0.022,0.007,0.014,0.116,0.007,0.108,0.101,0.012,0.089
40,0.101,0.,0.101,0.026,0.,0.026,0.023,0.003,0.02,0.026,0.004,0.021,0.098,0.,0.098,0.074,0.,0.074
50,0.212,0.047,0.164,0.03,0.,0.029,0.029,0.,0.029,0.037,0.02,0.016,0.212,0.04,0.172,0.181,0.047,0.134
60,0.208,0.,0.208,0.039,0.,0.039,0.041,0.,0.041,0.101,0.023,0.078,0.201,0.,0.201,0.168,0.,0.168
70,0.279,0.003,0.275,0.069,0.,0.069,0.054,0.,0.054,0.056,0.,0.056,0.293,0.,0.292,0.21,0.003,0.206
80,0.362,0.008,0.353,0.07,0.,0.07,0.065,0.,0.065,0.087,0.,0.083,0.369,0.,0.369,0.29,0.007,0.283
90,0.448,0.003,0.444,0.083,0.,0.083,0.082,0.,0.081,0.085,0.,0.085,0.454,0.007,0.447,0.365,0.003,0.361
100,0.566,0.,0.566,0.107,0.,0.107,0.099,0.,0.099,0.155,0.022,0.132,0.543,0.003,0.539,0.458,0.,0.458
110,0.66,0.008,0.652,0.123,0.,0.122,0.119,0.,0.119,0.115,0.003,0.111,0.67,0.004,0.666,0.537,0.007,0.529
120,0.762,0.006,0.755,0.145,0.,0.145,0.138,0.,0.138,0.14,0.,0.14,0.761,0.003,0.757,0.616,0.005,0.61
130,0.918,0.004,0.912,0.169,0.,0.169,0.158,0.,0.158,0.173,0.,0.173,0.883,0.004,0.879,0.748,0.004,0.743
140,1.081,0.,1.081,0.194,0.,0.194,0.183,0.,0.183,0.188,0.,0.188,1.081,0.,1.079,0.886,0.,0.886
150,1.305,0.011,1.293,0.217,0.,0.216,0.202,0.,0.202,0.205,0.,0.204,1.29,0.008,1.281,1.087,0.011,1.076
160,1.48,0.003,1.476,0.248,0.,0.248,0.234,0.,0.234,0.239,0.,0.239,1.421,0.011,1.409,1.231,0.003,1.227
170,1.64,0.,1.64,0.297,0.,0.297,0.262,0.,0.262,0.272,0.,0.272,1.559,0.007,1.551,1.342,0.,1.342
180,1.792,0.004,1.788,0.32,0.,0.32,0.281,0.,0.281,0.297,0.,0.297,1.712,0.015,1.696,1.471,0.004,1.467
190,2.111,0.003,2.107,0.348,0.,0.348,0.321,0.,0.321,0.324,0.,0.324,2.055,0.,2.054,1.762,0.003,1.758
200,2.234,0.007,2.226,0.386,0.,0.386,0.346,0.,0.346,0.351,0.,0.351,2.185,0.007,2.177,1.847,0.007,1.839
210,2.493,0.,2.493,0.413,0.,0.413,0.384,0.,0.384,0.418,0.,0.418,2.466,0.,2.466,2.078,0.,2.078
220,2.877,0.,2.876,0.456,0.,0.456,0.431,0.,0.431,0.437,0.,0.437,2.849,0.,2.849,2.42,0.,2.419
230,3.277,0.,3.276,0.505,0.,0.504,0.461,0.,0.461,0.477,0.,0.477,3.291,0.003,3.282,2.771,0.,2.77
240,3.25,0.003,3.246,0.536,0.,0.536,0.523,0.,0.522,0.536,0.,0.53,3.555,0.,3.554,2.712,0.003,2.708
250,3.885,0.,3.885,0.591,0.,0.591,0.572,0.,0.572,0.576,0.,0.576,3.976,0.,3.972,3.293,0.,3.293
300,5.765,0.011,5.752,0.843,0.003,0.839,0.782,0.,0.782,0.808,0.,0.808,6.038,0.,6.035,4.92,0.007,4.911
400,12.686,0.032,12.652,1.526,0.007,1.518,1.462,0.,1.461,1.414,0.,1.414,11.944,0.012,11.93,11.158,0.024,11.133
