param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.001,0.008,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.009,0.,0.008,0.007,0.001,0.006
20,0.02,0.007,0.012,0.004,0.,0.004,0.005,0.004,0.,0.004,0.002,0.002,0.02,0.005,0.015,0.015,0.007,0.008
30,0.068,0.,0.067,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.064,0.008,0.056,0.06,0.,0.06
40,0.053,0.,0.053,0.016,0.,0.016,0.01,0.,0.01,0.012,0.004,0.008,0.046,0.,0.046,0.037,0.,0.037
50,0.119,0.016,0.103,0.018,0.,0.018,0.013,0.,0.013,0.018,0.003,0.014,0.115,0.012,0.103,0.1,0.016,0.084
60,0.107,0.,0.107,0.024,0.,0.024,0.018,0.,0.018,0.055,0.003,0.051,0.099,0.,0.099,0.083,0.,0.083
70,0.152,0.,0.152,0.043,0.,0.043,0.024,0.,0.024,0.024,0.,0.024,0.143,0.,0.143,0.109,0.,0.109
80,0.195,0.,0.195,0.042,0.,0.042,0.03,0.,0.03,0.03,0.,0.03,0.187,0.,0.187,0.152,0.,0.152
90,0.249,0.,0.249,0.051,0.,0.051,0.037,0.,0.037,0.038,0.,0.038,0.231,0.,0.23,0.198,0.,0.198
100,0.305,0.003,0.301,0.065,0.,0.065,0.045,0.,0.045,0.085,0.011,0.074,0.292,0.,0.292,0.239,0.003,0.235
110,0.361,0.,0.361,0.073,0.,0.073,0.055,0.,0.055,0.054,0.,0.054,0.345,0.,0.345,0.287,0.,0.287
120,0.411,0.,0.411,0.091,0.,0.091,0.063,0.,0.063,0.064,0.,0.064,0.384,0.003,0.381,0.319,0.,0.319
130,0.491,0.,0.491,0.102,0.,0.102,0.074,0.,0.074,0.074,0.,0.074,0.458,0.,0.458,0.388,0.,0.388
140,0.584,0.003,0.581,0.12,0.,0.12,0.086,0.,0.086,0.086,0.,0.086,0.544,0.,0.544,0.463,0.003,0.46
150,0.718,0.,0.718,0.139,0.,0.139,0.098,0.,0.098,0.099,0.,0.099,0.684,0.003,0.681,0.579,0.,0.579
160,0.813,0.,0.813,0.154,0.,0.154,0.112,0.,0.112,0.112,0.,0.112,0.749,0.,0.749,0.659,0.,0.659
170,0.879,0.,0.879,0.171,0.,0.171,0.125,0.003,0.121,0.127,0.,0.127,0.816,0.,0.816,0.707,0.,0.707
180,0.964,0.007,0.956,0.193,0.,0.193,0.14,0.,0.14,0.141,0.,0.141,0.896,0.,0.895,0.77,0.007,0.762
190,1.156,0.,1.156,0.218,0.,0.218,0.156,0.,0.156,0.157,0.,0.157,1.08,0.,1.08,0.937,0.,0.937
200,1.222,0.003,1.218,0.24,0.,0.24,0.177,0.,0.177,0.175,0.,0.175,1.152,0.011,1.14,0.981,0.003,0.977
210,1.394,0.,1.394,0.26,0.,0.26,0.191,0.,0.191,0.194,0.,0.194,1.319,0.,1.319,1.133,0.,1.133
220,1.537,0.,1.537,0.285,0.,0.285,0.21,0.,0.21,0.211,0.,0.211,1.51,0.,1.51,1.252,0.,1.252
230,1.813,0.,1.813,0.314,0.,0.314,0.231,0.,0.231,0.233,0.,0.233,1.735,0.,1.735,1.498,0.,1.498
240,1.809,0.,1.809,0.333,0.,0.333,0.249,0.,0.249,0.256,0.,0.256,1.862,0.,1.862,1.474,0.,1.474
250,2.145,0.,2.145,0.367,0.,0.367,0.274,0.,0.274,0.279,0.,0.279,2.072,0.,2.072,1.776,0.,1.776
300,3.142,0.,3.142,0.527,0.,0.527,0.402,0.,0.402,0.406,0.,0.406,3.21,0.,3.21,2.614,0.,2.614
400,6.443,0.003,6.438,0.928,0.,0.928,0.748,0.,0.748,0.75,0.,0.75,6.295,0.007,6.287,5.513,0.003,5.509
