param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.009,0.003,0.005,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.009,0.007,0.002,0.007,0.003,0.003
20,0.02,0.,0.02,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.02,0.01,0.01,0.015,0.,0.015
30,0.068,0.012,0.056,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.065,0.004,0.06,0.061,0.012,0.049
40,0.053,0.,0.053,0.016,0.,0.016,0.009,0.,0.009,0.012,0.003,0.009,0.046,0.,0.046,0.037,0.,0.037
50,0.12,0.012,0.108,0.018,0.,0.017,0.013,0.,0.013,0.018,0.004,0.013,0.116,0.02,0.096,0.101,0.011,0.09
60,0.108,0.,0.108,0.024,0.,0.024,0.018,0.,0.018,0.057,0.012,0.044,0.1,0.,0.1,0.084,0.,0.084
70,0.155,0.,0.155,0.045,0.,0.045,0.023,0.,0.023,0.024,0.,0.024,0.143,0.,0.143,0.11,0.,0.11
80,0.198,0.003,0.195,0.043,0.,0.043,0.03,0.,0.03,0.03,0.,0.03,0.189,0.,0.189,0.155,0.003,0.151
90,0.254,0.,0.254,0.052,0.,0.052,0.037,0.,0.037,0.038,0.,0.038,0.233,0.003,0.229,0.202,0.,0.202
100,0.307,0.003,0.303,0.064,0.,0.064,0.045,0.,0.045,0.086,0.022,0.063,0.291,0.,0.291,0.242,0.003,0.238
110,0.369,0.,0.369,0.076,0.,0.076,0.054,0.,0.054,0.055,0.,0.055,0.35,0.,0.35,0.292,0.,0.292
120,0.412,0.,0.412,0.09,0.,0.09,0.063,0.,0.063,0.064,0.,0.064,0.384,0.,0.384,0.321,0.,0.321
130,0.498,0.003,0.494,0.108,0.,0.108,0.073,0.,0.073,0.074,0.,0.074,0.457,0.,0.457,0.39,0.003,0.386
140,0.588,0.,0.587,0.122,0.,0.122,0.085,0.,0.085,0.086,0.,0.086,0.553,0.003,0.549,0.464,0.,0.464
150,0.724,0.,0.724,0.133,0.,0.133,0.099,0.,0.099,0.098,0.,0.098,0.695,0.003,0.691,0.59,0.,0.59
160,0.824,0.003,0.82,0.156,0.,0.156,0.111,0.003,0.107,0.112,0.,0.112,0.754,0.,0.754,0.667,0.003,0.663
170,0.891,0.007,0.883,0.178,0.,0.178,0.124,0.,0.124,0.126,0.,0.126,0.819,0.007,0.811,0.712,0.007,0.704
180,0.972,0.008,0.964,0.194,0.,0.194,0.138,0.,0.138,0.142,0.,0.142,0.899,0.003,0.895,0.777,0.008,0.769
190,1.166,0.003,1.162,0.218,0.,0.218,0.155,0.,0.155,0.156,0.,0.156,1.087,0.,1.087,0.947,0.003,0.943
200,1.215,0.,1.215,0.234,0.,0.234,0.174,0.,0.174,0.173,0.,0.173,1.163,0.012,1.151,0.98,0.,0.98
210,1.393,0.,1.393,0.266,0.,0.266,0.191,0.,0.191,0.193,0.,0.193,1.347,0.,1.347,1.127,0.,1.127
220,1.558,0.,1.558,0.292,0.,0.292,0.208,0.,0.208,0.211,0.,0.211,1.5,0.,1.5,1.265,0.,1.265
230,1.83,0.,1.83,0.322,0.,0.322,0.229,0.,0.229,0.231,0.,0.231,1.756,0.,1.756,1.507,0.,1.507
240,1.827,0.,1.827,0.342,0.,0.342,0.25,0.,0.25,0.254,0.,0.254,1.878,0.,1.878,1.484,0.,1.484
250,2.149,0.,2.149,0.376,0.,0.376,0.273,0.,0.273,0.277,0.,0.277,2.097,0.,2.097,1.772,0.,1.772
300,3.176,0.,3.176,0.54,0.,0.54,0.4,0.,0.4,0.453,0.,0.453,3.164,0.,3.164,2.636,0.,2.635
400,6.483,0.003,6.479,0.947,0.,0.947,0.745,0.,0.745,0.751,0.003,0.748,6.26,0.003,6.256,5.534,0.003,5.53
