param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.009,0.,0.008,0.007,0.,0.007
20,0.02,0.01,0.009,0.004,0.002,0.002,0.005,0.,0.004,0.005,0.,0.005,0.02,0.001,0.019,0.014,0.008,0.006
30,0.065,0.,0.064,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.064,0.004,0.06,0.058,0.,0.057
40,0.05,0.,0.05,0.014,0.,0.014,0.01,0.,0.01,0.013,0.004,0.008,0.046,0.,0.046,0.035,0.,0.035
50,0.116,0.008,0.108,0.017,0.,0.017,0.014,0.,0.014,0.018,0.003,0.015,0.115,0.019,0.095,0.098,0.007,0.091
60,0.103,0.,0.103,0.023,0.,0.023,0.018,0.,0.018,0.055,0.,0.055,0.098,0.,0.098,0.08,0.,0.08
70,0.147,0.,0.147,0.04,0.,0.04,0.024,0.,0.024,0.025,0.,0.025,0.141,0.,0.141,0.106,0.,0.106
80,0.19,0.,0.19,0.042,0.,0.042,0.031,0.,0.031,0.031,0.,0.031,0.19,0.,0.19,0.147,0.,0.147
90,0.245,0.,0.245,0.05,0.,0.05,0.038,0.,0.038,0.039,0.,0.039,0.228,0.003,0.225,0.194,0.,0.194
100,0.293,0.003,0.289,0.063,0.,0.063,0.046,0.,0.046,0.086,0.005,0.081,0.286,0.,0.285,0.229,0.003,0.225
110,0.345,0.,0.345,0.073,0.,0.073,0.055,0.,0.055,0.055,0.,0.055,0.339,0.003,0.335,0.271,0.,0.271
120,0.396,0.003,0.393,0.086,0.,0.086,0.064,0.,0.064,0.065,0.,0.065,0.394,0.,0.394,0.31,0.003,0.307
130,0.479,0.004,0.475,0.102,0.,0.102,0.075,0.,0.075,0.076,0.,0.076,0.454,0.,0.454,0.376,0.003,0.372
140,0.559,0.,0.559,0.115,0.,0.115,0.088,0.,0.088,0.088,0.,0.088,0.555,0.003,0.551,0.443,0.,0.443
150,0.69,0.004,0.686,0.133,0.,0.133,0.101,0.,0.101,0.1,0.,0.1,0.66,0.003,0.656,0.556,0.003,0.552
160,0.789,0.003,0.785,0.15,0.,0.15,0.111,0.,0.111,0.113,0.,0.113,0.721,0.,0.721,0.639,0.003,0.635
170,0.854,0.,0.854,0.166,0.,0.166,0.126,0.,0.126,0.127,0.,0.127,0.811,0.003,0.807,0.687,0.,0.687
180,0.938,0.,0.938,0.187,0.,0.187,0.142,0.,0.142,0.142,0.,0.142,0.897,0.,0.897,0.75,0.,0.75
190,1.12,0.,1.119,0.214,0.,0.214,0.159,0.,0.159,0.159,0.,0.159,1.056,0.,1.056,0.905,0.,0.905
200,1.195,0.,1.195,0.232,0.,0.232,0.174,0.,0.174,0.177,0.,0.177,1.143,0.003,1.139,0.963,0.,0.963
210,1.342,0.,1.342,0.254,0.,0.254,0.191,0.,0.191,0.195,0.,0.195,1.269,0.003,1.265,1.087,0.,1.087
220,1.496,0.,1.496,0.279,0.,0.279,0.214,0.,0.214,0.214,0.,0.214,1.526,0.,1.526,1.216,0.,1.216
230,1.739,0.,1.739,0.303,0.,0.303,0.233,0.,0.233,0.234,0.,0.234,1.656,0.,1.656,1.435,0.,1.435
240,1.759,0.,1.759,0.327,0.,0.327,0.256,0.,0.256,0.255,0.,0.255,1.831,0.,1.831,1.432,0.,1.432
250,2.047,0.,2.047,0.359,0.,0.359,0.28,0.,0.28,0.28,0.,0.28,2.048,0.,2.048,1.688,0.,1.688
300,3.046,0.,3.046,0.512,0.,0.512,0.41,0.,0.41,0.421,0.,0.421,3.083,0.003,3.079,2.534,0.,2.533
400,6.109,0.019,6.089,0.902,0.004,0.897,0.778,0.,0.778,0.78,0.,0.78,6.068,0.004,6.064,5.207,0.015,5.19
