param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.013,0.003,0.009,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.014,0.007,0.007,0.01,0.003,0.007
20,0.03,0.007,0.023,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003,0.03,0.011,0.019,0.023,0.003,0.019
30,0.084,0.008,0.075,0.01,0.,0.01,0.01,0.,0.009,0.012,0.004,0.008,0.08,0.004,0.076,0.074,0.008,0.065
40,0.074,0.,0.074,0.021,0.,0.021,0.014,0.,0.014,0.019,0.003,0.015,0.067,0.,0.067,0.052,0.,0.052
50,0.16,0.015,0.144,0.026,0.,0.026,0.02,0.,0.02,0.027,0.015,0.011,0.154,0.027,0.127,0.133,0.015,0.117
60,0.155,0.,0.155,0.035,0.,0.035,0.027,0.,0.027,0.07,0.011,0.058,0.142,0.,0.142,0.119,0.,0.119
70,0.212,0.,0.212,0.058,0.,0.058,0.039,0.,0.039,0.036,0.,0.036,0.203,0.,0.203,0.153,0.,0.153
80,0.275,0.,0.275,0.061,0.,0.061,0.046,0.,0.046,0.045,0.,0.045,0.275,0.,0.275,0.213,0.,0.213
90,0.353,0.,0.353,0.074,0.,0.074,0.056,0.,0.056,0.057,0.,0.057,0.331,0.003,0.327,0.277,0.,0.277
100,0.431,0.,0.431,0.094,0.,0.094,0.069,0.,0.069,0.113,0.015,0.097,0.413,0.007,0.406,0.336,0.,0.336
110,0.518,0.007,0.51,0.108,0.,0.108,0.086,0.,0.086,0.083,0.,0.083,0.496,0.007,0.488,0.409,0.007,0.401
120,0.596,0.,0.596,0.129,0.,0.129,0.096,0.,0.096,0.098,0.,0.098,0.56,0.,0.56,0.466,0.,0.466
130,0.711,0.003,0.707,0.152,0.,0.152,0.113,0.,0.113,0.114,0.,0.113,0.665,0.,0.665,0.558,0.003,0.554
140,0.842,0.003,0.837,0.175,0.,0.175,0.129,0.,0.129,0.131,0.,0.131,0.82,0.,0.82,0.666,0.003,0.662
150,1.009,0.,1.009,0.201,0.,0.201,0.151,0.,0.151,0.148,0.,0.148,0.963,0.,0.963,0.807,0.,0.807
160,1.162,0.004,1.157,0.225,0.,0.225,0.168,0.,0.168,0.17,0.,0.17,1.048,0.007,1.04,0.936,0.003,0.931
170,1.273,0.,1.273,0.252,0.,0.252,0.189,0.,0.189,0.191,0.,0.191,1.166,0.003,1.161,1.02,0.,1.02
180,1.379,0.011,1.367,0.285,0.,0.285,0.212,0.,0.212,0.231,0.,0.231,1.278,0.008,1.27,1.093,0.011,1.081
190,1.647,0.004,1.643,0.314,0.,0.314,0.238,0.,0.238,0.242,0.,0.242,1.585,0.003,1.581,1.332,0.003,1.328
200,1.73,0.011,1.717,0.351,0.003,0.348,0.273,0.,0.273,0.282,0.,0.282,1.635,0.003,1.631,1.377,0.007,1.369
210,1.954,0.,1.954,0.385,0.,0.385,0.292,0.,0.292,0.296,0.,0.295,1.871,0.,1.87,1.568,0.,1.568
220,2.234,0.,2.234,0.419,0.,0.419,0.319,0.,0.319,0.327,0.,0.326,2.172,0.,2.172,1.814,0.,1.814
230,2.589,0.,2.589,0.46,0.,0.46,0.352,0.,0.352,0.359,0.003,0.355,2.511,0.,2.51,2.127,0.,2.127
240,2.548,0.,2.548,0.497,0.,0.497,0.387,0.,0.387,0.401,0.,0.401,2.709,0.,2.709,2.049,0.,2.049
250,3.038,0.,3.038,0.537,0.,0.537,0.418,0.,0.418,0.421,0.,0.421,2.973,0.,2.972,2.5,0.,2.5
300,4.408,0.,4.407,0.779,0.,0.779,0.616,0.,0.616,0.631,0.,0.631,4.535,0.,4.535,3.627,0.,3.627
400,9.363,0.007,9.354,1.386,0.,1.386,1.162,0.,1.162,1.184,0.,1.184,8.844,0.007,8.836,7.976,0.007,7.967
