param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.001,0.
1,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.002,0.001,0.
2,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.008,0.006,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.015,0.003,0.011,0.012,0.008,0.004
20,0.033,0.007,0.026,0.007,0.003,0.003,0.008,0.,0.008,0.008,0.004,0.004,0.034,0.023,0.01,0.025,0.003,0.022
30,0.102,0.004,0.097,0.01,0.,0.009,0.009,0.,0.009,0.014,0.003,0.01,0.097,0.,0.096,0.091,0.003,0.087
40,0.085,0.,0.085,0.023,0.,0.023,0.015,0.,0.015,0.021,0.007,0.014,0.074,0.,0.074,0.061,0.,0.061
50,0.184,0.048,0.135,0.027,0.,0.027,0.021,0.,0.021,0.03,0.011,0.018,0.181,0.016,0.164,0.156,0.048,0.108
60,0.168,0.,0.168,0.035,0.,0.035,0.029,0.,0.029,0.084,0.02,0.064,0.162,0.,0.162,0.133,0.,0.133
70,0.24,0.003,0.236,0.063,0.,0.062,0.037,0.,0.037,0.039,0.,0.039,0.234,0.,0.234,0.176,0.003,0.173
80,0.306,0.,0.306,0.063,0.,0.063,0.049,0.,0.049,0.049,0.,0.049,0.301,0.003,0.297,0.242,0.,0.242
90,0.392,0.,0.392,0.077,0.,0.077,0.06,0.,0.06,0.065,0.,0.065,0.37,0.003,0.366,0.314,0.,0.314
100,0.48,0.,0.48,0.096,0.,0.096,0.071,0.,0.071,0.132,0.028,0.104,0.476,0.,0.476,0.383,0.,0.383
110,0.58,0.007,0.572,0.111,0.003,0.107,0.088,0.,0.088,0.087,0.,0.087,0.571,0.003,0.567,0.469,0.003,0.465
120,0.673,0.,0.673,0.132,0.,0.132,0.102,0.,0.102,0.103,0.,0.103,0.632,0.,0.632,0.541,0.,0.541
130,0.801,0.011,0.789,0.156,0.,0.156,0.119,0.,0.119,0.119,0.,0.119,0.754,0.007,0.746,0.644,0.011,0.632
140,0.963,0.,0.962,0.18,0.,0.18,0.138,0.,0.138,0.138,0.,0.138,0.903,0.007,0.895,0.782,0.,0.781
150,1.173,0.003,1.168,0.205,0.,0.205,0.157,0.,0.157,0.164,0.,0.162,1.092,0.003,1.089,0.967,0.003,0.962
160,1.318,0.003,1.313,0.233,0.,0.232,0.18,0.,0.18,0.18,0.,0.18,1.215,0.003,1.211,1.084,0.003,1.079
170,1.436,0.009,1.426,0.262,0.,0.262,0.201,0.,0.201,0.202,0.,0.202,1.352,0.011,1.339,1.172,0.009,1.163
180,1.56,0.007,1.552,0.292,0.,0.292,0.226,0.,0.225,0.228,0.,0.228,1.462,0.011,1.447,1.267,0.007,1.259
190,1.937,0.012,1.923,0.326,0.,0.326,0.25,0.,0.25,0.252,0.,0.252,1.787,0.,1.785,1.61,0.012,1.596
200,1.966,0.015,1.949,0.361,0.,0.361,0.274,0.,0.274,0.279,0.,0.279,1.897,0.007,1.889,1.604,0.015,1.588
210,2.247,0.,2.247,0.398,0.,0.398,0.307,0.,0.307,0.309,0.,0.309,2.148,0.,2.148,1.848,0.,1.848
220,2.483,0.,2.482,0.434,0.,0.434,0.336,0.,0.336,0.336,0.,0.336,2.461,0.001,2.459,2.047,0.,2.047
230,2.946,0.003,2.942,0.475,0.,0.475,0.367,0.003,0.363,0.373,0.,0.373,2.82,0.,2.819,2.47,0.003,2.466
240,2.887,0.003,2.883,0.516,0.,0.516,0.401,0.,0.401,0.402,0.,0.402,3.026,0.,3.026,2.37,0.003,2.366
250,3.419,0.,3.418,0.562,0.,0.562,0.434,0.,0.434,0.437,0.,0.437,3.37,0.,3.365,2.856,0.,2.856
300,4.97,0.,4.968,0.818,0.,0.818,0.637,0.,0.637,0.641,0.,0.641,5.124,0.,5.124,4.151,0.,4.149
400,10.363,0.007,10.354,1.439,0.,1.439,1.161,0.,1.161,1.161,0.,1.16,9.702,0.011,9.687,8.922,0.007,8.913
