param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.003,0.002,0.,0.002,0.,0.002
10,0.015,0.008,0.007,0.002,0.,0.002,0.003,0.003,0.,0.004,0.004,0.,0.015,0.003,0.011,0.012,0.008,0.004
20,0.035,0.015,0.019,0.008,0.007,0.,0.008,0.006,0.001,0.008,0.006,0.002,0.035,0.011,0.023,0.026,0.007,0.018
30,0.096,0.016,0.079,0.009,0.,0.009,0.009,0.,0.008,0.014,0.009,0.005,0.09,0.012,0.077,0.086,0.015,0.07
40,0.077,0.003,0.073,0.022,0.,0.021,0.013,0.,0.013,0.021,0.003,0.018,0.067,0.,0.067,0.055,0.003,0.051
50,0.182,0.027,0.148,0.024,0.,0.024,0.019,0.,0.019,0.031,0.007,0.023,0.173,0.027,0.146,0.157,0.027,0.123
60,0.155,0.,0.155,0.031,0.,0.031,0.026,0.,0.026,0.081,0.034,0.046,0.147,0.,0.147,0.123,0.,0.123
70,0.219,0.004,0.215,0.057,0.,0.057,0.035,0.,0.035,0.039,0.,0.039,0.221,0.,0.221,0.161,0.004,0.157
80,0.286,0.,0.286,0.057,0.,0.057,0.045,0.,0.045,0.046,0.,0.046,0.282,0.,0.282,0.228,0.,0.228
90,0.366,0.,0.366,0.069,0.,0.069,0.055,0.,0.055,0.059,0.,0.059,0.349,0.003,0.345,0.296,0.,0.296
100,0.442,0.003,0.438,0.087,0.,0.087,0.067,0.,0.067,0.124,0.023,0.101,0.433,0.004,0.428,0.354,0.003,0.35
110,0.545,0.003,0.541,0.1,0.,0.1,0.081,0.,0.081,0.082,0.,0.082,0.528,0.,0.528,0.444,0.003,0.44
120,0.641,0.007,0.633,0.118,0.,0.118,0.094,0.,0.094,0.095,0.,0.095,0.605,0.003,0.601,0.522,0.007,0.514
130,0.742,0.007,0.733,0.139,0.,0.139,0.11,0.,0.11,0.114,0.,0.114,0.709,0.,0.709,0.601,0.007,0.593
140,0.877,0.008,0.868,0.161,0.,0.161,0.127,0.,0.127,0.128,0.,0.128,0.881,0.011,0.869,0.715,0.007,0.707
150,1.064,0.008,1.055,0.185,0.,0.185,0.146,0.,0.146,0.148,0.,0.148,1.024,0.007,1.015,0.878,0.007,0.869
160,1.213,0.015,1.195,0.211,0.,0.209,0.166,0.,0.166,0.171,0.,0.171,1.119,0.007,1.111,1.001,0.015,0.985
170,1.342,0.011,1.329,0.234,0.,0.234,0.186,0.,0.186,0.189,0.,0.189,1.247,0.007,1.238,1.107,0.011,1.094
180,1.441,0.008,1.433,0.261,0.,0.261,0.209,0.,0.209,0.213,0.,0.213,1.358,0.008,1.348,1.179,0.007,1.171
190,1.761,0.,1.761,0.294,0.,0.294,0.233,0.,0.233,0.234,0.,0.233,1.715,0.004,1.711,1.466,0.,1.466
200,1.815,0.003,1.811,0.322,0.,0.322,0.264,0.,0.264,0.26,0.003,0.256,1.739,0.007,1.731,1.492,0.003,1.488
210,2.05,0.,2.05,0.354,0.,0.354,0.285,0.,0.285,0.297,0.,0.295,2.006,0.,2.006,1.695,0.,1.695
220,2.323,0.,2.322,0.391,0.,0.391,0.312,0.,0.312,0.315,0.,0.315,2.33,0.,2.33,1.931,0.,1.93
230,2.745,0.,2.745,0.425,0.,0.425,0.343,0.,0.343,0.348,0.,0.348,2.726,0.,2.726,2.319,0.,2.319
240,2.714,0.,2.714,0.461,0.,0.461,0.374,0.,0.374,0.379,0.,0.379,2.913,0.003,2.909,2.252,0.,2.251
250,3.31,0.,3.31,0.502,0.,0.502,0.407,0.,0.407,0.409,0.,0.409,3.228,0.,3.227,2.807,0.,2.806
300,4.748,0.,4.748,0.728,0.,0.728,0.593,0.,0.593,0.601,0.,0.601,4.946,0.003,4.942,4.019,0.,4.019
400,10.148,0.023,10.123,1.288,0.,1.288,1.088,0.,1.088,1.097,0.,1.097,9.49,0.011,9.477,8.859,0.023,8.834
