param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.009,0.001,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.008,0.007,0.,0.006
20,0.02,0.003,0.016,0.004,0.003,0.001,0.004,0.004,0.,0.004,0.,0.004,0.02,0.003,0.016,0.015,0.,0.015
30,0.067,0.004,0.063,0.007,0.,0.007,0.006,0.,0.006,0.008,0.004,0.004,0.064,0.004,0.06,0.06,0.003,0.056
40,0.053,0.,0.053,0.015,0.,0.015,0.009,0.,0.009,0.012,0.,0.012,0.046,0.,0.046,0.037,0.,0.037
50,0.12,0.019,0.101,0.018,0.,0.018,0.013,0.,0.013,0.018,0.003,0.014,0.114,0.007,0.107,0.102,0.019,0.082
60,0.106,0.,0.106,0.023,0.,0.023,0.018,0.,0.018,0.056,0.003,0.053,0.1,0.,0.1,0.082,0.,0.082
70,0.153,0.,0.153,0.042,0.,0.042,0.023,0.,0.023,0.024,0.,0.024,0.143,0.003,0.139,0.11,0.,0.11
80,0.195,0.,0.195,0.042,0.,0.042,0.03,0.,0.03,0.03,0.,0.03,0.187,0.,0.187,0.152,0.,0.152
90,0.25,0.,0.25,0.051,0.,0.051,0.037,0.,0.037,0.038,0.,0.038,0.229,0.,0.229,0.198,0.,0.198
100,0.298,0.,0.298,0.064,0.,0.064,0.045,0.,0.045,0.086,0.012,0.073,0.288,0.,0.288,0.234,0.,0.233
110,0.367,0.003,0.364,0.074,0.,0.074,0.055,0.,0.055,0.054,0.,0.054,0.345,0.,0.344,0.293,0.003,0.289
120,0.408,0.003,0.404,0.088,0.,0.088,0.063,0.,0.063,0.064,0.,0.064,0.384,0.,0.384,0.319,0.003,0.315
130,0.493,0.003,0.49,0.103,0.,0.103,0.074,0.,0.074,0.074,0.,0.074,0.459,0.003,0.455,0.39,0.003,0.386
140,0.582,0.,0.582,0.118,0.,0.118,0.085,0.,0.085,0.086,0.,0.086,0.546,0.,0.546,0.463,0.,0.463
150,0.704,0.,0.704,0.137,0.,0.137,0.099,0.,0.099,0.099,0.,0.099,0.677,0.007,0.669,0.566,0.,0.566
160,0.815,0.,0.815,0.154,0.,0.154,0.111,0.,0.111,0.112,0.,0.112,0.747,0.,0.747,0.66,0.,0.66
170,0.888,0.003,0.884,0.171,0.003,0.167,0.126,0.,0.126,0.126,0.,0.126,0.814,0.,0.814,0.716,0.,0.716
180,0.978,0.007,0.97,0.191,0.,0.191,0.14,0.,0.14,0.142,0.,0.142,0.894,0.,0.894,0.786,0.007,0.778
190,1.159,0.007,1.151,0.213,0.,0.213,0.156,0.,0.156,0.156,0.,0.156,1.084,0.,1.084,0.945,0.007,0.937
200,1.211,0.003,1.207,0.235,0.,0.235,0.196,0.,0.196,0.176,0.,0.176,1.149,0.003,1.145,0.975,0.003,0.971
210,1.415,0.,1.415,0.26,0.,0.26,0.191,0.,0.191,0.193,0.,0.193,1.331,0.002,1.329,1.154,0.,1.154
220,1.56,0.,1.56,0.288,0.,0.288,0.211,0.,0.211,0.211,0.,0.211,1.49,0.,1.49,1.271,0.,1.271
230,1.837,0.,1.837,0.308,0.,0.308,0.231,0.,0.231,0.232,0.,0.232,1.756,0.,1.756,1.528,0.,1.528
240,1.844,0.,1.844,0.334,0.,0.334,0.251,0.,0.251,0.253,0.,0.253,1.847,0.,1.847,1.508,0.,1.508
250,2.162,0.,2.161,0.365,0.,0.365,0.272,0.,0.272,0.278,0.,0.278,2.081,0.,2.08,1.796,0.,1.796
300,3.21,0.,3.21,0.521,0.,0.521,0.396,0.,0.396,0.4,0.,0.4,3.176,0.,3.176,2.688,0.,2.688
400,6.755,0.007,6.747,0.914,0.003,0.91,0.736,0.,0.736,0.745,0.,0.745,6.356,0.011,6.344,5.84,0.003,5.836
