param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.002,0.001,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.005,0.003,0.001,0.004,0.,0.004,0.,0.,0.,0.003,0.002,0.001,0.001,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.006,0.004,0.001,0.005,0.,0.005,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
15,0.006,0.003,0.003,0.006,0.003,0.003,0.,0.,0.,0.005,0.002,0.002,0.001,0.,0.,0.001,0.,0.,0.004,0.002,0.001,0.,0.,0.
16,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.005,0.002,0.002,0.001,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
17,0.045,0.004,0.041,0.047,0.007,0.04,0.,0.,0.,0.044,0.003,0.04,0.001,0.,0.001,0.001,0.,0.,0.045,0.007,0.038,0.,0.,0.
18,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
19,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
20,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
21,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
22,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
23,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
24,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.
25,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
26,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
27,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
28,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
29,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
30,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
31,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
32,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
33,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
34,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
35,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.
36,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
37,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
38,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
39,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
40,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.004,0.,0.004,0.019,0.,0.019,0.,0.,0.
41,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
42,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
43,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
44,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.,0.,0.
45,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
46,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
47,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
48,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
49,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
50,0.047,0.019,0.027,0.046,0.016,0.029,0.,0.,0.,0.035,0.011,0.023,0.01,0.007,0.003,0.01,0.007,0.002,0.034,0.008,0.025,0.,0.,0.
51,0.036,0.,0.036,0.034,0.,0.034,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
52,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
53,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
54,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
55,0.041,0.,0.041,0.039,0.,0.039,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
56,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.011,0.,0.011,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
57,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
58,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
59,0.045,0.,0.045,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
60,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
61,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.
62,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
63,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
64,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
65,0.055,0.,0.055,0.058,0.,0.058,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.045,0.,0.045,0.,0.,0.
66,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
67,0.058,0.,0.057,0.06,0.,0.06,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.
68,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
69,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
70,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
71,0.065,0.,0.065,0.064,0.,0.064,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.013,0.,0.013,0.049,0.,0.049,0.,0.,0.
72,0.066,0.,0.066,0.069,0.,0.069,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.014,0.,0.014,0.053,0.,0.053,0.,0.,0.
73,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.016,0.,0.016,0.051,0.,0.051,0.,0.,0.
74,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
75,0.07,0.,0.07,0.074,0.,0.074,0.,0.,0.,0.054,0.,0.054,0.015,0.,0.014,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
76,0.077,0.,0.077,0.072,0.,0.072,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
77,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.057,0.,0.057,0.015,0.,0.015,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
78,0.078,0.,0.078,0.08,0.,0.08,0.,0.,0.,0.058,0.,0.058,0.019,0.,0.019,0.017,0.,0.017,0.06,0.,0.06,0.,0.,0.
79,0.078,0.,0.078,0.079,0.,0.079,0.,0.,0.,0.06,0.,0.06,0.016,0.,0.016,0.017,0.,0.017,0.061,0.,0.061,0.,0.,0.
80,0.084,0.,0.084,0.079,0.,0.079,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.017,0.,0.017,0.061,0.,0.061,0.,0.,0.
81,0.083,0.,0.083,0.084,0.,0.084,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.
82,0.084,0.,0.084,0.084,0.,0.084,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.017,0.,0.017,0.064,0.,0.064,0.,0.,0.
83,0.088,0.,0.088,0.091,0.,0.091,0.,0.,0.,0.064,0.,0.064,0.021,0.,0.021,0.018,0.,0.018,0.071,0.,0.071,0.,0.,0.
84,0.087,0.,0.087,0.093,0.,0.093,0.,0.,0.,0.067,0.,0.067,0.018,0.,0.018,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.
85,0.094,0.,0.094,0.091,0.,0.091,0.,0.,0.,0.073,0.,0.073,0.019,0.,0.019,0.019,0.,0.019,0.07,0.,0.07,0.,0.,0.
86,0.096,0.,0.096,0.09,0.,0.09,0.,0.,0.,0.075,0.,0.075,0.019,0.,0.019,0.019,0.,0.019,0.069,0.,0.069,0.,0.,0.
87,0.099,0.,0.099,0.093,0.003,0.09,0.,0.,0.,0.074,0.,0.074,0.023,0.,0.023,0.02,0.,0.02,0.072,0.003,0.068,0.,0.,0.
88,0.104,0.,0.103,0.097,0.,0.097,0.,0.,0.,0.08,0.,0.079,0.022,0.,0.022,0.02,0.,0.02,0.075,0.,0.075,0.,0.,0.
89,0.101,0.,0.101,0.1,0.,0.1,0.,0.,0.,0.076,0.,0.076,0.022,0.,0.022,0.021,0.,0.021,0.073,0.,0.073,0.004,0.,0.004
90,0.104,0.,0.104,0.102,0.,0.102,0.,0.,0.,0.078,0.,0.078,0.023,0.,0.023,0.025,0.,0.025,0.075,0.,0.075,0.,0.,0.
91,0.105,0.,0.105,0.104,0.,0.104,0.,0.,0.,0.079,0.,0.079,0.024,0.,0.024,0.025,0.,0.025,0.077,0.,0.077,0.,0.,0.
92,0.108,0.,0.108,0.106,0.,0.106,0.,0.,0.,0.081,0.,0.081,0.025,0.,0.025,0.022,0.,0.022,0.082,0.,0.082,0.,0.,0.
93,0.11,0.,0.11,0.108,0.,0.108,0.004,0.,0.004,0.082,0.,0.082,0.022,0.,0.022,0.023,0.,0.023,0.083,0.,0.083,0.,0.,0.
94,0.108,0.,0.108,0.109,0.,0.109,0.,0.,0.,0.083,0.,0.083,0.022,0.,0.022,0.023,0.,0.023,0.083,0.,0.083,0.,0.,0.
95,0.109,0.003,0.105,0.113,0.,0.113,0.,0.,0.,0.083,0.003,0.08,0.023,0.,0.023,0.027,0.,0.027,0.084,0.,0.084,0.,0.,0.
96,0.113,0.,0.113,0.117,0.,0.117,0.,0.,0.,0.086,0.,0.086,0.024,0.,0.024,0.027,0.,0.027,0.088,0.,0.088,0.,0.,0.
97,0.115,0.,0.115,0.114,0.,0.114,0.,0.,0.,0.087,0.,0.087,0.026,0.,0.026,0.026,0.,0.026,0.085,0.,0.085,0.,0.,0.
98,0.116,0.003,0.112,0.117,0.003,0.113,0.,0.,0.,0.089,0.003,0.085,0.025,0.,0.025,0.024,0.,0.024,0.09,0.003,0.086,0.,0.,0.
99,0.119,0.,0.119,0.124,0.,0.124,0.,0.,0.,0.088,0.,0.088,0.028,0.,0.028,0.028,0.,0.028,0.094,0.,0.094,0.,0.,0.
100,0.169,0.02,0.148,0.168,0.004,0.164,0.,0.,0.,0.136,0.02,0.116,0.031,0.,0.031,0.031,0.,0.031,0.135,0.004,0.131,0.001,0.,0.001
110,0.149,0.,0.149,0.147,0.,0.147,0.001,0.,0.001,0.112,0.,0.112,0.034,0.,0.034,0.033,0.,0.033,0.111,0.,0.111,0.001,0.,0.001
120,0.172,0.,0.172,0.176,0.003,0.172,0.001,0.,0.001,0.13,0.,0.13,0.04,0.,0.04,0.04,0.,0.04,0.133,0.003,0.129,0.001,0.,0.001
130,0.202,0.,0.202,0.202,0.,0.202,0.001,0.,0.001,0.154,0.,0.154,0.045,0.,0.045,0.045,0.,0.045,0.154,0.,0.154,0.001,0.,0.001
140,0.235,0.003,0.231,0.234,0.003,0.23,0.001,0.,0.001,0.175,0.,0.175,0.056,0.003,0.052,0.052,0.,0.052,0.176,0.003,0.172,0.004,0.,0.004
150,0.276,0.,0.276,0.277,0.,0.277,0.001,0.,0.001,0.214,0.,0.214,0.059,0.,0.059,0.059,0.,0.059,0.215,0.,0.215,0.001,0.,0.001
160,0.301,0.004,0.297,0.304,0.,0.304,0.001,0.,0.001,0.227,0.003,0.223,0.071,0.,0.071,0.069,0.,0.069,0.232,0.,0.232,0.001,0.,0.001
170,0.346,0.,0.346,0.347,0.,0.347,0.001,0.,0.001,0.265,0.,0.265,0.078,0.,0.078,0.08,0.,0.08,0.263,0.,0.263,0.001,0.,0.001
180,0.402,0.,0.402,0.408,0.,0.408,0.001,0.,0.001,0.308,0.,0.308,0.091,0.,0.09,0.098,0.,0.098,0.307,0.,0.306,0.001,0.,0.001
190,0.444,0.003,0.44,0.451,0.,0.451,0.001,0.,0.001,0.34,0.,0.34,0.101,0.003,0.097,0.108,0.,0.108,0.339,0.,0.339,0.001,0.,0.001
200,0.505,0.003,0.496,0.504,0.,0.503,0.001,0.,0.001,0.378,0.003,0.375,0.124,0.,0.118,0.119,0.,0.119,0.382,0.,0.381,0.001,0.,0.001
210,0.518,0.,0.518,0.53,0.,0.53,0.001,0.,0.001,0.399,0.,0.399,0.116,0.,0.116,0.116,0.,0.116,0.411,0.,0.411,0.002,0.,0.002
220,0.569,0.003,0.565,0.561,0.,0.561,0.002,0.,0.002,0.427,0.,0.427,0.138,0.003,0.134,0.128,0.,0.128,0.426,0.,0.426,0.005,0.,0.005
230,0.606,0.,0.606,0.623,0.,0.623,0.002,0.,0.002,0.46,0.,0.46,0.142,0.,0.142,0.143,0.,0.143,0.476,0.,0.476,0.002,0.,0.002
240,0.669,0.,0.669,0.667,0.,0.666,0.002,0.,0.002,0.493,0.,0.493,0.171,0.,0.171,0.153,0.,0.153,0.509,0.,0.509,0.002,0.,0.002
250,0.736,0.011,0.724,0.746,0.003,0.741,0.002,0.,0.002,0.567,0.007,0.559,0.165,0.004,0.161,0.165,0.,0.165,0.577,0.003,0.572,0.002,0.,0.002
260,0.81,0.,0.81,0.833,0.,0.833,0.002,0.,0.002,0.61,0.,0.61,0.195,0.,0.195,0.203,0.,0.203,0.626,0.,0.626,0.002,0.,0.002
270,0.845,0.003,0.841,0.861,0.007,0.853,0.002,0.,0.002,0.641,0.003,0.637,0.2,0.,0.2,0.19,0.003,0.187,0.666,0.003,0.662,0.002,0.,0.002
280,0.898,0.004,0.886,0.914,0.004,0.91,0.002,0.,0.002,0.683,0.004,0.672,0.21,0.,0.21,0.214,0.,0.214,0.696,0.003,0.692,0.002,0.,0.002
290,0.979,0.,0.979,0.96,0.,0.96,0.002,0.,0.002,0.725,0.,0.725,0.249,0.,0.249,0.224,0.,0.224,0.731,0.,0.731,0.002,0.,0.002
300,1.018,0.007,1.01,1.025,0.015,1.01,0.002,0.002,0.,0.775,0.004,0.77,0.24,0.,0.239,0.239,0.007,0.231,0.782,0.007,0.774,0.002,0.,0.002
310,1.106,0.,1.106,1.163,0.,1.163,0.002,0.,0.002,0.855,0.,0.854,0.247,0.,0.247,0.283,0.,0.283,0.875,0.,0.875,0.002,0.,0.002
320,1.158,0.,1.158,1.179,0.,1.178,0.002,0.,0.002,0.877,0.,0.876,0.277,0.,0.277,0.277,0.,0.277,0.897,0.,0.897,0.002,0.,0.002
330,1.208,0.,1.208,1.246,0.,1.246,0.003,0.,0.003,0.925,0.,0.925,0.278,0.,0.278,0.292,0.,0.291,0.949,0.,0.949,0.003,0.,0.003
340,1.369,0.004,1.365,1.395,0.,1.395,0.003,0.,0.003,1.034,0.,1.034,0.33,0.003,0.326,0.333,0.,0.333,1.057,0.,1.057,0.003,0.,0.003
350,1.445,0.011,1.433,1.454,0.004,1.45,0.003,0.,0.003,1.103,0.011,1.091,0.338,0.,0.338,0.338,0.,0.338,1.112,0.003,1.108,0.003,0.,0.003
360,1.462,0.,1.462,1.487,0.,1.487,0.003,0.,0.003,1.104,0.,1.103,0.353,0.,0.353,0.352,0.,0.352,1.13,0.,1.13,0.003,0.,0.003
370,1.568,0.,1.568,1.614,0.,1.614,0.003,0.,0.003,1.17,0.,1.17,0.393,0.,0.393,0.396,0.,0.396,1.212,0.,1.212,0.003,0.,0.003
380,1.633,0.,1.633,1.659,0.,1.659,0.003,0.,0.003,1.243,0.,1.243,0.384,0.,0.384,0.392,0.,0.392,1.262,0.,1.261,0.003,0.,0.003
390,1.688,0.,1.687,1.778,0.,1.778,0.003,0.,0.003,1.284,0.,1.284,0.398,0.,0.398,0.442,0.,0.442,1.33,0.,1.33,0.003,0.,0.003
400,1.789,0.003,1.785,1.805,0.008,1.797,0.003,0.,0.003,1.363,0.003,1.359,0.421,0.,0.421,0.418,0.,0.418,1.382,0.008,1.373,0.003,0.,0.003
