param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.004,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
12,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.005,0.002,0.002,0.005,0.,0.005,0.,0.,0.,0.003,0.002,0.001,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.001,0.004,0.005,0.003,0.002,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.,0.001,0.,0.,0.004,0.002,0.001,0.,0.,0.
15,0.006,0.001,0.004,0.006,0.,0.005,0.,0.,0.,0.004,0.001,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.007,0.004,0.003,0.006,0.001,0.005,0.,0.,0.,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.,0.,0.
17,0.046,0.012,0.034,0.048,0.001,0.045,0.,0.,0.,0.044,0.011,0.032,0.001,0.,0.,0.001,0.,0.001,0.045,0.001,0.043,0.,0.,0.
18,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
19,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
20,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
21,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
22,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
23,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
24,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.
25,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
26,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
27,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
28,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
29,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
30,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
31,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
32,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
33,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
34,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
35,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.
36,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
37,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
38,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
39,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
40,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.02,0.,0.02,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
41,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
42,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
43,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
44,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
45,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
46,0.028,0.,0.028,0.029,0.003,0.025,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.005,0.022,0.003,0.019,0.,0.,0.
47,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
48,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
49,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
50,0.049,0.02,0.029,0.048,0.024,0.024,0.,0.,0.,0.036,0.02,0.016,0.012,0.,0.012,0.011,0.007,0.003,0.035,0.015,0.019,0.,0.,0.
51,0.036,0.,0.036,0.034,0.,0.034,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
52,0.035,0.,0.035,0.039,0.,0.039,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
53,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
54,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
55,0.04,0.003,0.037,0.039,0.,0.039,0.,0.,0.,0.031,0.,0.031,0.008,0.002,0.005,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
56,0.044,0.,0.044,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.012,0.,0.012,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
57,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
58,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
59,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
60,0.047,0.003,0.044,0.047,0.,0.047,0.,0.,0.,0.036,0.002,0.033,0.01,0.,0.01,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
61,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.
62,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
63,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
64,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.
65,0.055,0.,0.055,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
66,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.
67,0.057,0.,0.057,0.059,0.,0.059,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
68,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
69,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
70,0.065,0.,0.065,0.061,0.,0.061,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
71,0.065,0.,0.065,0.064,0.,0.064,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.013,0.,0.013,0.049,0.,0.049,0.,0.,0.
72,0.067,0.,0.067,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.013,0.,0.013,0.014,0.,0.014,0.053,0.,0.053,0.,0.,0.
73,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.016,0.,0.016,0.051,0.,0.051,0.,0.,0.
74,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
75,0.07,0.,0.07,0.074,0.,0.074,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
76,0.076,0.,0.076,0.073,0.,0.073,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.017,0.,0.017,0.054,0.,0.054,0.,0.,0.
77,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.
78,0.08,0.003,0.076,0.079,0.,0.079,0.,0.,0.,0.059,0.003,0.055,0.019,0.,0.019,0.017,0.,0.017,0.06,0.,0.06,0.,0.,0.
79,0.077,0.,0.077,0.08,0.,0.08,0.,0.,0.,0.059,0.,0.059,0.016,0.,0.016,0.017,0.,0.017,0.061,0.,0.061,0.,0.,0.
80,0.084,0.,0.084,0.08,0.,0.08,0.,0.,0.,0.063,0.,0.063,0.018,0.,0.018,0.017,0.,0.017,0.062,0.,0.062,0.,0.,0.
81,0.083,0.,0.083,0.084,0.,0.084,0.,0.,0.,0.063,0.,0.063,0.017,0.,0.017,0.021,0.,0.021,0.062,0.,0.062,0.,0.,0.
82,0.084,0.,0.084,0.083,0.,0.083,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.017,0.,0.017,0.063,0.,0.063,0.,0.,0.
83,0.088,0.,0.088,0.089,0.,0.089,0.,0.,0.,0.064,0.,0.064,0.021,0.,0.021,0.017,0.,0.017,0.07,0.,0.07,0.,0.,0.
84,0.088,0.,0.088,0.092,0.,0.092,0.,0.,0.,0.067,0.,0.067,0.018,0.,0.018,0.02,0.,0.02,0.07,0.,0.07,0.,0.,0.
85,0.093,0.,0.093,0.09,0.,0.09,0.,0.,0.,0.072,0.,0.072,0.018,0.,0.018,0.019,0.,0.019,0.069,0.,0.069,0.,0.,0.
86,0.096,0.,0.096,0.092,0.,0.092,0.,0.,0.,0.075,0.,0.075,0.019,0.,0.019,0.02,0.,0.02,0.07,0.,0.07,0.,0.,0.
87,0.1,0.,0.1,0.094,0.,0.094,0.,0.,0.,0.075,0.,0.075,0.023,0.,0.023,0.02,0.,0.02,0.072,0.,0.072,0.,0.,0.
88,0.104,0.,0.104,0.096,0.,0.096,0.,0.,0.,0.079,0.,0.079,0.022,0.,0.022,0.02,0.,0.02,0.074,0.,0.074,0.,0.,0.
89,0.101,0.,0.101,0.099,0.,0.099,0.,0.,0.,0.076,0.,0.076,0.023,0.,0.023,0.02,0.,0.02,0.073,0.,0.073,0.004,0.,0.004
90,0.102,0.,0.102,0.102,0.,0.102,0.,0.,0.,0.077,0.,0.077,0.022,0.,0.022,0.024,0.,0.024,0.075,0.,0.075,0.,0.,0.
91,0.106,0.003,0.102,0.104,0.,0.104,0.,0.,0.,0.079,0.,0.079,0.024,0.003,0.021,0.026,0.,0.026,0.075,0.,0.075,0.,0.,0.
92,0.11,0.003,0.106,0.108,0.,0.108,0.,0.,0.,0.083,0.,0.083,0.024,0.003,0.02,0.022,0.,0.022,0.084,0.,0.084,0.,0.,0.
93,0.109,0.,0.109,0.106,0.,0.106,0.004,0.,0.004,0.081,0.,0.081,0.022,0.,0.022,0.022,0.,0.022,0.081,0.,0.081,0.,0.,0.
94,0.108,0.,0.108,0.108,0.,0.108,0.,0.,0.,0.083,0.,0.083,0.022,0.,0.022,0.023,0.,0.023,0.083,0.,0.083,0.,0.,0.
95,0.108,0.,0.108,0.111,0.,0.111,0.,0.,0.,0.083,0.,0.083,0.023,0.,0.023,0.026,0.,0.026,0.083,0.,0.083,0.,0.,0.
96,0.113,0.,0.113,0.115,0.007,0.107,0.,0.,0.,0.086,0.,0.086,0.024,0.,0.024,0.026,0.006,0.019,0.086,0.,0.086,0.,0.,0.
97,0.117,0.,0.117,0.114,0.,0.114,0.,0.,0.,0.088,0.,0.088,0.027,0.,0.027,0.027,0.,0.027,0.084,0.,0.084,0.,0.,0.
98,0.115,0.,0.115,0.118,0.,0.118,0.,0.,0.,0.088,0.,0.088,0.025,0.,0.025,0.024,0.,0.024,0.091,0.,0.091,0.,0.,0.
99,0.118,0.,0.118,0.122,0.,0.122,0.,0.,0.,0.087,0.,0.087,0.028,0.,0.028,0.028,0.,0.028,0.092,0.,0.092,0.,0.,0.
100,0.169,0.014,0.154,0.171,0.014,0.156,0.001,0.,0.001,0.134,0.014,0.12,0.033,0.,0.033,0.031,0.,0.031,0.138,0.014,0.124,0.,0.,0.
110,0.15,0.,0.15,0.147,0.003,0.143,0.001,0.,0.001,0.113,0.,0.113,0.034,0.,0.034,0.034,0.,0.034,0.11,0.003,0.106,0.001,0.,0.001
120,0.171,0.,0.171,0.176,0.,0.176,0.001,0.,0.001,0.13,0.,0.129,0.039,0.,0.039,0.041,0.,0.041,0.132,0.,0.132,0.001,0.,0.001
130,0.203,0.002,0.2,0.204,0.,0.204,0.001,0.,0.001,0.155,0.002,0.153,0.045,0.,0.045,0.045,0.,0.045,0.156,0.,0.156,0.001,0.,0.001
140,0.235,0.,0.235,0.234,0.003,0.23,0.001,0.,0.001,0.175,0.,0.175,0.056,0.,0.056,0.054,0.003,0.05,0.174,0.,0.174,0.004,0.,0.004
150,0.273,0.,0.273,0.276,0.003,0.272,0.001,0.,0.001,0.212,0.,0.212,0.059,0.,0.059,0.059,0.,0.059,0.215,0.003,0.211,0.001,0.,0.001
160,0.306,0.,0.306,0.303,0.004,0.299,0.001,0.,0.001,0.231,0.,0.231,0.072,0.,0.072,0.069,0.,0.069,0.231,0.003,0.227,0.001,0.,0.001
170,0.343,0.007,0.335,0.352,0.,0.352,0.001,0.,0.001,0.262,0.003,0.258,0.078,0.003,0.074,0.08,0.,0.08,0.268,0.,0.268,0.001,0.,0.001
180,0.403,0.003,0.399,0.404,0.,0.404,0.001,0.,0.001,0.308,0.,0.308,0.092,0.003,0.088,0.097,0.,0.097,0.304,0.,0.304,0.001,0.,0.001
190,0.45,0.,0.45,0.448,0.,0.448,0.001,0.,0.001,0.344,0.,0.344,0.103,0.,0.103,0.107,0.,0.107,0.337,0.,0.337,0.001,0.,0.001
200,0.493,0.,0.493,0.503,0.,0.503,0.001,0.,0.001,0.373,0.,0.373,0.117,0.,0.117,0.117,0.,0.117,0.383,0.,0.383,0.001,0.,0.001
210,0.518,0.008,0.51,0.532,0.,0.532,0.001,0.,0.001,0.399,0.008,0.391,0.115,0.,0.115,0.117,0.,0.117,0.411,0.,0.411,0.001,0.,0.001
220,0.564,0.,0.564,0.561,0.004,0.557,0.002,0.,0.002,0.424,0.,0.424,0.136,0.,0.136,0.127,0.,0.127,0.426,0.003,0.422,0.005,0.,0.005
230,0.603,0.,0.603,0.625,0.003,0.621,0.002,0.,0.002,0.457,0.,0.457,0.142,0.,0.142,0.142,0.,0.142,0.48,0.003,0.476,0.002,0.,0.002
240,0.674,0.,0.674,0.662,0.,0.661,0.002,0.,0.002,0.499,0.,0.499,0.172,0.,0.172,0.154,0.,0.153,0.504,0.,0.504,0.002,0.,0.002
250,0.726,0.007,0.718,0.739,0.,0.739,0.002,0.,0.002,0.559,0.003,0.555,0.163,0.003,0.16,0.165,0.,0.165,0.57,0.,0.57,0.002,0.,0.002
260,0.814,0.,0.814,0.826,0.,0.826,0.002,0.,0.002,0.614,0.,0.614,0.195,0.,0.195,0.202,0.,0.202,0.62,0.,0.62,0.002,0.,0.002
