param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.008,0.004,0.004,0.007,0.004,0.003,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.004,0.003,0.001,0.001,0.,0.,0.003,0.002,0.,0.,0.,0.
11,0.005,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
12,0.006,0.002,0.003,0.001,0.,0.001,0.004,0.001,0.002,0.,0.,0.
13,0.006,0.002,0.003,0.002,0.002,0.,0.003,0.,0.003,0.,0.,0.
14,0.008,0.003,0.004,0.002,0.002,0.,0.004,0.001,0.003,0.,0.,0.
15,0.008,0.004,0.003,0.002,0.,0.001,0.004,0.002,0.001,0.,0.,0.
16,0.009,0.003,0.005,0.002,0.,0.002,0.006,0.003,0.002,0.,0.,0.
17,0.074,0.007,0.067,0.067,0.007,0.059,0.006,0.,0.006,0.,0.,0.
18,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
19,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.011,0.003,0.007,0.003,0.,0.003,0.007,0.003,0.003,0.,0.,0.
21,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
22,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
23,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
24,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
25,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
26,0.023,0.,0.022,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
27,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
28,0.023,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
29,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
30,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
31,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
32,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
33,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
34,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
35,0.031,0.,0.031,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
36,0.029,0.,0.029,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
37,0.034,0.,0.034,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
38,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
39,0.04,0.,0.04,0.017,0.,0.017,0.022,0.,0.022,0.,0.,0.
40,0.038,0.,0.038,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
41,0.039,0.,0.039,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
42,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
43,0.045,0.,0.045,0.019,0.,0.019,0.025,0.,0.025,0.,0.,0.
44,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
45,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
46,0.047,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
47,0.053,0.003,0.049,0.018,0.003,0.015,0.033,0.,0.033,0.,0.,0.
48,0.052,0.004,0.048,0.017,0.,0.017,0.034,0.004,0.03,0.,0.,0.
49,0.059,0.,0.059,0.023,0.,0.023,0.035,0.,0.035,0.,0.,0.
50,0.065,0.035,0.03,0.023,0.007,0.015,0.041,0.027,0.014,0.,0.,0.
51,0.056,0.,0.056,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
52,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
53,0.064,0.,0.064,0.022,0.,0.022,0.041,0.,0.041,0.,0.,0.
54,0.065,0.,0.065,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
55,0.071,0.,0.071,0.03,0.,0.03,0.04,0.,0.04,0.,0.,0.
56,0.068,0.,0.068,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
57,0.072,0.,0.071,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
58,0.072,0.,0.072,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
59,0.076,0.,0.076,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.
60,0.077,0.,0.077,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.
61,0.081,0.,0.081,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
62,0.084,0.,0.084,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
63,0.09,0.,0.09,0.031,0.,0.031,0.057,0.,0.057,0.,0.,0.
64,0.088,0.,0.088,0.028,0.,0.028,0.059,0.,0.059,0.,0.,0.
65,0.094,0.,0.094,0.033,0.,0.033,0.06,0.,0.06,0.,0.,0.
66,0.091,0.,0.091,0.036,0.,0.036,0.054,0.,0.054,0.,0.,0.
67,0.096,0.003,0.093,0.038,0.003,0.035,0.057,0.,0.057,0.,0.,0.
68,0.095,0.,0.095,0.034,0.,0.034,0.06,0.,0.06,0.,0.,0.
69,0.106,0.,0.106,0.04,0.,0.04,0.064,0.,0.064,0.,0.,0.
70,0.101,0.,0.101,0.038,0.,0.038,0.061,0.,0.061,0.,0.,0.
71,0.111,0.,0.111,0.038,0.,0.038,0.071,0.,0.071,0.,0.,0.
72,0.101,0.,0.101,0.039,0.,0.039,0.061,0.,0.061,0.,0.,0.
73,0.109,0.003,0.105,0.039,0.,0.039,0.068,0.003,0.064,0.,0.,0.
74,0.118,0.,0.118,0.042,0.,0.042,0.074,0.,0.074,0.,0.,0.
75,0.123,0.,0.123,0.046,0.,0.046,0.076,0.,0.076,0.,0.,0.
76,0.121,0.,0.121,0.044,0.,0.044,0.076,0.,0.076,0.,0.,0.
77,0.122,0.,0.122,0.046,0.,0.046,0.074,0.,0.074,0.,0.,0.
78,0.132,0.003,0.128,0.051,0.,0.051,0.078,0.003,0.074,0.,0.,0.
79,0.126,0.,0.125,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
80,0.14,0.,0.14,0.045,0.,0.045,0.093,0.,0.093,0.,0.,0.
81,0.149,0.003,0.145,0.053,0.003,0.049,0.094,0.,0.094,0.,0.,0.
82,0.145,0.,0.145,0.053,0.,0.053,0.09,0.,0.09,0.,0.,0.
83,0.149,0.,0.149,0.056,0.,0.056,0.091,0.,0.091,0.,0.,0.
84,0.145,0.,0.145,0.06,0.,0.06,0.084,0.,0.084,0.,0.,0.
85,0.147,0.,0.147,0.056,0.,0.056,0.089,0.,0.089,0.,0.,0.
86,0.149,0.,0.149,0.057,0.,0.057,0.09,0.,0.09,0.,0.,0.
87,0.153,0.002,0.151,0.057,0.,0.057,0.094,0.001,0.092,0.,0.,0.
88,0.164,0.,0.164,0.054,0.,0.054,0.108,0.,0.108,0.,0.,0.
89,0.172,0.,0.172,0.062,0.,0.062,0.108,0.,0.108,0.,0.,0.
90,0.167,0.003,0.163,0.061,0.,0.061,0.105,0.003,0.101,0.,0.,0.
91,0.169,0.003,0.165,0.063,0.,0.063,0.104,0.003,0.1,0.,0.,0.
92,0.174,0.,0.174,0.068,0.,0.068,0.104,0.,0.104,0.,0.,0.
93,0.177,0.,0.177,0.069,0.,0.069,0.105,0.,0.105,0.,0.,0.
94,0.186,0.,0.186,0.067,0.,0.067,0.117,0.,0.117,0.,0.,0.
95,0.186,0.,0.186,0.07,0.,0.07,0.114,0.,0.114,0.,0.,0.
96,0.192,0.,0.192,0.074,0.,0.074,0.116,0.,0.116,0.,0.,0.
97,0.193,0.003,0.189,0.078,0.003,0.074,0.113,0.,0.113,0.,0.,0.
98,0.198,0.,0.198,0.076,0.,0.076,0.12,0.,0.12,0.,0.,0.
99,0.234,0.003,0.23,0.085,0.,0.085,0.147,0.003,0.143,0.,0.,0.
100,0.255,0.015,0.24,0.08,0.,0.08,0.175,0.015,0.159,0.,0.,0.
110,0.253,0.,0.253,0.094,0.,0.094,0.157,0.,0.157,0.,0.,0.
120,0.315,0.003,0.311,0.109,0.,0.109,0.204,0.003,0.2,0.,0.,0.
130,0.382,0.003,0.377,0.149,0.,0.149,0.231,0.003,0.226,0.,0.,0.
140,0.41,0.011,0.398,0.161,0.,0.161,0.247,0.011,0.235,0.,0.,0.
150,0.465,0.003,0.461,0.185,0.,0.185,0.278,0.003,0.275,0.,0.,0.
160,0.512,0.003,0.508,0.196,0.,0.195,0.315,0.003,0.311,0.,0.,0.
170,0.583,0.003,0.579,0.221,0.,0.221,0.361,0.003,0.357,0.,0.,0.
