param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.001,0.001,0.,0.002,0.,0.002
3,0.001,0.,0.,0.003,0.001,0.001
4,0.,0.,0.,0.005,0.003,0.002
5,0.001,0.,0.001,0.005,0.,0.005
6,0.,0.,0.,0.007,0.004,0.002
7,0.,0.,0.,0.008,0.003,0.005
8,0.001,0.,0.,0.009,0.003,0.006
9,0.001,0.,0.,0.01,0.003,0.007
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.003,0.01
12,0.001,0.,0.,0.065,0.014,0.051
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.017,0.,0.017
16,0.001,0.,0.001,0.018,0.,0.018
17,0.001,0.,0.001,0.021,0.,0.021
18,0.001,0.,0.001,0.021,0.,0.021
19,0.001,0.,0.001,0.024,0.,0.024
20,0.001,0.,0.001,0.031,0.,0.031
21,0.001,0.,0.001,0.027,0.,0.027
22,0.001,0.,0.001,0.029,0.,0.029
23,0.001,0.,0.001,0.036,0.003,0.032
24,0.001,0.,0.001,0.034,0.,0.034
25,0.001,0.,0.001,0.036,0.,0.036
26,0.001,0.,0.001,0.047,0.,0.047
27,0.001,0.,0.001,0.041,0.,0.041
28,0.001,0.,0.001,0.044,0.,0.044
29,0.001,0.,0.001,0.049,0.,0.049
30,0.001,0.,0.001,0.05,0.,0.05
31,0.001,0.,0.001,0.055,0.,0.055
32,0.002,0.,0.002,0.058,0.,0.058
33,0.002,0.,0.002,0.07,0.,0.07
34,0.002,0.,0.002,0.065,0.,0.065
35,0.002,0.,0.002,0.076,0.,0.076
36,0.002,0.,0.002,0.072,0.,0.072
37,0.002,0.,0.002,0.076,0.,0.076
38,0.002,0.,0.002,0.081,0.,0.081
39,0.002,0.,0.002,0.085,0.003,0.081
40,0.002,0.,0.002,0.09,0.,0.09
41,0.002,0.,0.002,0.092,0.,0.092
42,0.002,0.,0.002,0.101,0.,0.101
43,0.002,0.,0.002,0.1,0.,0.1
44,0.007,0.,0.007,0.108,0.,0.108
45,0.002,0.,0.002,0.119,0.,0.119
46,0.002,0.,0.002,0.121,0.,0.121
47,0.002,0.,0.002,0.13,0.,0.13
48,0.003,0.,0.003,0.131,0.,0.131
49,0.002,0.,0.002,0.136,0.,0.136
50,0.002,0.,0.002,0.156,0.007,0.148
51,0.002,0.,0.002,0.155,0.,0.155
52,0.002,0.,0.002,0.161,0.,0.161
53,0.003,0.,0.002,0.155,0.,0.155
54,0.003,0.,0.003,0.179,0.,0.179
55,0.003,0.,0.003,0.189,0.,0.189
56,0.003,0.,0.003,0.18,0.,0.18
57,0.003,0.,0.003,0.181,0.,0.181
58,0.003,0.,0.003,0.187,0.,0.187
59,0.003,0.,0.003,0.192,0.,0.191
60,0.003,0.,0.003,0.209,0.,0.209
61,0.003,0.,0.003,0.223,0.003,0.219
62,0.003,0.,0.003,0.233,0.004,0.229
63,0.003,0.,0.003,0.235,0.007,0.227
64,0.003,0.,0.003,0.248,0.004,0.244
65,0.003,0.,0.003,0.267,0.,0.267
66,0.003,0.,0.003,0.299,0.,0.299
67,0.003,0.,0.003,0.268,0.004,0.264
68,0.003,0.003,0.,0.277,0.,0.277
69,0.003,0.,0.003,0.335,0.004,0.331
70,0.003,0.,0.003,0.293,0.,0.293
71,0.003,0.,0.003,0.296,0.,0.296
72,0.004,0.,0.004,0.313,0.,0.313
73,0.003,0.,0.003,0.32,0.,0.32
74,0.003,0.,0.003,0.336,0.003,0.332
75,0.004,0.,0.004,0.355,0.,0.355
76,0.004,0.,0.004,0.346,0.,0.346
77,0.004,0.,0.004,0.369,0.,0.369
78,0.004,0.,0.004,0.374,0.,0.374
79,0.004,0.,0.004,0.423,0.,0.423
80,0.004,0.,0.004,0.437,0.,0.437
81,0.004,0.,0.004,0.443,0.,0.442
82,0.004,0.,0.004,0.439,0.003,0.435
83,0.004,0.,0.004,0.423,0.,0.422
84,0.004,0.,0.004,0.441,0.004,0.436
85,0.004,0.,0.004,0.458,0.003,0.454
86,0.004,0.,0.004,0.475,0.,0.475
87,0.004,0.,0.004,0.486,0.,0.486
88,0.005,0.,0.005,0.508,0.,0.508
89,0.004,0.,0.004,0.536,0.,0.536
90,0.004,0.,0.004,0.56,0.,0.56
91,0.004,0.,0.004,0.557,0.003,0.553
92,0.004,0.,0.004,0.547,0.,0.547
93,0.004,0.,0.004,0.564,0.,0.564
94,0.004,0.,0.004,0.57,0.,0.57
95,0.005,0.,0.005,0.585,0.003,0.581
96,0.005,0.,0.005,0.616,0.,0.616
97,0.005,0.,0.005,0.65,0.,0.65
98,0.005,0.,0.005,0.661,0.003,0.657
99,0.005,0.,0.005,0.642,0.004,0.638
100,0.005,0.,0.005,0.654,0.,0.654
110,0.005,0.,0.005,0.922,0.044,0.877
120,0.005,0.,0.005,1.033,0.,1.033
130,0.006,0.,0.006,1.195,0.003,1.191
140,0.007,0.,0.007,1.534,0.012,1.522
150,0.007,0.,0.007,1.709,0.003,1.705
160,0.008,0.,0.008,2.076,0.,2.075
170,0.008,0.,0.008,2.405,0.008,2.397
180,0.009,0.,0.009,2.719,0.,2.719
190,0.009,0.,0.009,3.205,0.007,3.197
